12 Girls,1,Pursuit 12 Elite (GW),g12prsut1gw
12 Girls,2,Shock 12 Slayers (GW),g12spshk3gw
12 Girls,3,MJVA 12 Travel (DE),g12mjvba2de
12 Girls,3,Shock 11 UA Storm (GW),g11spshk1gw
12 Girls,5,Shock 11 Spark (GW),g11spshk2gw
12 Girls,6,Ethos 12 Fire (SO),g12ethos2so
12 Girls,7,WTFVC12-1 (DE),g12wtfvc1de
13 Girls,1,SEVA 13 Crimson (DE),g13sevba1de
13 Girls,2,NSSC 13's White (GW),g13nsscv2gw
13 Girls,3,MJVA 13 Travel (DE),g13mjvba3de
13 Girls,3,STL Crossfire 13 SR2 (GW),g13slcre7gw
13 Girls,5,Intensity 13U (PR),g13inten1pr
13 Girls,5,NSSC 13's Gray (GW),g13nsscv3gw
13 Girls,7,EAA 13 (PR),g13eltaa1pr
13 Girls,8,Ethos 13 Momentum (SO),g13ethos2so
13 Girls,9,I3V 13-1 (DE),g13three1de
13 Girls,10,SEVA 13 Silver (DE),g13sevba2de
13 Girls,11,WTFVC13-1 (DE),g13wtfvc1de
14 Girls,1,Arkansas Elite 14-1 (DE),g14areli1de
14 Girls,2,Pursuit 14 Elite (GW),g14prsut1gw
14 Girls,3,Intensity 14U (PR),g14inten1pr
14 Girls,3,SI Wave 14s Pink (GW),g14siwav4gw
14 Girls,5,EAA 14 (PR),g14eltaa1pr
14 Girls,5,Impact 14's (GW),g14impct1gw
14 Girls,5,NSSC 13's Black (GW),g13nsscv1gw
14 Girls,5,WTFVC14-1 (DE),g14wtfvc1de
14 Girls,9,MJVA 14 Travel (DE),g14mjvba3de
14 Girls,10,I3V 14-1 (DE),g14three1de
14 Girls,11,MJVA 14 Travel Gray (DE),g14mjvba4de
14 Girls,11,SEVA 14 Crimson (DE),g14sevba1de
14 Girls,13,Southeast Impact 14 (GW),g14seimp1gw
14 Girls,14,WTFVC14-2 (DE),g14wtfvc2de
14 Girls,15,I3V 14-2 (DE),g14three2de
15 Girls ,1,Shock 15 UA Storm (GW),g15spshk1gw
15 Girls ,2,EAA 15 (PR),g15eltaa2pr
15 Girls ,3,Rapid Fire 15 Black (GL),g15rapid1gl
15 Girls ,3,Shock 15 UA Spark (GW),g15spshk2gw
15 Girls ,5,NSSC 14's Black (GW),g14nsscv1gw
15 Girls ,5,Shock 15 Surge (GW),g15spshk6gw
15 Girls ,5,STL Crossfire 15 R2 (GW),g15slcre5gw
15 Girls ,5,Team Momentum 15 Org (GW),g15tmmom2gw
