12/13 Club,1,TVC 13 White (OD),g13tlvbc1od
12/13 Club,2,Phoenix Rising 13 Crystal (SO),g13prvbc1so
12/13 Club,3,Abingdon Falcons 13U (OD),g13202121od
12/13 Club,3,Focus 13 Blue (SO),g13focus2so
12/13 Club,5,Focus 12 (SO),g12focus1so
14 Club,1,Phoenix Rising 14 Jacinth (SO),g14prvbc1so
14 Club,2,Focus 14 (SO),g14focus1so
14 Club,3,AAVC 14-SELECT (CR),g14alace1cr
14 Club,4,AAVC 14-REGXTRA (CR),g14alace2cr
14 Club,5,AVBC 14-SHANNON (SO),g14avbcl1so
14 Club,6,Phoenix Rising 14 Lesley (SO),g14prvbc2so
15 Club,1,TEV GC 15 (SO),g15triex3so
15 Club,2,TVC 15 White (OD),g15tlvbc1od
15 Club,3,Phoenix Rising 15 Kelsi (SO),g15prvbc1so
15 Club,4,MEVC15Black (PM),g15mtnel1pm
15 Club,5,AAVC 15-SELECT+ (CR),g15alace1cr
15 Club,6,AVBC 15-AVA (SO),g15avbcl1so
15 Club,7,TVC 15 Navy (OD),g15tlvbc2od
15 Club,8,AAVC 15-REGXTRA (CR),g15alace2cr
16 Club,1,TVC 16 White (OD),g16tlvbc1od
16 Club,2,MEVC 16Black (PM),g16mtnel1pm
16 Club,3,EDVC 16U Travel Plus (CR),g16ednvr1cr
16 Club,4,Phoenix Rising 16 Amie (SO),g16prvbc1so
16 Club,5,AAVC 16-SELECT (CR),g16alace10cr
16 Club,6,C4 16 KAYLA (SO),g16cfour1so
17/18 Club,1,AVBC 18-LISA (SO),g18avbcl1so
17/18 Club,2,Phoenix Rising 18 Heather (SO),g18prvbc1so
17/18 Club,3,Focus 18 Blue (SO),g18focus2so
17/18 Club,4,EDVC 18U National (CR),g18ednvr1cr
17/18 Club,5,AVBC 17-JEFF (SO),g17avbcl2so
17/18 Club,6,AVBC 17-WES (SO),g17avbcl1so
17/18 Club,6,TVC 17 White (OD),g17tlvbc2od
