B18 Open,1,WPVC Boys 18 Armour Black,b18wpvcb1fl
B18 Open,2,WPVC Boys 18 Armour Niko,b18wpvcb5fl
B18 Open,3,Miami United 18 National Matt,b18muted1fl
B18 Open,4,ACAD Boys 18 Red,b18tivba1ge
B18 Open,5,Ocean Bay 18 Quiksilver Christian,b18obvbc1fl
B18 Open,6,Orlando Gold 18 Black,b18ogold1fl
B18 Open,8,Jax Skyline 18B Royal,b18skyln1fl
B18 Open,7,Legion 18 Elite Gold,b18legin1fl
B18 Open,9,Miami United 17 National Sebi,b17muted1fl
B18 Open,10,Legion 17 Elite Gold,b17legin1fl
B18 Open,11,41SIX BOUNCE,b1841six1ca
B18 Open,12,WPVC Boys 18 Armour Orange,b18wpvcb2fl
B18 Open,14,TNT Boys 18 Red,b18tntvb1ke
B18 Open,13,RCVA Boys 18 National,b18rcvba1od
B18 Open,15,352 Elite 18B Lime,b18eltvb1fl
B18 USA,1,Ocean Bay 18 Quiksilver Matt,b18obvbc2fl
B18 USA,2,Tropics Boys 18s Elite Breno,b18tropi1fl
B18 USA,3,AJV Boys 18 adidas,b18ajvba1ls
B18 USA,4,Miami United 18 National Scuba,b18muted2fl
B18 USA,7,DNA 18 Blue,b18dnavb1fl
B18 USA,5,JJVA Boys 18 Teal,b18jaxjr1fl
B18 USA,8,LAKE NONA 18 LUIS,b18spart1fl
B18 USA,6,Panther Boys 18 Black,b18panvc1rm
B18 USA,10,Lobos 18Black,b18lobos1rm
B18 USA,9,LVA 18 Elite,b18lunva1nt
B18 USA,11,Orlando Gold 18 Gold,b18ogold2fl
B18 USA,12,Miami United 17 National Benitez,b17muted2fl
B18 USA,15,FEVA 18 Boys,b18flelt1fl
B18 USA,14,Triangle Boys 18 Black,b18trngl1cr
B18 USA,13,Infinity Royals 18 National Gold,b18royal1no
B18 USA,17,JJVA Boys 18 Black,b18jaxjr2fl
B18 USA,16,MVP Academy FL 18 Black,b18mvpac1fl
B18 USA,20,WPVC Boys 18 Armour White,b18wpvcb4fl
B18 USA,19,AVA 18 Boys,b18allin1fl
B18 USA,18,FIVA BOYS 18U,b18fivai1fl
B18 USA,21,Legion 18 Elite Blue,b18legin2fl
B18 USA,22,TAINOS 18U AT,b18taina1fl
B18 USA,23,LEGACY-TB 18,b18lgacy1fl
B18 USA,24,TX LEGACY 18 BOYS ELITE,b18tlgcy1ls
B18 USA,28,AJV Boys 18 Molten,b18ajvba2ls
B18 USA,27,Atlanta Extreme 18 Elli,b18atlxt1so
B18 USA,26,Miami United 18 Luis,b18muted3fl
B18 USA,25,WVBA 18 BOYS ELITE BLACK,b18welva1fl
B18 USA,29,NMBVB 18 Boys,b18nmbvb1fl
B18 USA,30,Riptide 18's Boys,b18rtide1fl
B18 USA,31,Sharks Boys 18 Navy,b18nivbc1gc
B18 USA,32,Tropics Boys 18s Black,b18tropi2fl
B18 USA,34,Legion 18 Premier Blue,b18legin3fl
B18 USA,35,No Limits 18 Boys,b18limit1fl
B18 USA,36,352Elite 18B Blue,b18eltvb6fl
B18 USA,33,Alliance 18s Tempo,b18sajvb1ne
B18 USA,39,Eagles B18U,b18eagle1fl
B18 USA,38,HVA 18 Boys,b18hvavc1fl
B18 USA,37,WPVC Boys 18 Armour Silver,b18wpvcb3fl
B17 Open-USA,1,Orlando Gold 17 Black,b17ogold1fl
B17 Open-USA,2,WPVC Boys 17 Armour Orange,b17wpvcb2fl
B17 Open-USA,3,Ocean Bay 17 Quiksilver Rob,b17obvbc1fl
B17 Open-USA,4,MVP Academy FL 17 Black,b17mvpac1fl
B17 Open-USA,6,Maverick Marshalls,b17mavvb1ca
B17 Open-USA,5,TAMPA UNITED VBA 17 BLACK,b17unite1fl
B17 Open-USA,7,TX LEGACY 17 BOYS ELITE,b17tlgcy1ls
B17 Open-USA,8,WVBA 17 BOYS ELITE BLACK,b17welva1fl
B17 Open-USA,9,Tropics Boys 17s Elite,b17tropi1fl
B17 Open-USA,12,Legion 17 Premier Gold,b17legin2fl
B17 Open-USA,10,Ocean Bay 17 Quiksilver Tristin,b17obvbc2fl
B17 Open-USA,11,Jax Skyline 17B Royal,b17skyln1fl
B17 Open-USA,13,WPVC Boys 17 Armour Silver,b17wpvcb3fl
B17 Open-USA,14,AJV Boys 17 adidas,b17ajvba1ls
B17 Open-USA,16,TAINOS 17U AT,b17taina1fl
B17 Open-USA,15,Tropics Boys 17s Black,b17tropi2fl
B17 Open-USA,17,Legion 17 Premier Blue,b17legin3fl
B17 Open-USA,18,Orlando Gold 17 Gold,b17ogold2fl
B17 Open-USA,19,ETVMR 17 5,b17etvmr5pu
B17 Open-USA,20,Orlando Gold 17 White,b17ogold3fl
B17 Open-USA,22,AJV Boys 17 Molten,b17ajvba2ls
B17 Open-USA,21,UPONTOP BOYS 17 ELITE,b17uotvb1fl
B17 Open-USA,23,WPVC Boys 17 Elite Black,b17wpvcb4fl
B16 Open,1,WPVC Boys 16 Armour Black,b16wpvcb1fl
B16 Open,2,AJV Boys 16 adidas,b16ajvba1ls
B16 Open,3,Orlando Gold 16 Black,b16ogold1fl
B16 Open,4,Legion 15 Elite Gold,b15legin1fl
B16 Open,5,Miami United 16 National Charles,b16muted1fl
B16 Open,7,Legion 16 Elite Gold,b16legin1fl
B16 Open,8,NF Elite 16,b16nfelt1fl
B16 Open,6,Ocean Bay 16 Quiksilver Mike,b16obvbc1fl
B16 Open,9,LEGACY-TB 16,b16lgacy1fl
B16 Open,10,Gentlemen of Kiwi 16,b16tkiwi1fl
B16 Open,12,352 Elite 16B Lime,b16eltvb1fl
B16 Open,11,Tropics Boys 16s Elite,b16tropi1fl
B16 USA,1,Jax Skyline 16B Royal,b16skyln1fl
B16 USA,2,DNA 16 Blue,b16dnavb1fl
B16 USA,3,AVA 16 Boys,b16allin1fl
B16 USA,4,Miami United 16 Carlos,b16muted3fl
B16 USA,5,Legion 16 Premier Gold,b16legin2fl
B16 USA,6,Miami United 16 National Thews,b16muted2fl
B16 USA,7,Atlanta Extreme 16 Gerald,b16atlxt1so
B16 USA,8,MVP Academy FL 16 Black,b16mvpac1fl
B16 USA,10,Orlando Gold 16 Gold,b16ogold2fl
B16 USA,9,WPVC Boys 16 Armour Orange,b16wpvcb2fl
B16 USA,12,LEGACY-TB 16 Blue,b16lgacy2fl
B16 USA,11,Tropics Boys 16s Black,b16tropi2fl
B16 USA,13,TX LEGACY 15 BOYS ELITE,b15tlgcy1ls
B16 USA,14,TAINOS 16U AP,b16taina1fl
B16 USA,15,Miami United 15 National Kylee,b15muted2fl
B16 USA,16,Ocean Bay 16 Quiksilver Adam,b16obvbc2fl
B16 USA,17,VoltageVB Boys 14U-16U,b16vltgv1fl
B16 USA,18,WPVC Boys 15/16 Elite Black,b16wpvcb4fl
B16 USA,22,TAINOS 15/16 AT,b16taina2fl
B16 USA,21,AJV Boys 16 Molten,b16ajvba2ls
B16 USA,19,Jellys 15U Boys,b15jelly1fl
B16 USA,20,Jax Skyline 16B Black,b16skyln2fl
B15 Open-USA,1,Jax Skyline 15B Royal,b15skyln1fl
B15 Open-USA,2,Miami United 15 National Emilio,b15muted1fl
B15 Open-USA,3,WPVC Boys 15 Armour Black,b15wpvcb1fl
B15 Open-USA,4,AJV Boys 15 adidas,b15ajvba1ls
B15 Open-USA,5,Orlando Gold 15 Black,b15ogold1fl
B15 Open-USA,6,Legion 15 Premier Gold,b15legin2fl
B15 Open-USA,7,LEGACY-TB 15,b15lgacy1fl
B15 Open-USA,8,WPVC Boys 15 Armour Orange,b15wpvcb2fl
B15 Open-USA,9,352Elite 15B Lime,b15eltvb3fl
B15 Open-USA,10,Atlanta Extreme 15 Rob M.,b15atlxt1so
B14 Open,1,WPVC Boys 14 Armour Black,b14wpvcb1fl
B14 Open,2,Legion 14 Elite Gold,b14legin1fl
B14 Open,3,Miami United 14 National Camilo,b14muted1fl
B14 Open,4,Ocean Bay 14 Quiksilver,b14obvbc1fl
B14 Open,5,No Limits 14 Boys,b14limit1fl
B14 Open,6,Jax Skyline 14B Royal,b14skyln1fl
B14 Open,7,Orlando Gold 14 Black,b14ogold1fl
B14 USA,1,Gentlemen of Kiwi 14,b14tkiwi1fl
B14 USA,2,WPVC Boys 13 Armour Black,b13wpvcb1fl
B14 USA,3,MVP Academy FL 14 Black,b14mvpac1fl
B14 USA,4,WPVC Boys 14 Elite Black,b14wpvcb2fl
B14 USA,5,Miami United 14 Kylee,b14muted2fl
B14 USA,7,AVA 14 Boys,b14allin1fl
B14 USA,8,Legion 14 Premier Gold,b14legin2fl
B14 USA,6,WPVC Boys 13/14 Central Black,b14wpvcb3fl
B14 USA,9,Legion 13 Elite Gold,b13legin1fl
B12 and B13 Club (non bid),1,Orlando Gold 13 Black,b13ogold1fl
B12 and B13 Club (non bid),2,WPVC Boys 12 Central Black,b12wpvcb1fl
B12 and B13 Club (non bid),3,MVP Academy FL 13 Black,b13mvpac1fl
B12 and B13 Club (non bid),4,WPVC Boys 12 Central Orange,b12wpvcb2fl
B12 and B13 Club (non bid),5,Orlando Gold 12 Black,b12ogold1fl
G18 Open,1,CoJrs 18Kevin,g18cojrs1rm
G18 Open,2,Rockwood Thunder 18 Elite,g18rwdth1gw
G18 Open,3,GP 18 Rox,g18gpont1fl
G18 Open,4,Performance Volleyball 18 1,g18mance1fl
G18 Open,5,A5 18 Marc,g18afive1so
G18 Open,6,OT 18 T Tony,g18otbva1fl
G18 Open,8,OT 18 O TJ,g18otbva2fl
G18 Open,7,Tx Performance 18,g18tpfep1su
G18 Open,9,Wildfire 18N Open,g18wfire1fl
G18 Open,10,Miami Hype 18U Prime,g18mhype1fl
G18 Open,12,Triangle 18 Black,g18trngl1cr
G18 Open,11,Tribe 18 Elite Cardinal,g18tribe1fl
G18 Open,13,Aspire 18 Alpha,g18aspir1az
G18 Open,14,VA Elite 18s,g18vejvb1ch
G18 Open,15,FORZA1 18 ONE,g18forza1sc
G18 Open,16,USANY Fortitude,g18usany1xl
G18 Open,17,OT 18 J Stephen,g18otbva3fl
