18 American,1,FORZA1 18 ONE (SC) (1),g18forza1sc
18 American,2,Tx Performance 18s Black (SU) (2),g18tpfep1su
18 American,3,DYNASTY 18 Black (HA) (3),g18tmdyn1ha
18 American,3,FSJ 18 (DE) (4),g18fsjvb1de
18 American,5,ID Crush 18 Engelson (IM) (7),g18idcrs1im
18 American,5,Southwest 18N1 TJ (OV) (6),g18swvbc1ov
18 American,5,Texas Fury 18 Legacy (LS) (8),g18txfur1ls
18 American,5,Tstreet IE 18-Chris (SC) (5),g18tstie1sc
18 American,9,Cape Coast 18 ATLAS (FL) (10),g18capco1fl
18 American,9,Sunshine 18 Pacific (SC) (9),g18sunsh1sc
18 American,11,CCJRS 18 National (SO) (12),g18ccjrs1so
18 American,11,CMASS Edge 18 Black (NE) (11),g18cmjvb1ne
18 American,13,Circle City 18 Black (HO) (15),g18ccity2ho
18 American,13,OK Charge 18 Nat'l Tulsa (OK) (13),g18charg5ok
18 American,13,TAV 18 Blue (NT) (14),g18txadv2nt
18 American,13,Triangle 18 Blue (CR) (16),g18trngl2cr
18 American,17,Mesa JuniorsVBCO 18 Black (RM) (17),g18mesaj1rm
18 American,17,Rocky Elite 18 National (RM) (18),g18rsele1rm
18 American,19,Club Cactus 18-Mizuno (AZ) (19),g18ccjrs1az
18 American,19,Mizuno M1 181 (NO) (20),g18m1vbc1no
18 American,21,CVC 18 BLACK (OV) (22),g18cvbco1ov
18 American,21,MVSA 18 Chaos (CH) (23),g18mvsav1ch
18 American,21,PSVBA 18 Legacy (PS) (21),g18psvba1ps
18 American,21,WI Flight 18 Onyx (BG) (24),g18wiflt2bg
18 American,25,Ama Xtreme 18 National (SU) (26),g18amxtr1su
18 American,25,CC Force 181 Crossfire (LS) (25),g18ccfor1ls
18 American,27,OMNI 18 National (NC) (27),g18omniv1nc
18 American,27,Rockwood Thunder 18 Navy (GW) (28),g18rwdth2gw
18 American,29,Kairos 18 Beta (NO) (29),g18kairo2no
18 American,29,MJVA 18 Elite (DE) (30),g18mjvba1de
18 American,29,Pohaku 18-1 (HA) (32),g18pohak1ha
18 American,29,Tsunami  C181E Alex (SO) (31),g18tsuna3so
18 American,33,NOLA Drew/Jaime (BY) (33),g18nolav1by
18 American,33,Spiketown VBC 18-1 (CE) (34),g18spike1ce
18 American,35,Mill City 18's (NE) (35),g18mcjvb1ne
18 American,35,VALLEY VENOM - 181 RED (LS) (36),g18vaven1ls
18 American,37,Circle City 18 White (HO) (39),g18ccity3ho
18 American,37,Club V 18 Nicole (IM) (40),g18clubv5im
18 American,37,Iowa Rockets 18-1 (IA) (37),g18iarck2ia
18 American,37,UNITED 18 Evren (SC) (38),g18unite1sc
18 American,41,MVC 18-1 (OV) (41),g18maqvb1ov
18 American,41,TW Skyline 18 Royal (LS) (42),g18twsky1ls
18 American,43,ECVC  18 BLACK (OD) (43),g18ecvol1od
18 American,43,OJVA 18-1 Gold (CE) (44),g18ojvac1ce
18 American,45,575 VB 18-1 Woodstock WS (SO) (46),g18fsfvb1so
18 American,45,Arsenal 18 Gold (NT) (45),g18davbc1nt
18 American,45,BCS Skyline H 18 Royal (LS) (48),g18bcssk1ls
18 American,45,Buffalo Stampeders 18-1 (FL) (47),g18buflo1fl
18 American,49,Boss CLE 18-1 (OV) (50),g18bossc1ov
18 American,49,GJ  18 BAILEY (FL) (49),g18gjvbc1fl
18 American,51,Low Country 18 National (PM) (51),g18lowco1pm
18 American,51,Niagara Frontier 18 Navy (WE) (52),g18front1we
18 American,53,1W Bay 18 National (BG) (53),g18onewi1bg
18 American,53,CALI 18 Black (GE) (55),g18cacli1ge
18 American,53,NKYVC 18-2 TIDE (PR) (54),g18nkyvc2pr
18 American,53,North Storm 18-1 (HA) (56),g18nstrm1ha
18 American,57,Iowa United 181 Elite (IA) (57),g18iautd1ia
18 American,57,Vision 18 Blue (NC) (58),g18vsion2nc
18 American,59,Alliance 18 Molten (SO) (59),g18allvb2so
18 American,59,NPJ Salem 18 National (CE) (60),g18npjvb2ce
18 American,61,EC Power KOP 18-Royal (KE) (61),g18ecpwr1ke
18 American,61,RVC U18 - Mark (EV) (63),g18rnvtr2ev
18 American,61,Spiketown USA 18.1 (BG) (62),g18sptwn1bg
18 American,61,TeamLVC Girls 18U Black (XL) (64),g18legio1xl
18 Freedom,1,AAC 18 National (FL) (1),g18amath1fl
18 Freedom,2,Synergy 18 HeatWave (KE) (2),g18synrg4ke
18 Freedom,3,AJV 18 Molten (LS) (4),g18ajvba2ls
18 Freedom,3,SIVBC 18 Tsunami (PS) (3),g18sudni1ps
18 Freedom,5,#951 Elite 18-1 (SC) (5),g1895elt1sc
18 Freedom,5,Colorado Impact 18s-KT (RM) (8),g18coimp2rm
18 Freedom,5,Mana Wahine (AZ) (7),g18manav2az
18 Freedom,5,Renaissance 18 Black (KE) (6),g18renas1ke
18 Freedom,9,Aspire NW 18-1 Empire (CE) (9),g18nwrvb1ce
18 Freedom,9,Club V 18 Red Dave (IM) (10),g18clubv3im
18 Freedom,11,A4 Volley 18-Peyton (SC) (12),g18a4vol2sc
18 Freedom,11,Angelo Rise 18-1 (LS) (11),g18angrv1ls
18 Freedom,13,757 18 Black (OD) (13),g18tvanp1od
18 Freedom,13,Banzai VBC 18 Select (GP) (15),g18bnzai1gp
18 Freedom,13,ECVA 18 Teal (CR) (14),g18ecvba1cr
18 Freedom,13,Hawaiian Style 18s (AH) (16),g18hwnst1ah
18 Freedom,17,Idaho ONE 18 Elite (IM) (17),g18idone1im
18 Freedom,17,MemphisVBAcademy18Red (DE) (18),g18mvbac1de
18 Freedom,19,Kamuela 18's-Black (MK) (21),g18hamak1mk
18 Freedom,19,NWAJS 18-2 (DE) (24),g18nwajs2de
18 Freedom,21,Pulse 18 Black (NC) (23),g18pulse1nc
18 Freedom,21,PVA 18 National (PM) (22),g18pride1pm
18 Freedom,21,Tsunami S182E Gabriella (SO) (19),g18tsuna2so
18 Freedom,21,VA Juniors 18 Elite (CH) (20),g18vajrs1ch
18 Freedom,25,Pursuit 18 National (GW) (25),g18prsut1gw
18 Freedom,25,UEPA 18D (NT) (26),g18untou1nt
18 Freedom,27,Adversity G18 Prpl Adidas (GL) (28),g18adver2gl
18 Freedom,27,MN Select 18-2 (NO) (27),g18mnsel2no
18 Freedom,29,360 18 Kaos Black (NT) (31),g18sixty2nt
18 Freedom,29,Buckeyefire Vasko 18 (OV) (30),g18bfire1ov
18 Freedom,29,SMASH 18's (NE) (32),g18sjjvb1ne
18 Freedom,29,Tstreet SN 18-James (NC) (29),g18tsrsn1nc
18 Freedom,33,915 18 Cesar (SU) (34),g18uvcep1su
18 Freedom,33,G3VB 18-1 (CE) (33),g18thnos1ce
18 Freedom,35,OVC 18-1 (HA) (36),g18ovcmo1ha
18 Freedom,35,Wisconsin Ice 18 National (BG) (35),g18wsice1bg
18 Freedom,37,LAKE NONA 18 LUIS (FL) (37),g18spart1fl
18 Freedom,37,MDJRS 18 Elite (CH) (38),g18mdjrs1ch
18 Freedom,37,Princeton 18-1 National (GE) (39),g18princ1ge
18 Freedom,37,Rogue 18 GO (OV) (40),g18rogue1ov
18 Freedom,41,SVBC 18u Teal (IA) (41),g18spirt1ia
18 Freedom,42,A5 Gwinnett 182 JDX (SO) (42),g18afive7so
18 Freedom,43,PineappleHP 18-1 (HO) (44),g18phpvb1ho
18 Freedom,43,ZZU U18 National (EV) (43),g18cbzzu1ev
18 Freedom,45,FrontierVBAK 18N (AK) (45),g18fvaak1ak
18 Freedom,46,Xtreme 18 National (GE) (46),g18xtrem1ge
18 Freedom,47,OKC Ignite 18-1 (OK) (47),g18ocivb1ok
18 Freedom,47,TC 18 CarTan (IM) (48),g18tclub1im
18 Liberty,1,FH 18 Ikaika Michele (NT) (1),g18field1nt
18 Liberty,2,WI Juniors 18-1's (BG) (2),g18jrvbc1bg
18 Liberty,3,417 MoJrs 18 Elite (HA) (4),g18netre1ha
18 Liberty,3,Tsunami S181E Marko (SO) (3),g18tsuna1so
18 Liberty,5,Club GSL 18 Elect- Sue (IM) (5),g18clgsl1im
18 Liberty,6,TEAM Kiwi 18 Graphite (FL) (6),g18tkiwi1fl
18 Liberty,7,SDVBC 18-Danielle (SC) (7),g18sandi1sc
18 Liberty,7,VVA 18-Oliveira (NC) (8),g18vavbc1nc
18 Liberty,9,Madtown 181 National (BG) (9),g18madjr1bg
18 Liberty,10,UEPA 18G (NT) (10),g18untou2nt
18 Liberty,11,1United 18N Blue (NT) (12),g181unvb1nt
18 Liberty,11,NWAJS 18-1 (DE) (11),g18nwajs1de
18 Liberty,13,AZ SKY 18 Blue (AZ) (13),g18azsky2az
18 Liberty,14,CoJrs 18Jayne (RM) (14),g18cojrs2rm
18 Liberty,15,Epic United 18 Elite (GL) (16),g18epicu1gl
18 Liberty,15,Five:1 18-Black (LK) (15),g18five11lk
18 Liberty,17,Austin Skyline 18 Royal (LS) (17),g18askyl1ls
18 Liberty,18,A5 183 Scott (SO) (18),g18afive3so
18 Liberty,19,DME Elite 18-1 (FL) (19),g18fevbc1fl
18 Liberty,19,Mizuno Club North SWill (HA) (20),g18cnvbc1ha
18 Liberty,21,RAGE 18 CARMELO (NC) (21),g18ripor1nc
18 Liberty,22,1st Alliance 18 Black (GL) (22),g18allia3gl
18 Liberty,23,MIZ LB 18 Rockstar T (SC) (24),g18milon2sc
18 Liberty,23,SG Elite 18 Roshambo (SC) (23),g18sgelt1sc
18 Liberty,25,TX LEGACY 18 ELITE (LS) (25),g18tlgcy1ls
18 Liberty,26,SAND 18 Gold (NC) (26),g18sandc1nc
18 Liberty,27,Slainte Black 18-1 (NC) (28),g18slanb1nc
18 Liberty,27,WPVC 18 Armour Black (FL) (27),g18wpvcb1fl
