14 Aspire,1,Legacy 14-3 ADIDAS (LK),g14legvc3lk
14 Aspire,2,SMV 14-1 Black (NO),g14smnvb1no
14 Aspire,3,A5 14 Tina (SO),g14afive4so
14 Aspire,3,Tampa North 14 Black (FL),g14tnvbc1fl
14 Aspire,5,Balboa Bay 14 Blue (SC),g14balby1sc
14 Aspire,5,FTLUTD 14U Fusion A (FL),g14flutd1fl
14 Aspire,5,GP 14 Premier (FL),g14gpont2fl
14 Aspire,5,Stars 14 Lora (PM),g14stars2pm
14 Aspire,9,MVA - Rise Academy 42 (LK),g14mivba2lk
14 Aspire,9,NS 14 Sea Serpents (LK),g14nshor1lk
14 Aspire,11,Miami Hype 14U POWER1 (FL),g14mhype2fl
14 Aspire,11,Sharks 14 Navy (GC),g14nivbc1gc
14 Aspire,13,Atlanta Extreme 14 Andy (SO),g14atlxt1so
14 Aspire,13,EVA 14 National (DE),g14evavb2de
14 Aspire,15,305 VBC 14N Rafa (FL),g14three1fl
14 Aspire,15,Munciana In 14 Dragons (HO),g14mindy2ho
14 Aspire,15,Rolling Thunder 14 Blue (GL),g14thndr1gl
14 Aspire,15,Tsunami S141E Tad (SO),g14tsuna1so
14 Aspire,19,Northern Lights 14-B (NO),g14nlite3no
14 Aspire,19,OT 14 T Cici (FL),g14otbva8fl
14 Aspire,21,FC Elite 14 Blue (BG),g14fceli3bg
14 Aspire,21,FEVA 14 Jen (FL),g14flelt2fl
14 Aspire,23,DBQ Insanity 141 National (IA),g14nsnty1ia
14 Aspire,23,Metro VBC 14 Black (HO),g14metro2ho
14 Aspire,25,Club Apex 14 Grey (PR),g14capex1pr
14 Aspire,25,Tampa United VBA 14 Black (FL),g14unite1fl
14 Aspire,25,TVC 14U AP (FL),g14taina1fl
14 Aspire,25,WGVA 14 Black (SO),g14wgvac1so
14 Aspire,29,BVA 14 Elite Mauricio (FL),g14bomer4fl
14 Aspire,29,No Limits 14U Navy (FL),g14limit1fl
14 Aspire,31,Lions 14 Navy (GL),g14allia4gl
14 Aspire,32,Epic United 14 National (GL),g14epicu2gl
