12's,1,Metro 12 Travel (CH),g12metro1ch
12's,2,Triangle 12 Black (CR),g12trngl1cr
12's,3,Blue Ridge 12 Blue (CH),g12brvba1ch
12's,3,EC Power LV 12-Denim (KE),g12ecpwr11ke
12's,5,Delaware United 12 Navy (CH),g12deuvb1ch
12's,5,ECVC 12 BLACK (OD),g12ecvol1od
12's,7,ECPower KOP 12-Periwinkle (KE),g12ecpwr1ke
12's,7,LEVBC U12 National (CH),g12libvb1ch
12's,9,VA Elite 12's (CH),g12vejvb1ch
12's,10,Metro 12 East (CH),g12metro3ch
12's,11,540 VB 12 Elite (OD),g12540va1od
12's,12,Metro 12 North (CH),g12metro2ch
12's,13,Metro 12 Central (CH),g12metro4ch
12's,14,Columbia 12 Black (CH),g12colum1ch
12's,15,EC Power CH 12-Hen DE (CH),g12ecpch1ch
12's,16,BEVBC 12 Navy (CH),g12bevbc1ch
13 Club,1,Triangle 13 Blue (CR),g13trngl2cr
13 Club,2,EC Power LV 13-Galaxy (KE),g13ecpwr11ke
13 Club,3,757 13 Black (OD),g13tvanp1od
13 Club,3,LEVBC U13 National (CH),g13libvb1ch
13 Club,5,EC Power BERKS 13-Cosmic (KE),g13ecpwr5ke
13 Club,5,EC Power CH 13-Atomic DE (CH),g13ecpch1ch
13 Club,7,RVC 13 Zonal (OD),g13rvcjr1od
13 Club,7,VA Elite 13's (CH),g13vejvb1ch
13 Club,9,ECPower DTOWN 13-Twilight (KE),g13ecpwr15ke
13 Club,9,TNT 13U Taz (KE),g13tntvb2ke
13 Club,11,Metro 13 South PW (CH),g13metro3ch
13 Club,11,MVA 13  Travel (CH),g13mvavc1ch
13 Club,13,DYS U13 Thunder (CH),g13dsyvb1ch
13 Club,13,Metro 13 North (CH),g13metro2ch
13 Club,15,Metro 13 East (CH),g13metro4ch
13 Club,17,BEVBC 13 Navy (CH),g13bevbc1ch
13 Club,17,Columbia 13 Red (CH),g13colum1ch
13 Club,19,EC Power BUCKS 13-Eclipse (KE),g13ecpwr8ke
13 Club,19,Metro 13 Central (CH),g13metro5ch
13 Club,21,13 X-Performance-Green (VI),g13nvvai3vi
13 Club,21,757 13 Teal (OD),g13tvanp2od
13 Club,23,BEVBC 13 White (CH),g13bevbc2ch
13 Open,1,Blue Ridge 13 Blue (CH),g13brvba1ch
13 Open,2,Triangle 13 Black (CR),g13trngl1cr
13 Open,3,Metro 13 Travel (CH),g13metro1ch
13 Open,4,540 VB 13 Elite (OD),g13540va1od
13 Open,5,Delaware United 13 Navy (CH),g13deuvb1ch
13 Open,6,EC Power KOP 13-Sky (KE),g13ecpwr1ke
13 Open,7,NVA 13 Black (KE),g13spnoc1ke
13 Open,8,TNT 13U Roadrunner (KE),g13tntvb1ke
14 Club,1,Triangle 14 Blue (CR),g14trngl2cr
14 Club,2,Triangle 14 White (CR),g14trngl3cr
14 Club,3,EC Power BUCKS 14-Tidal (KE),g14ecpwr8ke
14 Club,3,LEVBC U14 National (CH),g14libvb1ch
14 Club,5,EC Power KOP 14-Wave (KE),g14ecpwr2ke
14 Club,5,RCVA 14 Girls National (OD),g14rcvba1od
14 Club,5,RVC 14 National (OD),g14rvcjr1od
14 Club,5,TNT 14U Iron Butterfly (KE),g14tntvb2ke
14 Club,9,EC Power BERKS 14-Coastal (KE),g14ecpwr5ke
14 Club,9,EC Power DTOWN 14-Ice (KE),g14ecpwr15ke
14 Club,9,EC Power LV 14-Iceberg (KE),g14ecpwr11ke
14 Club,9,Metro 14 North (CH),g14metro2ch
14 Club,13,BEVBC 14 Navy (CH),g14bevbc1ch
14 Club,13,EC Power CH 14-Freeze DE (CH),g14ecpch1ch
14 Club,13,Metro 14 South PW (CH),g14metro5ch
14 Club,13,MVA 14 National (CH),g14mvavc1ch
14 Club,17,757 14 Black (OD),g14tvanp1od
14 Club,17,DYS U14 Thunder (CH),g14dsyvb1ch
14 Club,19,Metro 14 Central (CH),g14metro3ch
14 Club,19,Metro 14 South FX (CH),g14metro6ch
14 Club,21,NVA 14  White (KE),g14spnoc2ke
14 Club,21,RVC 14 Zonal (OD),g14rvcjr2od
14 Club,23,757 14 Teal (OD),g14tvanp2od
14 Club,23,MEVC 14U Pride (CH),g14mdexc1ch
14 Club,25,Metro 14 East (CH),g14metro4ch
14 Club,25,SPVA 14 Comet (KE),g14skypv1ke
14 Club,27,MVA 14 Travel (CH),g14mvavc2ch
14 Club,29,14 X-Performance-Yellow (VI),g14nvvai3vi
14 Club,29,BEVBC 14 White (CH),g14bevbc2ch
14 Club,31,540 VB 14 National (OD),g14540va2od
14 Club,31,BEVBC 14 Gray (CH),g14bevbc3ch
14 Open,1,Metro 14 Travel (CH),g14metro1ch
14 Open,2,Triangle 14 Black (CR),g14trngl1cr
14 Open,3,Blue Ridge 14 Blue (CH),g14brvba1ch
14 Open,4,NVA 14 Black (KE),g14spnoc1ke
14 Open,5,Delaware United 14 Navy (CH),g14deuvb1ch
14 Open,6,EC Power KOP 14-Ocean (KE),g14ecpwr1ke
14 Open,7,540 VB 14 Elite (OD),g14540va1od
14 Open,8,TNT 14U Aerosmith (KE),g14tntvb1ke
14 Open,9,Yorktowne VB 14 Blue (KE),g14yorkt1ke
14 Open,10,Columbia 14 Black (CH),g14colum1ch
14 Open,11,VA Elite 14's (CH),g14vejvb1ch
14 Open,12,Synergy 14 Blaze (KE),g14synrg8ke
15 Club,1,Triangle 15 White (CR),g15trngl3cr
15 Club,2,DYS U15 Thunder (CH),g15dsyvb1ch
15 Club,3,EC Power LV 15-Rhapsody (KE),g15ecpwr12ke
15 Club,3,Synergy 14 Hurricane (KE),g14synrg1ke
15 Club,5,BEVBC 15 White (CH),g15bevbc3ch
15 Club,5,Metro 15 North (CH),g15metro2ch
15 Club,5,MVA 15 National (CH),g15mvavc1ch
