11 Select,1,MOVSelect 11-1-Nesselroad (OV),g11mohvy1ov
11 Select,2,BVC 11 Blue (OV),g11bbdvc1ov
11 Select,3,Millennium 11- Michel (OV),g11milln1ov
11 Select,4,Millennium 11- West (OV),g11milln2ov
11 Select,5,Black Swamp 111 (OV),g11bsvbc1ov
11 Select,6,MBTV 11 Red (OV),g11mbayt1ov
11 Select,7,GCVC 11 Silver (OV),g11gcbus1ov
11 Select,8,CYVBC Surge 11 Blue (OV),g11clipp1ov
11 Select,9,Millennium 11-Orzech (OV),g11milln3ov
11 Select,10,Next 11xBlue (OV),g11nextv1ov
11 Select,11,OCTANE PANTHERS 11u (WE),g11octan1we
11 Select,12,GCVC 11 Blue (OV),g11gcbus2ov
12 American,1,MBTV 12 Red (OV),g12mbayt1ov
12 American,2,ADREN 12-1 (OV),g12adren1ov
12 American,3,CYVBC Surge 12 Blue (OV),g12clipp2ov
12 American,3,GCVC 12 Blue (OV),g12gcbus2ov
12 American,5,DG Warriors 12E -White (OV),g12dandg1ov
12 American,5,Millennium 12- Catri (OV),g12milln1ov
12 American,7,Black Swamp 122 (OV),g12bsvbc2ov
12 American,7,CINCY EAST  12.2 Blue (OV),g12ceast2ov
12 American,9,ForceVC 12-1 (OV),g12force1ov
12 American,10,Apex VBTC 12 Peak Red (OV),g12apxtc1ov
12 American,11,Buckeye 12 Red American (OV),g12bkeye1ov
12 American,12,Millennium 12- Miller (OV),g12milln4ov
12 American,13,GCVC 12 Red (OV),g12gcbus3ov
12 American,14,EliteVBTC 12 Pink (OV),g12evbtc3ov
12 American,15,Inspire CLE 12 Twilight (OV),g12inspr2ov
12 American,16,GPA 12 Gators (OV),g12gampl1ov
12 Regional,1,CE Stars Cincy 12s (HO),g12w388c4ho
12 Regional,2,CINCY EAST 12.3 White (OV),g12ceast3ov
12 Regional,3,Hot Shots 12 Black (OV),g12hshot1ov
12 Regional,4,Kids America 12R Barnett (OV),g12kidam1ov
12 Regional,5,Next 12xWhite (OV),g12nextv2ov
12 Regional,6,CYVBC Surge 12 Grey (OV),g12clipp3ov
12 Regional,7,12 MSSVC Lightning (OV),g12mssvc1ov
12 Regional,8,Elite Juniors 12-2 (OV),g12evbtc5ov
12 Regional,9,Elite Juniors 12-1 (OV),g12evbtc4ov
12 Regional,10,Elite Juniors 12-3 (OV),g12evbtc6ov
12 Regional,11,Boom 12- Navy (OV),g12booma2ov
12 Regional,12,Boom 12- Teal (OV),g12booma1ov
13 American,1,IGNITE 13 BLACK (OV),g13ignit1ov
13 American,2,Millennium 13- Snook (OV),g13milln1ov
13 American,3,CYVBC Surge 13 Blue (OV),g13clipp2ov
13 American,3,Millennium 13-Tricia (OV),g13milln7ov
13 American,5,CWAVE Coreno (OV),g13cwave1ov
13 American,5,Eastside 13E Boswell (OV),g13esvc11ov
13 American,7,ForceVC 13-2 (OV),g13force2ov
13 American,7,MBTV 13 Red (OV),g13mbayt1ov
13 American,9,EliteVBTC 13 Pink (OV),g13evbtc3ov
13 American,9,Millennium 13- Troike (OV),g13milln2ov
13 American,11,GCVC 13 Red (OV),g13gcbus3ov
13 American,11,LAVA 13-1 Black (OV),g13lakot1ov
13 American,13,OPVC 13 Kelly (OV),g13oprem4ov
13 American,14,Black Swamp 132 (OV),g13bsvbc2ov
13 American,15,Inspire CLE 13 Twilight (OV),g13inspr2ov
13 American,16,MOVSelect 13-1-Secrest (OV),g13mohvy1ov
13 American,17,CINCY EAST 13.3 White (OV),g13ceast3ov
13 American,18,Buckeyefire A. Perney 13A (OV),g13bfire1ov
13 American,19,Aleta 13-Booth (OV),g13aleta1ov
13 American,20,CinciVB Acad 13-3 (OV),g13cinva3ov
13 American,21,13 FOCUS DUPER (OV),g13focus1ov
13 American,22,Inspire CLE 13 Firefly (OV),g13inspr3ov
13 American,23,CinciVB Acad 13-4 (OV),g13cinva4ov
13 American,24,Buckeye 13 Black American (OV),g13bkeye2ov
13 Regional,1,13 MSSVC Lightning (OV),g13mssvc1ov
13 Regional,2,Elite Juniors 13 Select (OV),g13evbtc4ov
13 Regional,3,Tribe VBC 13R Summers (OV),g13tribe1ov
13 Regional,4,Elite Juniors 13-1 (OV),g13evbtc5ov
13 Regional,5,Next 13xWhite (OV),g13nextv2ov
13 Regional,6,NBN Nitro 13-1 Miller (OV),g13nbnlm1ov
13 Regional,7,CYVBC Surge 13 Grey (OV),g13clipp3ov
13 Regional,8,Elite Juniors 13-2 (OV),g13evbtc6ov
13 Regional,9,OCTANE PANTHERS 13U (WE),g13octan1we
13 Regional,10,NBN Nitro 13-2 McElfresh (OV),g13nbnlm2ov
13 Regional,11,13 MSSVC Rain (OV),g13mssvc2ov
13 Regional,12,Elite Juniors 13-3 (OV),g13evbtc7ov
14 American,1,ForceVC 14-2 (OV),g14force2ov
14 American,2,Next 14xWhite (OV),g14nextv2ov
14 American,3,Black Swamp 142 (OV),g14bsvbc2ov
14 American,3,GCVC 14 Red (OV),g14gcbus3ov
14 American,5,CHiX 14-BLACK (OV),g14acity2ov
14 American,5,CinciVB Acad 14-3 (OV),g14cinva3ov
14 American,7,CINCY EAST 14.3 White (OV),g14ceast3ov
14 American,7,CYVBC Surge 14 Blue (OV),g14clipp2ov
14 American,9,DG Warriors 14E - Royal (OV),g14dandg3ov
14 American,9,MOVSelect 14-1-Kidder (OV),g14mohvy1ov
14 American,11,Millennium 14 - Smith (OV),g14milln1ov
14 American,11,OPVC 14 Lorenzo (OV),g14oprem4ov
14 American,13,CLE ELITE 14 ORAVETS (OV),g14cevbc2ov
14 American,14,CinciVB Acad 14-4 (OV),g14cinva4ov
14 American,15,CINCY EAST  14.4 Silver (OV),g14ceast4ov
14 American,16,Buckeye 14 Black American (OV),g14bkeye2ov
14 American,17,gc vbc 14-3 (OV),g14gcinc3ov
14 American,18,Eastside 14A Imler (OV),g14esvc12ov
14 American,19,Buckeyefire Weber 14A (OV),g14bfire2ov
14 American,20,Buckeye 14A Silver (OV),g14bkeye3ov
14 American,21,FOCUS TUA (OV),g14focus1ov
14 American,22,Kokoro14-Teal (OV),g14kokor1ov
14 American,23,Ohio Xtreme 14 - Wolf (OV),g14oxtrm1ov
14 American,24,Inspire CLE 14 Twilight (OV),g14inspr2ov
14 Regional,1,PVC 14-1 (OV),g14pinvb1ov
14 Regional,2,14 MSSVC Lightning (OV),g14mssvc1ov
14 Regional,3,Elite Juniors 14-1 (OV),g14evbtc5ov
14 Regional,4,Elite Juniors 14-3 (OV),g14evbtc7ov
14 Regional,5,Putnam VBC - Blaze (OV),g14putvc1ov
14 Regional,6,Tribe VBC 14R Proffitt (OV),g14tribe2ov
14 Regional,7,NBN Nitro 14-2 McNulty (OV),g14nbnlm2ov
14 Regional,8,Elite Juniors 14-2 (OV),g14evbtc6ov
14 Regional,9,Griffin 14 Black (OV),g14griff1ov
14 Regional,10,NBN Nitro 14-1 Carkeek (OV),g14nbnlm1ov
14 Regional,11,Kokoro 14-White (OV),g14kokor2ov
14 Regional,12,NBN Nitro 14-3 Kratky (OV),g14nbnlm3ov
15 American,1,MOVSelect 15-1-Katie (OV),g15mohvy1ov
15 American,2,Putnam VBC - Fire (OV),g15putvc1ov
15 American,3,ForceVC 15-4 (OV),g15force4ov
15 American,3,Hot Shots 14 Black (OV),g14hshot1ov
15 American,5,Millennium 15- Costello (OV),g15milln2ov
15 American,5,Spiketown VBC 15-1 (OV),g15spike1ov
15 American,7,CWAVE Reynolds (OV),g15cwave1ov
15 American,7,EliteVBTC 15 Pink (OV),g15evbtc4ov
15 American,9,Buckeyefire C. Perney 15A (OV),g15bfire2ov
15 American,9,EliteVBTC 14 Pink (OV),g14evbtc3ov
15 American,11,15 MSSVC Lightning (OV),g15mssvc1ov
15 American,11,OPVC 15 Ellison (OV),g15oprem4ov
15 American,13,Spire VC 15 DeGeorge (OV),g15cavs11ov
15 American,14,FOCUS MARINO (OV),g15focus1ov
15 American,15,Next 15xWhite (OV),g15nextv2ov
15 American,16,Inspire CLE 15 Twilight (OV),g15inspr2ov
15 American,17,Millennium 15- Felbinger (OV),g15milln1ov
15 American,18,CinciVB Acad 15-3 (OV),g15cinva3ov
15 American,19,CINCY EAST  15.3 White (OV),g15ceast3ov
15 American,20,GCVC 15 Red (OV),g15gcbus3ov
15 American,21,CYVBC Surge 15 Grey (OV),g15clipp3ov
15 American,22,gc vbc 15-3 (OV),g15gcinc3ov
15 American,23,CinciVB Acad 15-4 (OV),g15cinva4ov
15 Regional,1,Zero Gravity 15 Black (OV),g15zerog1ov
15 Regional,2,PVC 15-1 (OV),g15pinvb1ov
15 Regional,3,EliteVBTC 15 White (OV),g15evbtc5ov
15 Regional,3,HOVA 15R Black (OV),g15hovac4ov
15 Regional,5,CINCY EAST 15.4 Silver (OV),g15ceast4ov
15 Regional,5,LAVA 15-1 (OV),g15logan1ov
15 Regional,7,15 MSSVC Rain (OV),g15mssvc2ov
15 Regional,8,VVC 15R 15-1 (OV),g15vally1ov
15 Regional,9,Kokoro 15-White (OV),g15kokor2ov
15 Regional,9,MMVC15E-Wiseman (OV),g15mmvbc1ov
15 Regional,11,Athens Elite 15-2 (OV),g15athen2ov
15 Regional,11,Kokoro 15-Teal (OV),g15kokor1ov
16 American,1,Putnam VBC - Inferno (OV),g16putvc1ov
16 American,2,Spire VC 16 Vencill (OV),g16cavs11ov
16 American,3,LBK 16-1 (OV),g16aplbk1ov
16 American,3,Next 16xWhite (OV),g16nextv2ov
16 American,5,FOCUS GRIESE (OV),g16focus1ov
16 American,5,MMVC16Gold-Legg (OV),g16mmvbc1ov
16 American,7,GCVC 16 Red (OV),g16gcbus3ov
16 American,7,Mojo 16A (OV),g16mojov1ov
