12/13 & Under,1,DBQ Insanity 131 National (IA),g13nsnty1ia
12/13 & Under,2,Iowa Elite 13u Extreme (IA),g13iaelt1ia
12/13 & Under,3,IPVA 13 Black (IA),g13ipvhp1ia
12/13 & Under,5,STL Crossfire 13 R1 (GW),g13slcre3gw
12/13 & Under,6,Iowa United 131 Premier (IA),g13iautd3ia
12/13 & Under,8,Fearless 13U (IA),g13frlss1ia
12/13 & Under,9,BOOST 13 Silver (IA),g13boost2ia
12/13 & Under,10,Galena Invasion 11U (IA),g10nsnty3ia
14's Division,1,Rally Cats 14-1 (IA),g14dbqco1ia
14's Division,2,SMV 14-1 Black (NO),g14smnvb1no
14's Division,3,Air VBC 14 Blue (BG),g14ecair1bg
14's Division,3,SWI3D 14 Black (GP),g14thdgr1gp
14's Division,5,Six Pack 13 (IA),g13sixpk1ia
14's Division,7,Adrenaline 13 Nancy (IA),g13adrva1ia
14's Division,7,Fearless 14U (IA),g14frlss1ia
14's Division,9,Adrenaline 14 Doug (IA),g14adrva1ia
14's Division,11,Iowa United 141 Premier (IA),g14iautd4ia
14's Division,12,Blaze 14-1 (IA),g14niblz1ia
14's Division,13,Arch City 14U (GW),g14archc1gw
14's Division,14,Stingers 14 (IA),g14hmrhk2ia
14's Division,15,IPVA 14 Red (IA),g14ipvhp2ia
15's Division,1,Six Pack 15 (IA),g15sixpk1ia
15's Division,2,IPVA 15 Black (IA),g15ipvhp1ia
15's Division,3,Adrenaline 15 Leslie (IA),g15adrva2ia
15's Division,3,Air VBC 15 Blue (BG),g15ecair1bg
15's Division,5,MN Select 15-Black (NO),g15mnsel4no
15's Division,5,Six Pack 14 (IA),g14sixpk1ia
15's Division,7,Iowa Elite 15U Even (IA),g15iaelt1ia
15's Division,7,Sting United 15 Red (BG),g15mlwst5bg
15's Division,9,DBQ Insanity 151 National (IA),g15nsnty1ia
15's Division,9,MN Select 15-Maroon (NO),g15mnsel6no
15's Division,11,Adrenaline 15 keith (IA),g15adrva5ia
15's Division,13,Freeze ND 15 Polar (NO),g15freez1no
15's Division,13,MN Select 15-Gray (NO),g15mnsel5no
15's Division,15,CVBC Express Red (IA),g15cascd1ia
15's Division,15,Iowa United 151 Premier (IA),g15iautd4ia
15's Division,17,IPVA 14 Black (IA),g14ipvhp1ia
15's Division,17,IPVA 15 Red (IA),g15ipvhp2ia
15's Division,19,Adrenaline 15 Morgan (IA),g15adrva3ia
15's Division,19,VC United 152 Elite (GL),g15vcutd2gl
15's Division,21,BOOST 15 Navy (IA),g15boost1ia
15's Division,21,Intensity 15-1 Green (IA),g15dyvbc1ia
15's Division,23,NE D-League 15U (GP),g15ndlvb1gp
15's Division,25,NSVBC U15 Select Black (BG),g15nstar2bg
15's Division,25,VC United 153 Elite (GL),g15vcutd3gl
15's Division,27,Club Tonka 15-1 (NO),g15tonka1no
15's Division,27,Northern Heat 15-1 (NO),g15nheat1no
15's Division,29,MN CORE 15-1 (NO),g15mcore1no
15's Division,29,Northern Heat 15-2 (NO),g15nheat2no
16's Division,2,Six Pack 16 (IA),g16sixpk1ia
16's Division,3,Iowa Elite 16U Even (IA),g16iaelt1ia
16's Division,3,Iowa United 161 Premier (IA),g16iautd4ia
16's Division,5,Air VBC 16 Blue (BG),g16ecair1bg
16's Division,5,CWVC 16 Black (BG),g16cwvcl1bg
16's Division,5,Freeze ND 16 Polar (NO),g16freez1no
16's Division,5,IPVA 16 Red (IA),g16ipvhp2ia
16's Division,9,Adrenaline 16 Shelly/Lind (IA),g16adrva3ia
16's Division,9,SMV 16-2 Silver (NO),g16smnvb2no
16's Division,9,SMV 16-3 Silver (NO),g16smnvb3no
16's Division,13,VC United 163 Elite (GL),g16vcutd3gl
16's Division,13,VC United 164 Elite (GL),g16vcutd4gl
16's Division,15,RJ'Z 16U (IA),g16rjzvb1ia
16's Division,17,Blaze 16-1 (IA),g16niblz1ia
16's Division,17,Flight 16 (IA),g16sixpk2ia
16's Division,19,Adrenaline 16 Olivia (IA),g16adrva2ia
16's Division,19,MN Select 16-Gray (NO),g16mnsel5no
16's Division,21,AVBA 16 (IA),g16ankvb1ia
16's Division,21,MN CORE 16-1 (NO),g16mcore1no
16's Division,23,Club Tonka 16-1 (NO),g16tonka1no
16's Division,23,MN Select 16-Maroon (NO),g16mnsel6no
17's Division,1,PowerPlex 16U Brogean (IA),g16pwrpx1ia
17's Division,3,SWI3D 17 Black (GP),g17thdgr1gp
17's Division,5,Adrenaline 16 Dan (IA),g16adrva1ia
17's Division,5,SMV 17-2 Silver (NO),g17smnvb2no
17's Division,7,Air VBC 17 Blue (BG),g17ecair1bg
17's Division,9,CWVC 17 Black (BG),g17cwvcl1bg
17's Division,10,VC United 173 Elite (GL),g17vcutd3gl
17's Division,11,Arch City 17U (GW),g17archc1gw
17's Division,11,Freeze ND 17 Polar (NO),g17freez1no
17's Division,13,MN CORE 17-1 (NO),g17mcore1no
17's Division,13,VC United 174 Elite (GL),g17vcutd4gl
17's Division,15,Club Tonka 17-2 (NO),g17tonka2no
17's Division,15,IPVA 17 Red (IA),g17ipvhp2ia
17's Division,18,IPVA 16 Black (IA),g16ipvhp1ia
17's Division,19,Iowa United 171 Premier (IA),g17iautd3ia
18's Division,1,Six Pack 17 (IA),g17sixpk1ia
18's Division,2,Adrenaline 17 Marty (IA),g17adrva1ia
18's Division,3,Air VBC 18 Blue (BG),g18ecair1bg
18's Division,4,Flight 18 (IA),g18sixpk2ia
18's Division,5,Iowa Elite 18U ICE (IA),g18iaelt1ia
18's Division,6,G-Force Elite Black 18-1 (IA),g18bgrls1ia
18's Division,7,Impact 18-1 (NO),g18impct1no
18's Division,8,Fearless 18 Justina (IA),g18frlss3ia
18's Division,9,Club Tonka 18-1 (NO),g18tonka1no
