12 Girls,1,Ka Ulukoa 12 Lee (AH),g12kaulu2ah
12 Girls,2,Idaho ONE 12 Elite (IM),g12idone1im
12 Girls,3,Club V 12 Black Krista (IM),g12clubv1im
12 Girls,3,CoJrs 12Mal (RM),g12cojrs1rm
12 Girls,5,Club 801 U12 Dave (IM),g12cutah1im
12 Girls,6,South County 12 Jonny (IM),g12scvbc1im
12 Girls,7,Club V 11 Mondo (IM),g11clubv1im
12 Girls,7,HIC 12 Lisi (IM),g12hicvb1im
13 Girls,1,ATHENA VB 13-1 Gold (CE),g13athen1ce
13 Girls,2,MINOI 13 Black (IM),g13mnvbc1im
13 Girls,3,Club V 13 Black Corrie (IM),g13clubv1im
13 Girls,3,Idaho ONE 13 Elite (IM),g13idone1im
13 Girls,5,Hive 13 Gold (IM),g13hivev1im
13 Girls,5,MINOI 13 Red (IM),g13mnvbc2im
13 Girls,7,South County 13 Erica (IM),g13scvbc1im
13 Girls,8,CoJrs 13Emily (RM),g13cojrs2rm
13 Girls,9,Club GSL 13 Elect- Kilie (IM),g13clgsl2im
13 Girls,9,DaKine Warriors 13 Surf 1 (PS),g13dakwa1ps
13 Girls,11,Club GSL 13 Elect - Cache (IM),g13clgsl1im
13 Girls,12,DaKine Warriors 13 Surf 2 (PS),g13dakwa2ps
13 Girls,13,Club V 13 Black Brynnly (IM),g13clubv2im
13 Girls,13,Club V 13 Red Misty (IM),g13clubv3im
13/14 Boys,1,SCB 14 Salty Aaron (IM),b14scbvb1im
13/14 Boys,2,GSL 14 Elect - Les (IM),b14clgsl1im
13/14 Boys,3,Club Sand 12 Andrew (IM),b12w34ey1im
13/14 Boys,3,SCB 14 Salty Kyle (IM),b14scbvb2im
13/14 Boys,5,VORTEX VBC 14-1 Ryan (IM),b14vorvb1im
14 Girls,1,208 U14 Elite (EV),g14208vb1ev
14 Girls,2,Club Sand 14 Jared (IM),g14w34ey2im
14 Girls,3,CoJrs 14Jen (RM),g14cojrs2rm
14 Girls,3,DaKine Warriors 14 Surf 1 (PS),g14dakwa1ps
14 Girls,5,Club V 14 Red Christine (IM),g14clubv3im
14 Girls,5,HIC 14 Cinda (IM),g14hicvb1im
14 Girls,5,Idaho ONE 14 Blue (IM),g14idone2im
14 Girls,5,Idaho ONE 14 Elite (IM),g14idone1im
14 Girls,9,ATHENA VB 14-1 Gold (CE),g14athen1ce
14 Girls,10,Jammers 14Black (AH),g14jamme1ah
14 Girls,11,Hawaiian Style 14Black (AH),g14hwnst1ah
14 Girls,11,MPV 14 National Green (IM),g14mtnpk1im
14 Girls,13,DaKine Warriors 14 Surf 2 (PS),g14dakwa2ps
14 Girls,13,Ka Ulukoa 14 Anela (AH),g14kaulu2ah
14 Girls,13,North Shore 14's (AH),g14north1ah
14 Girls,13,NPJ Portland 14 National (CE),g14npjpd1ce
14 Girls,17,Club GSL 14 Elect Brynlie (IM),g14clgsl1im
14 Girls,18,Club V South 14 Nay (IM),g14clubv7im
14 Girls,19,Club V 14 Red Jolana (IM),g14clubv4im
14 Girls,19,NPJ Seattle 14 National (PS),g14npjse1ps
14 Girls,21,Aloha State VBC 14s (AH),g14astat1ah
14 Girls,21,GSL 14 Elect- Rebecca (IM),g14clgsl2im
15 Girls,1,Aces Hawaii 15's (AH),g15acesh1ah
15 Girls,2,Club Sand 15 Angela (IM),g15w34ey2im
15 Girls,3,Jammers 15David (AH),g15jamme1ah
15 Girls,3,NPJ Seattle 15 National (PS),g15npjse1ps
15 Girls,5,Cloud Peak 15 National (RM),g15cloud1rm
15 Girls,5,CPA 15 Drew (EV),g15cpavb1ev
15 Girls,5,MPV 15 National Green (IM),g15mtnpk1im
15 Girls,5,South County 15 Sarah (IM),g15scvbc1im
15 Girls,9,AZ REV 15 Elite (AZ),g15revol2az
15 Girls,9,Elevate Athletics 15 Nike (IM),g15elath1im
15 Girls,9,Idaho ONE 15 Elite (IM),g15idone1im
15 Girls,9,Ka Ulukoa 15 Taylor (AH),g15kaulu2ah
15 Girls,13,TC 15-Gold (IM),g15tclub1im
15 Girls,14,Big Sky 15-1 (EV),g15bgsky1ev
15 Girls,15,Club Sand 15 Alise (IM),g15w34ey3im
15 Girls,15,Club V 15 Red Hailey (IM),g15clubv3im
15 Girls,17,ATHENA VB 15-2 Black (CE),g15athen2ce
15 Girls,17,AZ EVJ 15 Select (AZ),g15azevj2az
15 Girls,19,Idaho ONE 15 Blue (IM),g15idone2im
15 Girls,20,Idaho ONE 15 White (IM),g15idone3im
15 Girls,21,DaKine Warriors 15 Surf 2 (PS),g15dakwa2ps
15 Girls,21,NPJ Seattle 15 Elite (PS),g15npjse2ps
15 Girls,23,Club GSL 15 Elect- Karlee (IM),g15clgsl1im
15 Girls,23,Tstreet SN 15-Dylan (NC),g15tsrsn2nc
15 Girls,25,HIC 15 Cinda (IM),g15hicvb1im
15 Girls,26,MYSTIK 15-1 (SU),g15mystk1su
15 Girls,27,Pipeline 15-Ultra Ari (SC),g15plscv2sc
15 Girls,27,Platinum 15 Power Kelly (IM),g15uplat1im
15 Girls,29,Arsenal Academy (CA),g15girls1ca
15 Girls,29,Pipeline 15-Ultra Iman (SC),g15plscv3sc
15 Girls,31,SWVC 15-1 (IM),g15w3wa51im
15 Girls,32,Tstreet SN 15-DJ (NC),g15tsrsn1nc
15 Girls,33,Club 801 U15 Bre (IM),g15cutah2im
15 Girls,33,Club Z 15-Madi (SU),g15clubz1su
15 Girls,35,NEVA 15 NATIONALS (IM),g15nevba5im
15/16 Boys,1,SCB 16 Salty JJ (IM),b16scbvb1im
15/16 Boys,2,ID ONE 16 Elite Boys (IM),b16idone1im
15/16 Boys,3,SCB 15 Salty Kris (IM),b15scbvb1im
15/16 Boys,3,South County 16 Napoleon (IM),b16scvbc1im
15/16 Boys,5,SCB 16 Salty Bryan (IM),b16scbvb2im
15/16 Boys,6,ID Strike 16 Purple (IM),b16idsvc1im
15/16 Boys,7,SCB 15 Salty Corrie (IM),b15scbvb2im
15/16 Boys,9,VORTEX VBC 16-1 Desiree (IM),b16vorvb1im
16 Girls,1,RRHeat 16-1 Robyn (IM),g16rrhvb1im
16 Girls,2,NPJ Seattle 16 National (PS),g16npjse1ps
16 Girls,3,DaKine Warriors 16 Surf 1 (PS),g16dakwa1ps
16 Girls,3,MINOI 16 Black (IM),g16mnvbc1im
16 Girls,5,ATHENA VB 16-1 Gold (CE),g16athen1ce
16 Girls,5,Idaho ONE 16 Elite (IM),g16idone1im
16 Girls,5,MPV 16 National Green (IM),g16mtnpk1im
16 Girls,5,South County 16 Penina (IM),g16scvbc1im
16 Girls,9,BHJ 16 Black (NO),g16blahi1no
16 Girls,9,Club V 16 Red Ken (IM),g16clubv3im
16 Girls,9,CSA 16 Navy (RM),g16csalt1rm
16 Girls,9,Elevate Athletics 16 Nike (IM),g16elath1im
16 Girls,13,Hive 16 Gold (IM),g16hivev1im
16 Girls,14,Big Sky 16-2 (EV),g16bgsky2ev
16 Girls,15,Club V 16 Red Preston (IM),g16clubv4im
16 Girls,15,Club Z 16-Shawn (SU),g16clubz1su
16 Girls,17,Idaho ONE 16 Blue (IM),g16idone2im
16 Girls,17,Idaho ONE 16 White (IM),g16idone3im
16 Girls,19,NEVA 16 BLUE-KALANI (IM),g16nevba5im
16 Girls,20,Platinum 16 Apex Chandler (IM),g16uplat2im
16 Girls,21,DaKine Warriors 16 Surf 2 (PS),g16dakwa2ps
16 Girls,21,Idaho ONE 16 Gray (IM),g16idone5im
16 Girls,23,Mighty Mo 16-Hoerner (EV),g16mghty1ev
16 Girls,23,Tstreet SN 16-Dana (NC),g16tsrsn1nc
16 Girls,25,Dinos 16-1 (CA),g16jdwvc1ca
16 Girls,26,VORTEX VBC 16-1 Art (IM),g16vorvb1im
16 Girls,27,808 Athletic Club 16 Matt (AH),g16808ac1ah
16 Girls,27,MC 16-1 Billings (EV),g16w3ee51ev
16 Girls,29,Club V 16 Jaime (IM),g16clubv8im
16 Girls,29,Elevate Athletics 16-2 (IM),g16elath2im
16 Girls,29,Idaho ONE 16 Navy (IM),g16idone4im
16 Girls,29,RVC U16-1 Allen Black (EV),g16rnvtr1ev
16 Girls,33,Big Sky 16s Eastside (EV),g16bgsky8ev
16 Girls,33,Cap City 16 Gold (EV),g16ccvbc4ev
16 Girls,33,HIC 16 Keano (IM),g16hicvb1im
16 Girls,33,NPJ Seattle 16 Elite (PS),g16npjse2ps
16 Girls,37,Club V 16 Red Paul (IM),g16clubv7im
16 Girls,38,Club Sand 16 Junior (IM),g16w34ey2im
16 Girls,39,ATHENA VB 16-2 Black (CE),g16athen2ce
16 Girls,39,Kako'o 16-Sammy (AH),g16kvahi1ah
16 Girls,41,Tstreet SN 16-Ally (NC),g16tsrsn2nc
16 Girls,41,WYO-ACE VBC 16U RED (RM),g16wyoac1rm
16 Girls,43,NEVA 16 NATIONALS (IM),g16nevba4im
16 Girls,44,Platinum 16 Power Dallas (IM),g16uplat1im
16 Girls,45,Club GSL 16 Elect- Kevin (IM),g16clgsl1im
16 Girls,45,HIC 16 Khiaura (IM),g16hicvb2im
16 Girls,47,Crossfire 16-1 (RM),g16cross1rm
16 Girls,47,Rampage 16s Green (IM),g16ramvb2im
17/18 Boys,1,SCB 17 Salty Rob (IM),b17scbvb1im
17/18 Boys,2,SCB 18 Salty Reed (IM),b18scbvb1im
17/18 Boys,3,TC 18-1 Gold Chelsea (IM),b18tclub1im
17/18 Boys,3,VORTEX VBC 17-1 Chad (IM),b17vorvb1im
17/18 Boys,5,GSL 18 Elect - Whitney (IM),b18clgsl2im
17/18 Boys,5,Hive 18- Gold (IM),b18hivev1im
17/18 Boys,5,SCB 17 Salty Marcus (IM),b17scbvb2im
17/18 Boys,5,SCB 18 Salty Will (IM),b18scbvb3im
17/18 Boys,9,South County 18 Gio (IM),b18scvbc1im
17/18 Boys,10,GSL 17 Elite - Alan (IM),b17clgsl4im
17/18 Boys,11,Hive 18- Dave (IM),b18hivev2im
17/18 Boys,13,435 Elite Boys VC 17-1 (IM),b17435vb1im
17/18 Boys,13,E3VB 17-1 Miah (SU),b17e3vbc1su
17/18 Boys,15,Selected 18-1 (SC),b18slctd1sc
17/18 Boys,16,ID Strike 18 Middleton (IM),b18idsvc3im
17/18 Boys,17,ARVC 18U Black Adidas (SU),b18arvca1su
17/18 Boys,17,VORTEX VBC 17-2 Nick (IM),b17vorvb2im
17/18 Girls,1,Elevate Athletics 17 Nike (IM),g17elath1im
17/18 Girls,2,ATHENA VB 17-1 Gold (CE),g17athen1ce
17/18 Girls,3,Club V 17 Black Jenna (IM),g17clubv2im
17/18 Girls,3,Hawaiian Style 18s (AH),g18hwnst1ah
17/18 Girls,5,Club Sand 15 Nina (IM),g15w34ey1im
17/18 Girls,5,MPV 17 National Green (IM),g17mtnpk1im
17/18 Girls,5,North Shore 18's (AH),g18north2ah
17/18 Girls,5,South County 17 Bonnie (IM),g17scvbc1im
17/18 Girls,9,Aces Hawaii 17's (AH),g17acesh1ah
17/18 Girls,9,ATHENA VB 17-2 Black (CE),g17athen2ce
17/18 Girls,9,Idaho ONE 17 Elite (IM),g17idone1im
17/18 Girls,9,MC 17-1 (EV),g17w3ee51ev
17/18 Girls,13,Club V 17 Red Megan (IM),g17clubv4im
17/18 Girls,14,DaKine Warriors 17 Surf 1 (PS),g17dakwa1ps
17/18 Girls,15,Mighty Mo 17-Huff (EV),g17mghty1ev
17/18 Girls,15,South County 17 Gio (IM),g17scvbc2im
17/18 Girls,17,Club 801 U17 Cheyanne (IM),g17cutah2im
17/18 Girls,17,Club Sand 17 Surf (IM),g17w34ey2im
17/18 Girls,19,NPJ Seattle 17 National (PS),g17npjse1ps
17/18 Girls,20,Platinum 17 Power Chris (IM),g17uplat2im
17/18 Girls,21,Maunalani 18-Albert (AH),g18mauna1ah
17/18 Girls,21,SUSA 17-1 (IM),g17w38cw1im
17/18 Girls,23,Crossfire 18-1 (RM),g18cross1rm
