15 American,1,GP 15 Rox (FL),g15gpont1fl
15 American,2,Club Solano 15 Maroon (NC),g15solno1nc
15 American,3,Aspire NW 15-1 Empire (CE),g15nwrvb1ce
15 American,3,Vibe 15's-G (NC),g15vvibe1nc
15 American,5,BAVC 15 National Sal (NC),g15bablv1nc
15 American,5,Elevation 15 Ascent (RM),g15elevb3rm
15 American,5,FW Fire 15 Purple (NT),g15fwfir1nt
15 American,5,Lava West 15 Molten BM (SC),g15lavaw1sc
15 American,9,CITY Volleyball 15 Gold (SC),g15cityv1sc
15 American,9,SAND 15-Black (NC),g15sandc2nc
15 American,11,Cloud Peak 15 National (RM),g15cloud1rm
15 American,11,FEVA U15 (PS),g15falco1ps
15 American,13,Pulse 15-Merriott (SC),g15pulse1sc
15 American,13,Temecula Viper 15-Carter (SC),g15viper1sc
15 American,13,UNITED 15 Farhad (SC),g15unite1sc
15 American,13,WF Elite 15 Black (NT),g15wfelt1nt
15 American,17,Academy North 15 National (NC),g15acdvp2nc
15 American,17,Idaho ONE 15 Blue (IM),g15idone2im
15 American,17,RAGE 15 CARMELO (NC),g15ripor2nc
15 American,20,ICON VBC 15 Adidas (SC),g15iconm1sc
15 American,20,MARIN 15 Green (NC),g15marin2nc
15 American,20,SF TREMORS 15 BEARS (NC),g15sftrm2nc
15 American,23,Academy West 15 HP Wies (NC),g15acdvp3nc
15 American,23,Houston Force 15 Empire (LS),g15hforc1ls
15 American,23,NNJ 15 Braysen (NC),g15nnejr2nc
15 American,23,NOC 15 BLUE (SC),g15nocav1sc
15 American,23,PCVC 15 Nalu (SC),g15pcstv1sc
15 American,23,TVC 15 (SC),g15trrnc1sc
15 American,29,Club V 15 Shanna (IM),g15clubv7im
15 American,29,CPA 15 Taylor (EV),g15cpavb2ev
15 American,31,A4 Volley 15-Cory (SC),g15a4vol2sc
15 American,31,LAVA North 15 Molten (SC),g15lavan1sc
15 American,31,Tstreet LV 15-Danielle (SC),g15tstlv2sc
15 American,34,SF Elite 15 Manalo (NC),g15ltseu2nc
15 American,34,Utah Ice Tyler (IM),g15uivbc1im
15 American,34,Zona VBC 15-Red (AZ),g15zonav2az
15 American,37,Academy West 15 HP Mike (NC),g15acdvp5nc
15 American,37,ARIZONA STORM 15 BOLTZ (AZ),g15storm3az
15 American,37,AZ OUTLAWS 15 ELITE (AZ),g15azout1az
15 American,37,Rocky Elite  15 Black (RM),g15rsele2rm
15 American,37,Sand Santa Cruz 15 Claire (NC),g15sands1nc
