11 Girls,1,RISE 11 TORI (BY) (1),g11trrvc1by
11 Girls,2,AJ 11's WHITE (BY) (2),g11acadi3by
11 Girls,3,Red Storm 11s Regional (BY) (3),g11storm1by
11 Girls,4,Accelerate 11u (BY) (4),g11avc242by
12 Girls,1,AJ 12's RED (BY) (1),g12acadi1by
12 Girls,2,LA6 11U (BY) (2),g11lasix1by
12 Girls,3,LA6 12U Jenny (BY) (3),g12lasix1by
12 Girls,4,Rice City 12 RED (BY) (4),g12ricev1by
12 Girls,5,RISE 12 HANNAH (BY) (5),g12trrvc2by
12 Girls,6,AJ 12's NAVY (BY) (6),g12acadi2by
12 Girls,7,Intense 12u - Daisha (BY) (7),g12inten1by
12 Girls,8,TVW 12u- Legends (BY) (8),g12laleg1by
12 Girls,9,MAVERICKS 12U DANI (BY) (9),g12mavvc4by
12 Girls,10,LVL 12 Heather (BY) (10),g12lavbc3by
12 Girls,11,LVL 12 Lassen (BY) (11),g12lavbc2by
12 Girls,12,Rice City 12 BLUE (BY) (12),g12ricev2by
12 Girls,13,Intense 12u - Brylee (BY) (13),g12inten2by
13 Girls,1,Core Elite 13U Black (BY) (1),g13corvb1by
13 Girls,2,HVA Heat 13 Purple (BY) (2),g13hvahe3by
13 Girls,3,MAVERICKS 13U EMILY (BY) (3),g13mavvc6by
13 Girls,4,Rice City 13 RED (BY) (4),g13ricev1by
13 Girls,5,WF Waves 13-Gigi (GC) (5),g13waves2gc
13 Girls,6,Intense 13u - Ava (BY) (6),g13inten1by
13 Girls,7,AJ 13's RED (BY) (7),g13acadi2by
13 Girls,8,Emerge 13-BLACK (BY) (8),g13emerg2by
13 Girls,9,LVL 13 Avery (BY) (9),g13lavbc4by
13 Girls,10,LA6 13U Taylor (BY) (10),g13lasix2by
13 Girls,11,Rice City 13 BLUE (BY) (11),g13ricev2by
13 Girls,12,Cajun Elite 13 Alaina (BY) (12),g13cajel5by
14 Girls,1,LA6 14U Teri (BY) (1),g14lasix1by
14 Girls,2,Intense 14u - Rae (BY) (2),g14inten1by
14 Girls,3,Cajunland 14R (BY) (3),g14cajun2by
14 Girls,4,HVA Heat 14 Purple (BY) (4),g14hvahe3by
14 Girls,5,MAVERICKS 14U KAITLYN (BY) (5),g14mavvc4by
14 Girls,6,Cajun Elite 14 Emily M. (BY) (6),g14cajel5by
14 Girls,7,AJ 14's NAVY (BY) (7),g14acadi3by
14 Girls,8,Rice City 14 RED (BY) (8),g14ricev1by
14 Girls,9,Intense 14u - Abby (BY) (9),g14inten2by
14 Girls,10,Core Elite 14U Black (BY) (10),g14corvb1by
14 Girls,11,Intense 14u- Alli (BY) (11),g14inten3by
14 Girls,12,Cajun Elite 14 Gracie (BY) (12),g14cajel6by
14 Girls,13,Rice City 14 BLUE (BY) (13),g14ricev2by
15 Girls,1,Intense 15u - Ben (BY) (1),g15inten3by
15 Girls,2,AJ 15's NAVY (BY) (2),g15acadi3by
15 Girls,3,Intense 15u - Sarah (BY) (3),g15inten1by
15 Girls,4,HVA Heat 15 Purple (BY) (4),g15hvahe3by
15 Girls,5,Core Elite 15-2 (BY) (5),g15corvb2by
15 Girls,6,Cajun Elite 15-5 Shiya (BY) (6),g15cajel5by
15 Girls,7,Core Elite 15U Black (BY) (7),g15corvb1by
15 Girls,8,AJ 14's RED (BY) (8),g14acadi2by
15 Girls,9,Intense 15u - Jackie (BY) (9),g15inten4by
15 Girls,10,LIV 15 Elite (BY) (10),g15ignit3by
16 Girls,1,Intense 16u - Ashlyn (BY) (1),g16inten1by
16 Girls,2,AJ 15's RED (BY) (2),g15acadi2by
16 Girls,3,Intense 16u - Beth (BY) (3),g16inten2by
16 Girls,4,MAVERICKS 16U ZHANIECE (BY) (4),g16mavvc3by
16 Girls,5,LA6 16U Taylor M. (BY) (5),g16lasix1by
16 Girls,6,LIV 16 Elite (BY) (6),g16ignit3by
18 Girls,1,MAVERICKS 17U NICOLE (BY) (1),g17mavvc2by
18 Girls,2,Intense 17/18u - Kev (BY) (2),g18inten1by
18 Girls,3,Lafayette Starlings 18 (BY) (3),g18strvb9by
18 Girls,4,AJ 16's RED (BY) (4),g16acadi2by
18 Girls,5,Core Elite 16/17U (BY) (5),g16corvb1by
