12 Girls,1,HPRIME12Gold (LS),g12houpa1ls
12 Girls,2,LVL 12 Abby (BY),g12lavbc1by
12 Girls,3,Texas One - 12 Royal (LS),g12txone1ls
12 Girls,3,Texas Tornados 12Adidas (LS),g12txtor1ls
12 Girls,5,HJV 12 NATIONAL (LS),g12houjr3ls
12 Girls,5,Katy United 12 adidas (LS),g12katuv1ls
12 Girls,7,HPRIME12White (LS),g12houpa3ls
12 Girls,7,Katy United 12 Molten (LS),g12katuv2ls
12 Girls,9,HJV 12 MOLTEN (LS),g12houjr4ls
12 Girls,10,Texas United  12Navy (LS),g12txuni2ls
12 Girls,11,Texas Tornados 12National (LS),g12txtor2ls
12 Girls,12,Katy United 12 Fathom (LS),g12katuv3ls
12 Girls,13,LVL 11 Lindsey (BY),g11lavbc1by
12 Girls,14,HJV 12 ADIDAS (LS),g12houjr5ls
12 Girls,15,HPRIME12Blue (LS),g12houpa5ls
13 Girls,1,TX LEGACY 13 ELITE (LS),g13tlgcy1ls
13 Girls,2,Katy United 13 adidas (LS),g13katuv1ls
13 Girls,3,Texas Fury 13 Legacy (LS),g13txfur1ls
13 Girls,3,Texas One - 13 Royal (LS),g13txone1ls
13 Girls,5,Katy United 13 Molten (LS),g13katuv2ls
13 Girls,5,Laredo Premier-13 Force (LS),g13larpr1ls
13 Girls,5,Texas One - 13 Navy (LS),g13txone2ls
13 Girls,8,Texas Tornados 13Adidas (LS),g13txtor1ls
13 Girls,9,LVL 13 Erin (BY),g13lavbc1by
13 Girls,9,TX LEGACY 13 NATIONAL (LS),g13tlgcy3ls
13 Girls,9,Xcel VB 131 Adidas (LS),g13xcelv1ls
13 Girls,12,Elevate 13 White (NT),g13cottn3nt
13 Girls,12,HJV 13 NATIONAL (LS),g13houjr3ls
13 Girls,12,Texas Tornados 13National (LS),g13txtor2ls
13 Girls,15,HPRIME13Gold (LS),g13houpa1ls
13 Girls,15,TX LEGACY 13 BLACK (LS),g13tlgcy5ls
13 Girls,17,HJV 13 ADIDAS (LS),g13houjr5ls
13 Girls,17,HJV 13 MOLTEN (LS),g13houjr4ls
13 Girls,19,Katy United 13 Red (LS),g13katuv5ls
13 Girls,19,Texas United  13White (LS),g13txuni4ls
13 Girls,22,Texas United 13Silver (LS),g13txuni3ls
13 Girls,23,HPRIME13White (LS),g13houpa3ls
13 Girls,24,HOU STARS - 13 Adidas (LS),g13hstar1ls
13 Girls,25,HPRIME13Blue (LS),g13houpa5ls
13 Girls,26,Katy United 13 White (LS),g13katuv6ls
14 Girls,1,TX LEGACY 14 ELITE (LS),g14tlgcy1ls
14 Girls,2,Texas Tornados 14Adidas (LS),g14txtor1ls
14 Girls,3,MoCo MAVS 14 Red (LS),g14mocoj4ls
14 Girls,3,Texas Fury 14 Legacy (LS),g14txfur1ls
14 Girls,5,RISE 14 JADEN (BY),g14trrvc1by
14 Girls,5,Texas Fury 14 Impact (LS),g14txfur2ls
14 Girls,5,Xcel VB 141 Adidas (LS),g14xcelv1ls
14 Girls,8,HJV 14 NATIONAL (LS),g14houjr3ls
14 Girls,9,HJV 14 MOLTEN (LS),g14houjr4ls
14 Girls,9,LVL 14 Victoria (BY),g14lavbc2by
