16 Liberty,1,COAST 16-Davis,g16coast2sc
16 Liberty,2,ProPlay 16 Amanda,g16pplay1sc
16 Liberty,3,AZ SKY 16 BLUE,g16azsky2az
16 Liberty,4,NWJRS 16 UA Black,g16nwest2ps
16 Liberty,5,UVA 16 Lynda,g16ucelt1nc
16 Liberty,6,Club V 16 Red Ken,g16clubv3im
16 Liberty,7,TIV 16 Black,g16tximg1nt
16 Liberty,8,SC Legends 16 - Elite,g16scleg1sc
16 Liberty,9,Tstreet 16-Bri,g16tstrt2sc
16 Liberty,10,Panda Volleyball Club 16-1,g16pnadv1nc
16 Liberty,11,Minoi 16 Black,g16mnvbc1im
16 Liberty,12,Red Rock 16 Leslie - Danville/Walnut Creek,g16rrock2nc
16 Liberty,13,ACT 16-QC,g16actvb1sc
16 Liberty,14,Sunshine 16 Westside,g16sunsh3sc
16 Liberty,15,Club V 16 Red Preston,g16clubv4im
16 Liberty,16,Red Rock 16 Quinn - RWC,g16rrock3nc
16 Liberty,17,Aspire 16 Premier,g16aspir2az
16 Liberty,18,United VBC 16 AJ,g16univb1rm
16 Liberty,19,Tstreet LV 16-Rogick,g16tstlv2sc
16 Liberty,20,United VBC 16 Jason & David,g16univb3rm
16 Liberty,21,TA'AHINE VBC - HI 16s,g16taahi1ah
16 Liberty,22,Club Sand 16 Junior,g16clsvb1im
16 Liberty,23,San Clemente 16 Riley,g16clmnt1sc
16 Liberty,24,Omni 16N1,g16omniv1az
16 Liberty,25,SDVBC 16 Drea,g16sandi1sc
16 Liberty,26,SoCal VBC 16-Beacons,g16socal1sc
16 Liberty,27,ATOMIC 16 Smack Elite,g16atomc2az
16 Liberty,28,ENCORE 16 Navy,g16encoe1nc
16 Liberty,29,Horizonvbc 16 1,g16hrizn1sc
16 Liberty,30,OMNI 16 Power,g16omniv3nc
16 Liberty,31,SA MAGIC 16 Elite,g16samag1ls
16 Liberty,32,COAST 16-Bridgette,g16coast4sc
16 Liberty,33,North Shore Raiders 16 1,g16nsvbc1ah
16 Liberty,34,FORZA1 16 ONE Roland,g16forza2sc
16 Liberty,35,Miz LB 16 Rockstar A,g16milon3sc
16 Liberty,36,626 VBC 16 Red,g16626vb1sc
16 Liberty,37,16 Maverick (G),g16flght1sc
16 Liberty,38,Sunshine 16 South Bay,g16sunsh4sc
16 Liberty,39,BRUSA 16 Jim,g16brusa2sc
16 Liberty,40,Seal Beach 16-Blue,g16sealb2sc
16 Liberty,41,Game Day 16 1,g16gamed1ce
16 Liberty,42,MAUNALANI 16-ALBERT,g16mauna1ah
16 Liberty,43,Diablo VBC 16 1,g16dvgvc1nc
16 Liberty,44,A4 Volley 16-Torrey,g16a4vol2sc
16 Liberty,45,SynergyForce G 16-2 Natl,g16force2nc
16 Liberty,46,Slainte 16 Black,g16slanb1nc
16 Liberty,47,16 Phoenix (G),g16flght2sc
16 Liberty,48,RHVBC 16 - 1 Reapers,g16rdhts1sc
16 Liberty,49,702 Blessed VBC 16 2,g16702bv2sc
16 Liberty,50,SADDLEBACK 16-Jared,g16saddl1sc
16 Liberty,51,ECVBA 16-1,g16ecvba1sc
16 Liberty,52,Legacy Girls 16 Black,g16legac2sc
16 Liberty,53,Club Cactus 16-Silver,g16ccjrs2az
16 Liberty,54,AFVBC 16 Everest,g16arcad1sc
16 Liberty,55,MVC 16 Bethany,g16lmtad1nc
16 Liberty,56,Supernova 16 National,g16snova1sc
16 Liberty,57,NWJRS 16 UA Blue,g16nwest1ps
16 Liberty,58,Inland Elite - 16's,g16inlnd1sc
16 Liberty,59,Club V 16 South Angel,g16clubv5im
16 Liberty,60,Thrive 15/16 Hybrid,g16thrve1sc
16 Liberty,61,BOLTZ 16U BeastMode,g16lbolt2az
16 Liberty,62,Miz LB 15/16 Mizuno,g16milon4sc
16 Liberty,63,Omni 16N2,g16omniv2az
16 Liberty,64,Oasis 16 Elite NV,g16vvcaz1az
16 Liberty,65,Point Break VBC 16 Darvy,g16ptbrk1sc
16 Liberty,66,Impact 16U Red Bug,g16lvimp1sc
16 Liberty,67,ACT 16-Ashley,g16actvb3sc
16 Liberty,68,SVC 16 1,g16spark1nc
16 Liberty,69,808 Athletic Club 16 DJ,g16808ac2ah
16 Liberty,70,Power 16 Purple,g16power1nt
16 Liberty,71,Avalanche 16-1 White,g16avala1az
16 Liberty,73,Kamikaze 16 Andoni,g16kamik1nc
16 Liberty,72,Gallant VBC 16,g16galla85nc
16 Liberty,74,NecTr Athletics 16 Rue,g16nectr50sc
16 Liberty,75,The HBC 16 Black,g16hbcvc1sc
16 Liberty,76,Panther 16 Red,g16panvc2rm
16 Liberty,77,Underrated VC 16 1,g16under1sc
16 Liberty,78,Beach Cities 16 Smack,g16bchct2sc
16 Liberty,79,Nexus 16 1,g16nexus1az
16 Liberty,80,Supernova 16 Galaxy,g16snova2sc
16 Liberty,81,Ignite 16 Inferno,g16ignit2az
16 American,1,COAST 16-Izze,g16coast3sc
16 American,2,Mid City VBC 16 1,g16mdcty1sc
16 American,3,AZ SKY 16N1,g16azsky3az
16 American,4,SG Elite 16 Excel,g16sgelt2sc
16 American,5,Pulse 16 Camerlengo,g16pulse1sc
16 American,6,Colorado Elite 16 Kodiak,g16coelt2rm
16 American,7,Rancho 16 Select,g16ranch2sc
16 American,8,Club Z 16-Shawn,g16clubz1su
16 American,9,SF Elite VBC 16 Samantha,g16ltseu2nc
16 American,10,BVC 16-Sidney,g16bakvc1sc
16 American,11,UVA 16 Joe,g16ucelt2nc
16 American,12,ACT 16-Andy,g16actvb2sc
16 American,13,SASVBC G 16 ANDY,g16spser2ah
16 American,14,Tstreet SN 16-Dana,g16tsrsn1nc
16 American,15,MVVC G 16 Black,g16mouvi2nc
16 American,16,FORZA1 NORTH 16 National Red,g16forzn2sc
16 American,17,Red Rock 16 Mariah - Alameda,g16rrock4nc
16 American,18,SF TREMORS 16 JAGUARS,g16sftrm2nc
16 American,19,Balboa Bay 16 White,g16balby2sc
16 American,20,MVVC G 16 White,g16mouvi3nc
16 American,21,SoCal VBC 16-Cardiff,g16socal2sc
16 American,22,SynergyForce 16 Gold,g16force3nc
16 American,23,WAVE 16 Skyler,g16wvevb3sc
16 American,24,Ignite 16 National,g16ivbcf1sc
16 American,25,Academy 16 National Mark,g16acdvp1nc
16 American,26,BC Volleyball 16 Gold,g16champ2ha
16 American,27,Empower 16 National Black,g16mpowr1sc
16 American,28,Academy 16 National Filip,g16acdvp2nc
16 American,29,SF TREMORS 16 PALKONS,g16sftrm3nc
16 American,30,Desert Sports 16 Melissa,g16dsrts1sc
16 American,31,Tstreet 16-Nick,g16tstrt3sc
16 American,32,Aftershock 16 Black,g16aftes1nc
16 American,33,Altitude 16 Nationals,g16altit1az
16 American,34,DARTFROG 16 Green,g16dfrog2sc
