11-12 Girls,1,AJV 12 adidas (LS),g12ajvba1ls
11-12 Girls,2,Brownsville Dynamite 12-1 (LS),g12bdvbc1ls
11-12 Girls,3,DIG 12 BLACK (NT),g12digvb1nt
11-12 Girls,3,Roots 12-1 Green (LS),g12roots1ls
11-12 Girls,5,AP 12 Black (LS),g12aperf3ls
11-12 Girls,5,IMPACT - 121 (LS),g12impac1ls
11-12 Girls,7,Austin Skyline 11 Royal (LS),g11askyl1ls
11-12 Girls,7,TEXAS BOOM 12 ELITE (LS),g12tboom1ls
11-12 Girls,9,3C ELITE 12 (SU),g123cevc1su
11-12 Girls,10,Texas Fury 12 Unite (LS),g12txfur3ls
11-12 Girls,11,Austin Skyline 12 Black (LS),g12askyl2ls
11-12 Girls,12,Aus Velocity 111 Diamond (LS),g11avvbc1ls
11-12 Girls,13,CTX Juniors 12 Apex (LS),g12ctxjr2ls
11-12 Girls,14,Austin Skyline 11 Black (LS),g11askyl2ls
11-12 Girls,15,Coastal Bend 11 WAVE (LS),g11cbjrs1ls
11-12 Girls,15,CTX Juniors 12 Silver (LS),g12ctxjr4ls
13 Girls,1,AJV 13 adidas (LS),g13ajvba1ls
13 Girls,2,Roots 13-2 Blue (LS),g13roots2ls
13 Girls,3,AJV 13 Molten (LS),g13ajvba2ls
13 Girls,3,Brownsville Dynamite 13-1 (LS),g13bdvbc1ls
13 Girls,5,Roots 13-3 Maple (LS),g13roots3ls
13 Girls,5,Roots 13-4 Mesquite (LS),g13roots4ls
13 Girls,7,AJV 13FutureWilcoAlliance (LS),g13ajvba10ls
13 Girls,7,Max Performance 13 Red (LS),g13maxpe1ls
13 Girls,9,Texas 512 13 Orange (LS),g13tx5121ls
13 Girls,10,T4VBC 13-Black (LS),g13t4vbc1ls
13 Girls,11,IMPACT - 131 (LS),g13impac1ls
13 Girls,12,Texas Heat 13-2 (LS),g13txhea2ls
13 Girls,13,So Tx Vollocity 13-1 (LS),g13stxvo1ls
13 Girls,14,HOU STARS - 13 Black (LS),g13hstar2ls
13 Girls,15,Ignite 13 Flame (LS),g13ignit2ls
13 Girls,15,Youngers - 13 (LS),g13otlaw1ls
14 Girls,1,AJV 14 Molten (LS),g14ajvba2ls
14 Girls,2,SA LADY GRIZZLIES 14-1 (LS),g14salgr1ls
14 Girls,3,AJV 14 Helix (LS),g14ajvba3ls
14 Girls,3,Roots 14-3 Maple (LS),g14roots3ls
14 Girls,5,AJV 14 FutureWilcoAspire (LS),g14ajvba11ls
14 Girls,5,AP 14 WilCo Yellow (LS),g14aperf10ls
14 Girls,5,DIG 14 BLUE (NT),g14digvb2nt
14 Girls,5,SA Empire 14 Legacy (LS),g14saemp1ls
14 Girls,9,AJV 14FutureWilcoAlliance (LS),g14ajvba10ls
14 Girls,9,Austin Skyline 14 Molten (LS),g14askyl3ls
14 Girls,9,NHVC 14 Legacy (LS),g14nhits1ls
14 Girls,9,Roots 14-4 Mesquite (LS),g14roots4ls
14 Girls,13,Austin Skyline 14 White (LS),g14askyl4ls
14 Girls,13,IMPACT - 142 (LS),g14impac2ls
14 Girls,13,Texas 512 14 Orange (LS),g14tx5121ls
14 Girls,16,AJV 14 Future 290E (LS),g14ajvba16ls
14 Girls,16,AP 14 Lite Atomic (LS),g14aperf14ls
14 Girls,16,AP 14 Lite Black (LS),g14aperf15ls
14 Girls,19,CTX Juniors 14 Silver (LS),g14ctxjr4ls
14 Girls,19,Heroes 14 Ranger (LS),g14heroe3ls
