12/13 Power,1,Stars 13 Anna (PM) (1),g13stars1pm
12/13 Power,2,SC Midlands 13 National B (PM) (2),g13scmid1pm
12/13 Power,3,Carolina ICE 13 Nat (PM) (3),g13crice1pm
12/13 Power,4,C1VB 13 ONE (PM) (4),g13crone1pm
12/13 Power,5,Top Flight SC 13 Phoenix (PM) (5),g13topfl1pm
12/13 Power,6,SC Elite U13 Hanna (PM) (6),g13scelt1pm
12/13 Power,7,C1VB 13 Select (PM) (7),g13crone2pm
12/13 Power,8,Stars 12 Candi (PM) (8),g12stars1pm
12/13 Power,9,BVA 13 Elite (CR) (9),g13biltm1cr
12/13 Power,10,Cleveland Chaos 13U-Karli (CR) (10),g13clvch1cr
12/13 Power,11,CSRA Heat 13 Gold (PM) (11),g13csrah2pm
14 Power,1,Stars 14 Sean (PM) (1),g14stars1pm
14 Power,2,Stars 14 Lora (PM) (2),g14stars2pm
14 Power,3,864 Elite 14U Mellie (PM) (3),g14fourc1pm
14 Power,3,Tempo 14 Black (PM) (4),g14tspvb1pm
14 Power,5,Carolina ICE 14 National (PM) (5),g14crice1pm
14 Power,6,EXCELL 14's Navy 2025 (PM) (6),g14excel1pm
14 Power,7,PSVC 13 Jamaica (PM) (7),g13pstri1pm
14 Power,8,Stars 14 Bethany (PM) (8),g14stars3pm
14 Power,9,Top Flight SC 14 Phoenix (PM) (9),g14topfl1pm
14 Power,10,PVA 14 National (PM) (10),g14pridenpm
14 Power,11,C1VB 14 Elite Easley (PM) (11),g14crone2pm
14 Power,12,PEVC 14U Chelsie (PM) (12),g14pmelt1pm
14 Power,13,SC Midlands 14 National B (PM) (13),g14scmid2pm
14 Power,14,Top Flight SC 14 Eagle (PM) (14),g14topfl2pm
14 Power,15,C1VB 14 Select Grvl (PM) (15),g14crone3pm
14 Power,16,CSRA Heat 14 Gold (PM) (16),g14csrah2pm
15 Power,1,Stars 15 Bing (PM) (1),g15stars1pm
15 Power,2,Stars 15 Tinsley (PM) (2),g15stars2pm
15 Power,3,BVA 15 Elite (CR) (3),g15biltm1cr
15 Power,3,Low Country 15 National (PM) (4),g15lowco1pm
15 Power,5,Local Girl 15s (PM) (5),g15local1pm
15 Power,6,Carolina ICE 15 Nat Blue (PM) (6),g15crice1pm
15 Power,7,Cleveland Chaos 15U-Jamie (CR) (7),g15clvch1cr
15 Power,8,EXCELL 15's Navy 2025 (PM) (8),g15excel1pm
15 Power,9,Top Flight SC 15 Phoenix (PM) (9),g15topfl1pm
15 Power,10,PRV 15U (PM) (10),g15prage1pm
15 Power,11,Carolina ICE 15 Nat White (PM) (11),g15crice2pm
15 Power,12,Cleveland Chaos 15U-Angel (CR) (12),g15clvch2cr
15 Power,13,C1VB 15 Elite Grvl (PM) (13),g15crone2pm
15 Power,14,C1VB 15 Select Grvl (PM) (14),g15crone3pm
15 Power,15,Top Flight SC 15 Eagle (PM) (15),g15topfl2pm
15 Power,16,CSRA Heat 15 Gold (PM) (16),g15csrah1pm
16 Boys,1,CUVC 16-2 Boys (CR) (1),b16carun2cr
16 Boys,2,GSJ 16B Coast (PM) (2),b16grand1pm
16 Boys,3,CUVC 15-1 Boys (CR) (3),b15carun1cr
16 Boys,4,Charleston VBC 16-1 Boys (PM) (4),b16mason1pm
16 Boys,5,Stars 15 Lion (PM) (5),b15stars1pm
16 Boys,6,Low Country 16 Alexa (PM) (6),b16lowco1pm
16 Boys,7,EXCELL Boys 16 2025 (PM) (7),b16excel1pm
16 Boys,8,XVP 16 Elite Boys (CR) (8),b16xcelp1cr
16 Boys,9,Carolina ICE 15-1 (PM) (9),b16crice1pm
16 Boys,10,SEVA Boys 16- Katie (CR) (10),b16f692x1cr
16 Boys,11,GSJ Coast 16 Blue (PM) (11),b16grand2pm
16 Boys,12,Charleston VBC 16-2 Boys (PM) (12),b16mason2pm
16 Power,1,Stars 16 Amy (PM) (1),g16stars1pm
16 Power,2,Stars 16 Nicholas (PM) (2),g16stars2pm
16 Power,3,SCWE16 LAURIE (PM) (3),g16scwea1pm
16 Power,3,Tempo 16 Black (PM) (4),g16tspvb1pm
16 Power,5,Upstate 16 HP (PM) (5),g16upsvc1pm
16 Power,6,EXCELL 16's Navy 2025 (PM) (6),g16excel1pm
16 Power,7,Carolina ICE 16 Nat (PM) (7),g16crice1pm
16 Power,8,Sumter VBC 16 Gray (PM) (8),g16sumtr1pm
16 Power,9,CSRA Heat 16 Gold (PM) (9),g16csrah2pm
16 Power,10,PEVC 16U Sam (PM) (10),g16pmelt1pm
16 Power,11,C1VB 16 Elite Grvl (PM) (11),g16crone2pm
16 Power,12,864 Elite 16U Michelle (PM) (12),g16fourc1pm
16 Power,13,Top Flight SC 16 Phoenix (PM) (13),g16topfl1pm
16 Power,14,C1VB 16 Select Ariel (PM) (14),g16crone4pm
16 Power,15,SC Midlands 16 National B (PM) (15),g16scmid2pm
16 Power,16,C1VB 16 Select Casey (PM) (16),g16crone3pm
17 Power,1,Stars 17 Alex (PM) (1),g17stars1pm
17 Power,2,SCWE17 COREY (PM) (2),g17scwea1pm
17 Power,3,EXCELL 17's Silas N 2025 (PM) (4),g17excel1pm
17 Power,3,Tempo 17 Black (PM) (3),g17tspvb1pm
17 Power,5,Low Country 17 National (PM) (5),g17lowco1pm
17 Power,6,Carolina ICE 17 Nat (PM) (6),g17crice1pm
17 Power,7,PEVC 17U Sloan (PM) (7),g17pmelt1pm
17 Power,8,C1VB 17 Elite Grvl (PM) (8),g17crone2pm
17 Power,9,Top Flight SC 17 Phoenix (PM) (9),g17topfl1pm
17 Power,10,Low Country 17 Corry (PM) (10),g17lowco2pm
17 Power,11,EXCELL 17's Paul N 2025 (PM) (11),g17excel2pm
17 Power,12,C1VB 17 Select Grvl (PM) (12),g17crone3pm
17 Power,13,Cleveland Chaos 17U-Kassi (CR) (13),g17clvch1cr
17 Power,14,Carolina Islanders 17-1 (PM) (14),g17caris1pm
17 Power,15,Upstate 17 Hope (PM) (15),g17upsvc1pm
18 Boys,1,Stars 18 Lion (PM) (1),b18stars1pm
18 Boys,2,Legacy 18-Luke (PM) (2),b18legac1pm
18 Boys,3,Carolina ICE 18-1 (PM) (3),b18crice1pm
18 Boys,3,EXCELL Boys 18-Navy 2025 (PM) (4),b18excel1pm
18 Boys,5,Stars 17 Lion (PM) (5),b17stars1pm
18 Boys,6,GSJ 18B Coast (PM) (6),b18grand1pm
18 Boys,7,Legacy 18-Faith (PM) (7),b18legac2pm
18 Boys,8,SEVA 18-2 Aidan (CR) (8),b18f692x2cr
18 Boys,9,SEVA Boys 18-1 Lauren (CR) (9),b18f692x1cr
18 Boys,10,Stars 18 Lions (PM) (10),b18stars2pm
18 Boys,11,Low Country 18 Whitney (PM) (11),b18lowco1pm
18 Boys,12,XVP 18 Elite Boys (CR) (12),b18xcelp1cr
18 Boys,13,LMVC 18 Boys (PM) (13),b18lakem1pm
18 Boys,14,SEVA Boys 17-1 Josh (CR) (14),b17f692x1cr
18 Boys,15,SVBC Blazers 18 White (PM) (15),b18sandh1pm
18 Boys,16,BEVC Boys 18-1 (PM) (16),b18beauf1pm
18 Boys,17,Charleston VBC 18-1 Boys (PM) (17),b18mason1pm
18 Boys,18,Sumter VBC 18 boys (PM) (18),b18sumtr1pm
18 Power,1,Stars 18 Helle (PM) (1),g18stars1pm
18 Power,2,C1VB 18 ONE (PM) (2),g18crone1pm
18 Power,3,Stars 18 Taylor (PM) (3),g18stars3pm
18 Power,4,Carolina ICE 18 National (PM) (4),g18crice1pm
18 Power,5,Low Country 18 National (PM) (5),g18lowco1pm
18 Power,6,Upstate 18 HP (PM) (6),g18upsvc1pm
18 Power,7,South Strand Heat 18 (PM) (7),g18sstnd1pm
18 Power,8,Cap City 18 White (CR) (8),g18capvb2cr
18 Power,9,SCWE18 JP (PM) (9),g18scwea1pm
18 Power,10,PRV 18U Alicia (PM) (10),g18prage1pm
18 Power,11,CSRA Heat 18 Gold (PM) (11),g18csrah1pm
18 Power,12,Crossfire 18 Kir (PM) (12),g18crosf1pm
