13 American,1,GP 13 Premier (FL),g13gpont2fl
13 American,2,Elite Vball 13-1 Red (FL),g13esivb1fl
13 American,3,360 13 Kaos Black (NT),g13sixty1nt
13 American,3,Miami Hype 13U PRIME (FL),g13mhype1fl
13 American,5,575 VB 13-1 Tiffany LP (SO),g13fsfvb1so
13 American,5,Paramount VBC 13 Tate (CH),g13parvb2ch
13 American,5,Rise 13-1 (OV),g13risea1ov
13 American,5,St. Pete 13 Teal (FL),g13spvbc1fl
13 American,9,CALI 13 Black  (GE),g13cacli1ge
13 American,9,EC Power BERKS 13-Cosmic (KE),g13ecpwr5ke
13 American,9,LEVBC U13 National (CH),g13libvb1ch
13 American,9,MSVC 13 ADIDAS MANNY (FL),g13mslct1fl
13 American,9,RockwoodThunder13Carolina (GW),g13rwdth4gw
13 American,9,SF TREMORS 13 WOLVERINES (NC),g13sftrm1nc
13 American,15,EC Power CH 13-Atomic DE (CH),g13ecpch1ch
13 American,15,ECVC 13 PINK (OD),g13ecvol2od
13 American,15,Royal Legends 13 Orange (KE),g13royal1ke
13 American,18,ACAD 13 Red (GE),g13tivba1ge
13 American,18,BAVA 13 Thunder (CH),g13bavaj1ch
13 American,18,Buckeye 13 Red Elite (OV),g13bkeye1ov
13 American,21,CJ Heat 13 National (GE),g13jheat1ge
13 American,21,Columbia 13 Red (CH),g13colum1ch
13 American,21,LIBERO 13 HUSKIES (CH),g13liber1ch
13 American,21,MEVC 13U Triumph (CH),g13mdexc1ch
13 American,21,Rogue 13 Elite (OV),g13rogue2ov
13 American,21,VA Juniors 13 Elite (CH),g13vajrs1ch
13 American,27,CGSV 13 Jarrett (OV),g13cglds1ov
13 American,27,RCVA 13 Girls National (OD),g13rcvba1od
13 American,27,SOSVBC 13T Matt (GE),g13sosvb2ge
13 American,30,BEV 13 Empire (GE),g13bevny1ge
13 American,30,GSA 13U (GE),g13gsatt1ge
13 American,30,SRVC Tide 13 (CH),g13srvca1ch
13 American,33,360 13 Kaos Red (NT),g13sixty2nt
13 American,33,AVC Girls 13U-1 (CH),g13annap1ch
13 American,33,Loudoun Elite 13 Rosen (CH),g13louel1ch
13 American,33,MDJRS 13 Open (CH),g13mdjrs2ch
13 American,33,MIVBC 13-1 (CH),g13mivbc1ch
13 American,33,MOCO Majestics (CH),g13mcvbc2ch
13 American,39,13U SHENANDOAH SURGE WV (CH),g13surge1ch
13 American,39,Shenandoah Surge 13u MD (CH),g13surge2ch
13 American,39,SOMD 13 Black (CH),g13somdv1ch
13 American,42,CJVA 13 White (GE),g13cjvba3ge
