13 & Under,1,AZ SKY 13 Gold (AZ),g13azsky1az
13 & Under,2,ATOMIC 13 Smack Premier (AZ),g13atomc1az
13 & Under,3,ARIZONA STORM 13 THUNDER (AZ),g13storm1az
13 & Under,3,H Skyline 13 Royal (LS),g13hosky1ls
13 & Under,5,AZ REV 13 Premier (AZ),g13revol1az
13 & Under,5,MVVC G 13 Red (NC),g13mouvi1nc
13 & Under,7,Omni 13N1 (AZ),g13omniv1az
13 & Under,8,ID Crush 13 Bettis (IM),g13idcrs1im
13 & Under,9,Ka Ulukoa 13 Tanya (AH),g13kaulu1ah
13 & Under,9,LIVEWIRE 13 Prime (AZ),g13livwr1az
13 & Under,11,HJV 13 ELITE (LS),g13houjr1ls
13 & Under,12,Aspire 13 Alpha (AZ),g13aspir1az
13 & Under,13,ARIZONA STORM 13LIGHTNING (AZ),g13storm2az
13 & Under,13,Club One AZ 13Titanium (AZ),g13onevb2az
13 & Under,15,OJVA 13-1 Gold (CE),g13ojvac1ce
14 & Under,1,ARIZONA STORM 14 THUNDER (AZ),g14storm1az
14 & Under,2,ARIZONA STORM 14LIGHTNING (AZ),g14storm2az
14 & Under,3,HJV 14 ELITE (LS),g14houjr1ls
14 & Under,3,Omni 14N1 (AZ),g14omniv1az
14 & Under,5,AZ REV 14 Premier (AZ),g14revol1az
14 & Under,5,H Skyline 14 Royal (LS),g14hosky1ls
14 & Under,5,Iowa United 141 Elite (IA),g14iautd1ia
14 & Under,5,NPJ Bend 14 National (CE),g14npjbe1ce
14 & Under,9,AZ Sky 14 Gold (AZ),g14azsky1az
14 & Under,10,Kairos 14 Alpha (NO),g14kairo1no
14 & Under,11,NPJ Salem 14 National (CE),g14npjvb1ce
14 & Under,11,South County 14 Darice (IM),g14scvbc1im
14 & Under,13,Club V 14 Black Silver (IM),g14clubv1im
14 & Under,13,Vegas Aces 14 REN (SC),g14vaces1sc
14 & Under,15,AP 14 adidas (LS),g14aperf1ls
14 & Under,16,H Skyline 14 Black (LS),g14hosky2ls
14 & Under,17,Aspire 14 Alpha (AZ),g14aspir1az
14 & Under,17,STVA 14 Mizuno (LS),g14stvac1ls
14 & Under,19,AZ EVJ 14 Elite (AZ),g14azevj1az
14 & Under,19,AZ SKY 14 Blue (AZ),g14azsky2az
15 & Under,1,HJV 15 ELITE (LS),g15houjr1ls
15 & Under,2,ID Crush 15 Bower (IM),g15idcrs1im
15 & Under,3,H Skyline 15 Royal (LS),g15hosky1ls
15 & Under,3,TAV 15 Black Jason (NT),g15txadv1nt
15 & Under,5,ARIZONA STORM 15 THUNDER (AZ),g15storm1az
15 & Under,5,Aspire 15 Alpha (AZ),g15aspir1az
15 & Under,5,Club V 15 Black Stephanie (IM),g15clubv1im
15 & Under,5,DYNASTY 15 Black (HA),g15tmdyn1ha
15 & Under,9,TAV Houston 15 Adidas (LS),g15tavho1ls
15 & Under,10,Vegas Aces 15 REN (SC),g15vaces1sc
15 & Under,11,AZ Sky 15 Gold (AZ),g15azsky1az
15 & Under,11,LIVEWIRE 15 Prime (AZ),g15livwr1az
15 & Under,13,ATOMIC 15 Smack Premier (AZ),g15atomc1az
15 & Under,13,H Skyline 15 Black (LS),g15hosky2ls
15 & Under,13,Kairos 15 Alpha (NO),g15kairo1no
