14 Premier,1,CUVB 14 Black (NT),g14cuvbc1nt
14 Premier,2,AVC Red 14-2 (NT),g14amsvc2nt
14 Premier,3,Club Velocity U14-1 (DE),g14clvel1de
14 Premier,3,Wave 14-2 (NT),g14wavbc2nt
14 Premier,5,Aus Velocity 142 Emerald (LS),g14avvbc2ls
14 Premier,5,ELEU 14-1 (MK),g14eleuh1mk
14 Premier,5,Hugelland VBC 14 Red (LS),g14hugel1ls
14 Premier,5,PBEVC Aces 143 (SU),g14pbevc3su
14 Premier,9,CUVB 14 White (NT),g14cuvbc2nt
14 Premier,9,Texas One - 14 Cobalt (LS),g14txone3ls
14 Premier,11,AJV 14FutureWilcoAlliance (LS),g14ajvba10ls
14 Premier,12,Blocksport 14B (NT),g14block1nt
14 Premier,13,Heroes 14 Seal (LS),g14heroe2ls
14 Premier,13,Wave 14-1 (NT),g14wavbc1nt
14 Premier,15,Texas Heat 14-1 (LS),g14txhea1ls
14 Premier,16,North Point 14 Elite (NT),g14norpt1nt
14 Premier,17,Super Champions 14U (NT),g14schvb1nt
14 Premier,18,JET 14 M.Evers (SU),g14jetvb2su
14 Premier,18,Salty 14s (LS),g14salty1ls
14 Premier,20,DIG 14 WHITE (NT),g14digvb4nt
14 Premier,21,Max Performance 14 Black (LS),g14maxpe2ls
14 Premier,22,Club South 14-2 (LS),g14csout2ls
14 Premier,23,AVC 14 Blue (NT),g14ellis2nt
14 Premier,23,TAV South 14 National (NT),g14txadv9nt
14 Premier,25,Kaizen Girls 14-1 South (OK),g14kznjr1ok
14 Premier,26,Texas Pistols West 14-2 (SU),g14txpwv2su
14 Premier,27,Lonestar Thunder 14 Black (NT),g14starl1nt
14 Premier,28,East Texas 14 Black (NT),g14etxjr1nt
14 Premier,28,TEXAS BOOM 14 ELITE (LS),g14tboom1ls
14 Premier,30,CTX Juniors 14 Pink (LS),g14ctxjr6ls
14 Premier,31,360 14 Kaos White (NT),g14sixty6nt
14 Premier,32,Texas Hitters 14-1 (NT),g14hitvb1nt
14 Premier,33,AZ Kings 14 Platinum (AZ),g14ecacd2az
14 Premier,33,VSTX 14U Camilla (NT),g14g11vs2nt
14 Premier,35,212.14.2 (NT),g14212vb2nt
14 Premier,36,Lonestar Thunder 14 Blue (NT),g14starl2nt
14 Premier,37,TX Resilient 14 (LS),g14txres1ls
14 Premier,38,CTX Juniors 14 Black (LS),g14ctxjr7ls
14 Premier,38,Texas Outlaws 14 Blue (LS),g14txout2ls
