18 Liberty,1,WI Juniors 18-1's (BG) (1),g18jrvbc1bg
18 Liberty,2,CoJrs 18Jayne (RM) (2),g18cojrs2rm
18 Liberty,3,Buckeye 18 Black Elite (OV) (3),g18bkeye3ov
18 Liberty,4,Epic United 18 Elite (GL) (4),g18epicu1gl
18 Liberty,5,BSVBC 18 Black (GW) (7),g18blstl1gw
18 Liberty,5,CSVC 18 Black (CR) (5),g18cslct1cr
18 Liberty,5,GRV 18 Black (HO) (6),g18grbvc1ho
18 Liberty,5,MVC 18-1 (OV) (8),g18maqvb1ov
18 Liberty,9,Alabama Perf 18 National (SO) (13),g18alpfm1so
18 Liberty,9,Alliance 18 REN (SO) (14),g18allvb1so
18 Liberty,9,COA 17/18-Cyclone (HO) (10),g18cross1ho
18 Liberty,9,CVC 18 BLACK (OV) (15),g18cvbco1ov
18 Liberty,9,OT 18 T Whitney (FL) (9),g18otbva4fl
18 Liberty,9,RockCity 18 N1 (OV) (11),g18rockc1ov
18 Liberty,9,Sky High-Adidas 18 Black (GL) (16),g18skyhi2gl
18 Liberty,9,Southwest 18N1 TJ (OV) (12),g18swvbc1ov
18 Liberty,17,Club Fusion 18-2 National (GL) (17),g18fsion2gl
18 Liberty,17,M2 Volleyball 18E1 (SO) (18),g18mtwov1so
18 Liberty,19,Infinity 18 Green (OV) (20),g18infty1ov
18 Liberty,19,SKY Elite 18-1 (KE) (19),g18skyel1ke
18 Liberty,21,Athlete HQ 18-Young (OV) (24),g18athhqbov
18 Liberty,21,MOD Elite G18 Gold (GL) (23),g18modvb2gl
18 Liberty,21,NNJ 18 Amy (NC) (21),g18nnejr1nc
18 Liberty,21,Pohaku 18-1 (HA) (22),g18pohak1ha
18 Liberty,25,ESO 18 Elite (OV) (25),g18esvbc1ov
18 Liberty,25,Pgh Elite 18 Premier (KE) (26),g18pghel2ke
18 Liberty,27,Club Four 18-Boost (GW) (28),g18cbfor1gw
18 Liberty,27,WI Flight 18 Onyx (BG) (27),g18wiflt2bg
18 Liberty,29,Club 1 18 Skronkstrong (GL) (29),g18club11gl
18 Liberty,29,Mindset Premier 18 Red (GL) (32),g18mdset1gl
18 Liberty,29,SIVBA 18 BLACK (GW) (31),g18sivba1gw
18 Liberty,29,TI Elite 18.1 (HO) (30),g18tivbc1ho
18 Liberty,33,Boss CLE 18-1 (OV) (34),g18bossc1ov
18 Liberty,33,Elevation 18 Lehman (OV) (33),g18eleva2ov
18 Liberty,35,Buckeye 18 Red National (OV) (36),g18bkeye1ov
18 Liberty,35,NCISVBC 18-1 (HO) (35),g18ncisv1ho
18 Liberty,37,Chi City 18-Hallman (GL) (37),g18chici1gl
18 Liberty,37,Ignite 18 Elite (HO) (38),g18ignte1ho
18 Liberty,37,KeAloha 181 Ancients (HO) (39),g18keamf1ho
18 Liberty,37,Sky High-Adidas 18 Red (GL) (40),g18skyhi3gl
18 Liberty,41,Crossfire 18-2 (NO) (42),g18crsfr2no
18 Liberty,41,Rogue 18 GO (OV) (41),g18rogue1ov
18 Liberty,43,757 18 Teal (OD) (43),g18tvanp2od
18 Liberty,43,BAVA 18 Lightning (CH) (44),g18bavaj1ch
18 Liberty,45,1W Bay 18 National (BG) (47),g18onewi1bg
18 Liberty,45,CinciVB Acad 18-1 (OV) (46),g18cinva1ov
18 Liberty,45,Pineapple 18 Black (HO) (45),g18tpine1ho
