16 Liberty,1,ATHENA VB 16-1 Gold (CE) (1),g16athen1ce
16 Liberty,2,A5 163 Erika (SO) (2),g16afive3so
16 Liberty,3,I AM VBC 16 Red (BG) (3),g16iamvc1bg
16 Liberty,3,Rockwood Thunder 16 Navy (GW) (4),g16rwdth2gw
16 Liberty,5,FW Fire 161 Purple (NT) (7),g16fwfir1nt
16 Liberty,5,HP Illinois 16 National (GW) (8),g16hpstl3gw
16 Liberty,5,HPSTL 16 Orange (GW) (6),g16hpstl2gw
16 Liberty,5,KC Voltage 16-1 (HA) (5),g16kcvvb1ha
16 Liberty,9,1st Alliance 16 White (GL) (16),g16allia4gl
16 Liberty,9,Apex VB 16-1 (HA) (10),g16apxvb1ha
16 Liberty,9,Club One AZ 16Gold (AZ) (11),g16onevb2az
16 Liberty,9,KC Power 16 Stout (HA) (13),g16power2ha
16 Liberty,9,Mintonette Sports - m.63 (OV) (14),g16msprt3ov
16 Liberty,9,Mizuno Club North 16Jess (HA) (12),g16cnvbc1ha
16 Liberty,9,MKE Sting 16 Silver (BG) (15),g16mlwst4bg
16 Liberty,9,MOD Elite G16 Gold (GL) (9),g16modvb2gl
16 Liberty,17,1st Alliance 16 Red (GL) (18),g16allia5gl
16 Liberty,17,573 Missouri Juniors 16 A (HA) (19),g16colee1ha
16 Liberty,17,Core STL U16 Navy (GW) (17),g16corsl1gw
16 Liberty,20,A5 164 Danielle (SO) (20),g16afive4so
16 Liberty,20,Adidas KIVA 16 Black (PR) (22),g16akiva3pr
16 Liberty,20,Shock 16UA Storm (GW) (21),g16spshk1gw
16 Liberty,23,417 MoJrs 16 Elite (HA) (28),g16netre1ha
16 Liberty,23,HOU STELLAR 16 PREMIER (LS) (27),g16hsvba2ls
16 Liberty,23,Lockdown VBC 16 Hawks (NE) (25),g16ldner1ne
16 Liberty,23,NCISVBC 16-1 (HO) (26),g16ncisv1ho
16 Liberty,23,OP2 16-2 (OK) (23),g16op2vb2ok
