18 Open,1,EXCEL 18N Red,g18excel1nt
18 Open,2,SAxC 18 Premier,g18savbc1sc
18 Open,3,H Skyline 18 Royal,g18hosky1ls
18 Open,4,Vision 18 Gold,g18vsion1nc
18 Open,5,TAV 18 Black,g18txadv1nt
18 Open,6,MADFROG 18 NATIONAL GREEN,g18frogs1nt
18 Open,8,NO NAME VBC 18 1,g18nonam1fl
18 Open,7,Rockwood Thunder 18 Elite,g18rwdth1gw
18 Open,9,Adversity G18 Adidas,g18adver1gl
18 Open,10,Alamo 18 Premier,g18alamo1ls
18 Open,12,501 Volley 18.1,g18fmvbc1de
18 Open,11,Performance Volleyball 18 1,g18mance1fl
18 Open,13,USANY Fortitude,g18usany1xl
18 Open,15,OT 18 J Stephen,g18otbva3fl
18 Open,14,Mobile Storm 18 National Jen,g18moscb2gc
18 USA,1,Jax Skyline 18 Royal,g18skyln1fl
18 USA,2,Premier 18 Black,g18premr1nt
18 USA,3,EXCEL 18N White,g18excel2nt
18 USA,4,Tulsa Power 18 1,g18power1ok
18 USA,7,FH 18 1 Michele,g18field1nt
18 USA,5,Roots 18-1 Green,g18roots1ls
18 USA,6,SA Force 18 Darkside,g18safor1ls
18 USA,8,TK 18 Storm,g18tkvbc1so
18 USA,9,MJVA 18 1,g18mjvba1de
18 USA,10,H Skyline 18 Black,g18hosky2ls
18 USA,11,HOU STELLAR 18 ELITE,g18hsvba1ls
18 USA,12,SA Juniors 18 Adidas,g18sajvb1ls
18 USA,13,OPU 18-1,g18opuvb1fl
18 USA,14,PSVBA 18 Legacy,g18psvba1ps
18 USA,15,Alamo 18 Elite,g18alamo2ls
18 USA,16,TAV Houston 18-Adidas,g18tavho1ls
18 USA,17,NLVC18National,g18nextl1su
18 USA,18,Top Select 18,g18tsvba1fl
18 USA,19,915 18 Cesar,g18uvcep1su
18 USA,20,FSJ 18 1,g18fsjvb1de
18 USA,21,TAV 18 Blue,g18txadv2nt
18 USA,22,NOLA Drew/Jaime 18,g18nolav1by
18 USA,23,USA SOUTH 18 Premier Purple,g18usaso1fl
18 USA,24,VolleyFX 18 Magic,g18volfx1we
18 USA,25,DN 18 Black,g18drive2nt
18 USA,26,H. Skyline TW 18 1,g18twsky1ls
18 USA,28,Adversity G18 Purple,g18adver2gl
18 USA,27,TEAM Kiwi 18 Graphite,g18tkiwi1fl
18 USA,29,OK Charge 18 UA,g18charg1ok
18 USA,30,Buffalo Stampeders 18 Armour,g18buflo1fl
18 USA,32,Rocky Elite 18 National,g18rsele1rm
18 USA,31,USANY Patience,g18usany2xl
18 Liberty,1,Tsunami S181E Marko,g18tsuna1so
18 Liberty,2,Cajun Elite 18 1,g18cajel1by
18 Liberty,3,DME Elite 18-1,g18fevbc1fl
18 Liberty,4,Sharks 18 Navy,g18nivbc1gc
18 Liberty,7,LAV 18 National Black,g18lavbc1gc
18 Liberty,6,MVA 18 1,g18mvbac1de
18 Liberty,8,NWAJS 18-1,g18nwajs1de
18 Liberty,5,United 18 National,g18unitd1so
18 Liberty,10,AP 18 National,g18alpfm1so
18 Liberty,9,MADFROG 18 NATIONAL BLACK,g18frogs2nt
18 Liberty,11,Texas Fury 18 Legacy,g18txfur1ls
18 Liberty,12,CC FORCE 18 1,g18ccfor1ls
18 Liberty,13,HPRIME18Gold,g18houpa1ls
18 Liberty,14,RIOVC 18-1E Rafa,g18riovc1so
18 Liberty,15,A5 Gwinnett 18 April,g18afive6so
18 Liberty,17,CSA 18 Navy,g18csalt1rm
18 Liberty,18,Tsunami C181E Alex,g18tsuna3so
18 Liberty,16,Tampa North U18 Black,g18tnvbc1fl
18 Liberty,19,TX Legends 18 Black,g18txleg1ls
18 Liberty,20,Slam 18 Black - Jill,g18slamv1nt
18 Liberty,22,AVA 18 Coral,g18allin1fl
18 Liberty,21,FEVA 18 Black,g18flelt1fl
18 Liberty,23,TVA Smack 18 Katie,g18talla1fl
18 Liberty,24,SA Juniors 18 National,g18sajvb2ls
18 Liberty,25,MIDTN Black 18 1,g18midtn1so
18 Liberty,26,Premier 18 Crimson,g18premr2nt
18 Liberty,27,HOU STELLAR 18 PREMIER,g18hsvba2ls
18 Liberty,28,BCS Skyline H 18 Royal,g18bcssk1ls
18 Liberty,29,575 18-1 Chanda WS,g18fsfvb1so
18 Liberty,31,MARIN 18 Black,g18marin1nc
18 Liberty,30,Allegiance 18 Royal,g18alleg1ls
18 Liberty,33,RVC Legacy 18,g18rfvbc3su
18 Liberty,32,VC Denver 18 Black,g18vcden1rm
18 American,1,Amarillo Xtreme 18 National,g18amxtr1su
18 American,2,MVC 18 1,g18maqvb1ov
18 American,3,TOV 18 Royal,g18txone1ls
18 American,4,Katy United 18 Adidas,g18katuv1ls
18 American,8,501 Volley 18.2,g18fmvbc2de
18 American,5,NWAJS 18 2,g18nwajs2de
18 American,7,Rockwood Thunder 18 White,g18rwdth3gw
18 American,6,TAV Houston 18-Molten,g18tavho2ls
18 American,11,575 18-1 Kurt PCVC,g18fsfvb2so
18 American,12,BSE 18 1,g18bsevb1fl
18 American,9,Panther 18 Black,g18panvc1rm
18 American,10,STVA 18 Mizuno,g18stvac1ls
18 American,13,City 18 Gold,g18cityv1sc
18 American,14,Xcel Volleyball Club 181 Adidas,g18xcelv1ls
18 American,16,Red Storm 18 National,g18storm1by
18 American,15,TIV 18 Black,g18tximg1nt
18 American,18,TEAM Kiwi 18 Columbia,g18tkiwi2fl
18 American,17,Venom 17 Black,g17venvb1az
18 American,19,Ohana 17/18 Black,g18ohavb1nc
18 American,20,MADFROG 18 NATIONAL GOLD,g18frogs3nt
18 American,22,SA Force 18 National,g18safor2ls
18 American,21,STVA 18 Navy,g18stvac2ls
18 American,24,CTX JR 18 Mizuno,g18ctxjr1ls
18 American,23,Roots 18-2 Blue,g18roots2ls
18 American,25,Slam 18 Black - Wells,g18slamv2nt
18 American,26,Tx Heat 18 1,g18txhea1ls
18 American,27,Coalition 18-1,g18coali1rm
18 American,28,LVBC 18-1,g18lovel1rm
18 American,30,Premier VBC 18 Black,g18premi1rm
18 American,29,Tsunami S182E Gabriella,g18tsuna2so
18 American,31,Atlanta Extreme 18 Raymond,g18atlxt1so
18 American,32,AP 18 Elite,g18alpfm2so
18 American,34,GEV 18 1,g18gaevc1so
18 American,33,Swarm 18-Black,g18swarm1ha
18 American,36,ECVC 18 National - Kyle,g18ecvbc1gc
18 American,35,Prime 18 adidas,g18prime1sc
18 American,37,Prime 18 Charlotte,g18prime1rm
18 American,38,Dynamite 18B,g18dmite1fl
18 American,40,NWAS Eugene 18 1,g18nwase1ce
18 American,39,VC Denver 18 Gold,g18vcden2rm
18 American,41,CLUB STEEL 18,g18steel1fl
18 American,43,Tenacity Blueprint,g18tvctn1de
18 American,42,NWAS VBC 18-1,g18nwasv1ce
18 American,44,Premier VBC 18 Red,g18premi2rm
18 American,45,NOVA 18 1,g18novba1by
18 American,46,PSA Power 18,g18pwrsp1su
18 American,47,CLASH 18,g18clash5rmx
17 Liberty,1,PSVA 17 1,g17psvba1fl
17 Liberty,2,WD Nation 17 Blue,g17wdvbc1by
17 Liberty,3,LAV 17 National Black,g17lavbc1gc
17 Liberty,4,Mobile Storm 17 National Mel,g17moscb1gc
17 Liberty,5,GP 17 Premier,g17gpont2fl
17 Liberty,7,LAV 17 National White,g17lavbc2gc
17 Liberty,8,Top Select 17 Top Blue,g17tsvba2fl
17 Liberty,6,United VBA 17 Adidas,g17unvba1ls
17 Liberty,15,Amarillo Xtreme 17 Icons,g17amxtr1su
17 Liberty,16,BCS Skyline H 17 Royal,g17bcssk1ls
17 Liberty,11,NOLA Hannah/Sarah 17,g17nolav1by
17 Liberty,9,Premier 17 Black,g17premr1nt
17 Liberty,10,Red Storm 17 National XI,g17storm1by
17 Liberty,13,RVC 17 National,g17rvcjr1od
17 Liberty,14,SA Force 17 Darkside,g17safor1ls
17 Liberty,12,Tsunami S171E Michael,g17tsuna1so
17 Liberty,22,A5 17 Angel,g17afive3so
17 Liberty,18,Atlanta Extreme 17 Jackie,g17atlxt1so
17 Liberty,23,Blue Crab 17,g17bcrab1by
17 Liberty,21,FH 17 2 Aminah,g17field2nt
17 Liberty,24,Roots 17-1 Green,g17roots1ls
17 Liberty,19,TAMPA UNITED VBA 17 BLACK,g17unite1fl
17 Liberty,20,Tejas 17 Black Shelby,g17tejas1nt
17 Liberty,17,Tulsa Power 17 1,g17power1ok
17 Liberty,25,Rise 17s,g17risev1ok
17 Liberty,26,AP 17 National,g17alpfm1so
17 Liberty,27,FPVC 17 REN National,g17fpvcv1nc
17 Liberty,28,WD Nation 17 White,g17wdvbc2by
17 Liberty,30,TEAM Kiwi 17 Graphite,g17tkiwi1fl
17 Liberty,29,United 17U National,g17unitd1so
17 Liberty,34,ECVC 17 National - Steph,g17ecvbc1gc
17 Liberty,31,FSJ 17 1,g17fsjvb1de
17 Liberty,33,MVA 17 1,g17mvbac1de
17 Liberty,32,Tsunami N171E Lane,g17tsuna5so
17 Liberty,35,501 Volley 17.2,g17fmvbc2de
17 Liberty,37,915 17 Gilbert,g17uvcep1su
17 Liberty,38,Sharks 17 Navy,g17nivbc1gc
17 Liberty,36,TEXSTAR 17,g17txstr1ls
17 Liberty,39,Amarillo Xtreme 17 KTA,g17amxtr2su
17 Liberty,45,Arete 17 Navy,g17arete3nt
17 Liberty,43,Houston Jrs VBC 17 National,g17houjr3ls
17 Liberty,40,MIDTN Black 17 1,g17midtn1so
17 Liberty,44,Muscvb 17 1,g17musvb1nt
17 Liberty,42,PEVC 17N Sloane,g17pevbc1gc
17 Liberty,41,United VBA 17 Purple,g17unvba2ls
17 Liberty,46,EVA 17 Elite,g17evavb1de
17 Liberty,47,H Skyline 17 White,g17hosky3ls
17 Liberty,48,Texas Fury 17 Legacy,g17txfur1ls
17 Liberty,49,TIV 17 Black,g17tximg1nt
17 Liberty,53,AP 17 WilCo Yellow,g17aperf10ls
17 Liberty,50,BEVBC 17 Navy,g17bevbc1ch
17 Liberty,52,Ozark Juniors 17 Elite,g17ojvbc2de
17 Liberty,51,SSP Storm 17 Select,g17storm1fl
17 Liberty,58,BSE 17 1,g17bsevb1fl
17 Liberty,59,KVA 17 Nike,g17kvavb1ls
17 Liberty,55,M2VBALL 17 Elite 2,g17mtwov2so
17 Liberty,56,MJVA 17 2,g17mjvba2de
17 Liberty,60,New WaveS 17 Kris,g17nwave1fl
17 Liberty,54,Synergy 17 Neon,g17synrg2ke
17 Liberty,57,TIV 17 Red,g17tximg2nt
17 Liberty,63,501 Volley 17.1,g17fmvbc1de
17 Liberty,62,575 17-1 Bia WS,g17fsfvb2so
17 Liberty,64,Alamo 17 Elite,g17alamo2ls
17 Liberty,61,Miami Hype 17U Prime2,g17mhype2fl
17 Liberty,66,AJV 17 Molten,g17ajvba2ls
17 Liberty,65,FH 17 3 Kelsee,g17field3nt
17 Liberty,67,Red Storm 17 National Storm,g17storm2by
17 Liberty,68,TK 17 Storm,g17tkvbc1so
17 Liberty,71,504 VBC 17 2,g17504vc2by
17 Liberty,72,CCJRS 17 National,g17ccjrs1so
17 Liberty,73,HPRIME17Gold,g17houpa1ls
17 Liberty,75,MIDTN Blue 17 2,g17midtn2so
17 Liberty,70,NRG VBC 17 AMPD White,g17nrgvc2nt
17 Liberty,69,RENEG 17 1,g17reneg1ls
17 Liberty,74,Tulsa Power 17 2,g17power2ok
17 Liberty,77,575 17-1 Luciano PCVC,g17fsfvb3so
17 Liberty,78,EMV 17.2 National Black,g17eagmt2nt
