15 American,1,Angelo Rise 15-1 (LS),g15angrv1ls
15 American,2,H Skyline 15 Silver (LS),g15hosky4ls
15 American,3,Corpus Christi Storm 151 (LS),g15ccsto1ls
15 American,3,TAV Houston 15 Molten (LS),g15tavho2ls
15 American,5,AJ 15's GOLD (BY),g15acadi1by
15 American,5,Aus Velocity 151 Diamond (LS),g15avvbc1ls
15 American,5,Catalyst 15 Green (LS),g15catal1ls
15 American,5,MoCo Jrs 15 Adidas (LS),g15mocoj1ls
15 American,9,Alamo 15 Gold (LS),g15alamo4ls
15 American,9,Ama Xtreme 15 Velocity (SU),g15amxtr2su
15 American,9,Areté 15 Navy (NT),g15arete3nt
15 American,9,EXCEL 15 National Gold (NT),g15excel4nt
15 American,9,Houston Force 15 Empire (LS),g15hforc1ls
15 American,9,LV 15 Team Rox (LS),g15laver1ls
15 American,9,SA Force 15 Darkside (LS),g15safor1ls
15 American,9,Texas One - 15 Royal (LS),g15txone1ls
15 American,17,1United 15N Black (NT),g151unvb3nt
15 American,17,501 Volley 15.2 National (DE),g15fmvbc2de
15 American,17,CTX Juniors 15 Mizuno (LS),g15ctxjr1ls
15 American,17,HPRIME15Gold (LS),g15houpa1ls
15 American,21,Austin Skyline 15 Molten (LS),g15askyl3ls
15 American,21,ETA1 15 Black (NT),g15eta1v1nt
15 American,21,Five Starz 15-1 April (NC),g15fives1nc
15 American,21,Katy Stars 15 Elite (LS),g15katst1ls
15 American,25,Bullitt 15s (NT),g15wwvbc1nt
15 American,25,Club South 15-1 (LS),g15csout1ls
15 American,25,D Skyline 15 White-Danae (NT),g15skyln5nt
15 American,25,HEAT 15 Black (LS),g15heava2ls
15 American,25,Integrity 15 Intense Red (NT),g15integ2nt
15 American,25,KW Revolution 15 Elite (LS),g15krvbc1ls
15 American,25,North Point 15 National (NT),g15norpt1nt
15 American,25,STVA 15 Red (LS),g15stvac3ls
15 American,33,Areté 15 Steel Ethos (NT),g15arete4nt
15 American,33,Boltz 15U DesertAces (AZ),g15lbolt1az
15 American,33,Katy United 15 Molten (LS),g15katuv2ls
15 American,33,TEXSTAR 15 (LS),g15txstr1ls
15 American,37,360 15.1 (NT),g15sixty4nt
15 American,37,ALLEGIANT 15 Blue (NT),g15alleg1nt
15 American,37,Rise 15-1's (OK),g15risev1ok
15 American,37,TW Skyline 15 White (LS),g15twsky3ls
15 American,41,Angelo Rise 15-2 (LS),g15angrv2ls
15 American,41,AP 15 Neon (LS),g15aperf4ls
15 American,41,Endless VBC 15 MaroonTadj (NT),g15endav2nt
15 American,41,FW Fire 151 White (NT),g15fwfir2nt
15 American,41,MADFROG 15'S ELITE BLACK (NT),g15frogs5nt
15 American,41,NHouston Elite 15 USA (LS),g15nheli2ls
15 American,41,TAV Houston 15 Edge (LS),g15tavho3ls
15 American,41,Texas One - 15 Navy (LS),g15txone2ls
15 American,49,Cajun Elite 15s Waylon (BY),g15cajel1by
15 American,49,EVA 15 National (DE),g15evavb2de
15 American,49,KC Power 15 Lowe (HA),g15power4ha
15 American,49,No Limits 15U Navy (FL),g15limit1fl
15 American,49,SA Juniors 15 National (LS),g15sajvb2ls
15 American,49,TCVA 15 Black Adidas (LS),g15trico2ls
15 American,55,AJV 15 Cedar Park (LS),g15ajvba4ls
15 American,55,AVC 15 Black (NT),g15ellis1nt
15 American,55,Oly Reign 15 Gold (PS),g15olyrn1ps
15 American,55,Red Storm 15 Nat White (BY),g15storm2by
15 American,55,TAV 15 Silver (NT),g15txadv6nt
15 American,55,Texas Fury 15 Impact (LS),g15txfur2ls
15 American,61,ACCEL 15 BLACK KEELING (NT),g15accel1nt
15 American,61,BCS Skyline H 15 White (LS),g15bcssk3ls
15 American,61,CC Storm CrossRoads 15 (LS),g15ccsto2ls
15 American,61,Chaos Attitudes (SU),g15epcha1su
15 American,61,DIG 15 Red - Britt (NT),g15digvb4nt
15 American,61,H Skyline 15 Gray (LS),g15hosky5ls
15 American,61,Katy United Wdls 15adidas (LS),g15katuv8ls
15 American,61,LVA 15U Elite (NT),g15lunva1nt
15 American,61,NHouston Elite 15 Premier (LS),g15nheli1ls
15 American,61,OK Charge South 15-1 (OK),g15charg5ok
15 American,61,Roots 15-3 Maple (LS),g15roots3ls
15 American,61,SPORTING EDGE - 15 ARMOUR (LS),g15spedg1ls
15 American,73,AVA TX 15 Select (LS),g15avatx4ls
15 American,73,Endless VBC 15 Navy (NT),g15endav1nt
15 American,73,MoCo MAVS 15 White (LS),g15mocoj5ls
15 American,73,Storm 15 National Black (NT),g15storm1nt
15 American,73,TEXAS FIERCE ELITE 15-1 (LS),g15txfel1ls
15 American,73,TX432 15 Gold (SU),g15txftt2su
15 American,79,BCS Skyline H 15 Black (LS),g15bcssk2ls
15 American,79,NRG VBC 15 AMPD Blue (NT),g15nrgvc4nt
15 American,79,Peak VA 15 Blue (NT),g15pevba2nt
15 American,79,Texas Hitters 15-1 (NT),g15hitvb1nt
