12 Girls,1,Club Attack 12  JK (OV),g12clatk1ov
12 Girls,2,APVA 12 (SO),g12apvav1so
12 Girls,3,JCVC 12U (SO),g12jcvbc2so
12 Girls,4,SCVC 12-2 Mack (SO),g12scvcb2so
12 Girls,5,SCVC 12-3 Huntre/Addi (SO),g12scvcb3so
12 Girls,6,JCVC 12U LT (SO),g12jcvbc3so
12 Girls,7,Focus 12 (SO),g12focus1so
12 Girls,8,Phoenix Rising 12 Dillon (SO),g12prvbc1so
13 Girls,1,JCVC 13U-C (SO),g13jcvbc2so
13 Girls,2,APVA 13 -1 (SO),g13apvav1so
13 Girls,3,High Impact 13-U (OD),g13w3ef8uod
13 Girls,4,JCVC 13U-J (SO),g13jcvbc1so
13 Girls,5,SCVC 12-1 Christopher (SO),g12scvcb1so
13 Girls,6,Focus 13 White (SO),g13focus1so
13 Girls,7,JCVC 13-R (SO),g13jcvbc4so
13 Girls,8,Phoenix Rising 13 Crystal (SO),g13prvbc1so
13 Girls,9,JCVC 13U-S (SO),g13jcvbc3so
13 Girls,10,SCVC 13-1 Wexler (SO),g13scvcb1so
13 Girls,11,APVA 11 (SO),g11apvav1so
13 Girls,12,SCVC 13-2 Cassidy (SO),g13scvcb2so
14 Girls,1,APVA 14 (SO),g14apvav1so
14 Girls,2,Focus 14 (SO),g14focus1so
14 Girls,3,SCVC 14-2 Adam (SO),g14scvcb2so
14 Girls,4,Phoenix Rising 14 Jacinth (SO),g14prvbc1so
14 Girls,5,JCVC 14U (SO),g14jcvbc2so
14 Girls,7,Club Attack 14 MF (OV),g14clatk1ov
14 Girls,8,TEV 14 Cedar Bluff Maddie (SO),g14triex5so
15 Girls,1,APVA 15 (SO),g15apvav1so
15 Girls,2,Phoenix Rising 15 Kelsi (SO),g15prvbc1so
15 Girls,3,Focus 15 Blue (SO),g15focus1so
15 Girls,4,JCVC 15U Elite (SO),g15jcvbc1so
15 Girls,6,Focus 15 White (SO),g15focus2so
15 Girls,7,SCVC 15-1 Natalie (SO),g15scvcb1so
15 Girls,8,High Impact 15-U (OD),g15w3ef8uod
15 Girls,9,SCVC 15-3 Kloey (SO),g15scvcb3so
15 Girls,10,865VB 15 BLUE (SO),g15madjo1so
15 Girls,11,Club Attack 15 MFG (OV),g15clatk1ov
15 Girls,12,Club Attack 15 YM (OV),g15clatk2ov
16 Girls,1,865VB 16 BLUE (SO),g16madjo1so
16 Girls,2,Focus 16 White (SO),g16focus1so
16 Girls,3,BVA 16 Elite (CR),g16biltm1cr
16 Girls,4,Phoenix Rising 16 Amie (SO),g16prvbc1so
16 Girls,5,Club Attack 16 Kevin (OV),g16clatk1ov
16 Girls,6,Club Attack 16 MY (OV),g16clatk2ov
17-18 Girls,1,BVA 18-1 (CR),g18biltm1cr
17-18 Girls,2,Phoenix Rising 18 Heather (SO),g18prvbc1so
17-18 Girls,3,SCVC 18-1 Christopher (SO),g18scvcb1so
17-18 Girls,4,865VB 18 BLUE (SO),g18madjo1so
17-18 Girls,5,Club Attack 18 KJ (OV),g18clatk2ov
17-18 Girls,6,Focus 18 White (SO),g18focus1so
17-18 Girls,7,APVA 18- (SO),g18apvav1so
17-18 Girls,8,SCVC 17-2 Leslee BM (SO),g17scvcb2so
17-18 Girls,9,APVA 17-1 (SO),g17apvav1so
17-18 Girls,11,Club Attack 17 ZM (OV),g17clatk1ov
17-18 Girls,12,JCVC 17U (SO),g17jcvbc1so
