11 Girls,1,Arkansas Elite 11-1 (DE),g11areli1de
11 Girls,2,Fearless Elite 11-1 (DE),g11feare1de
11 Girls,3,CJV 11 Regional (DE),g11conwy1de
11 Girls,3,EVA 11 Regional (DE),g11evavb1de
11 Girls,5,Alpha Select 11s (DE),g11alpha1de
11 Girls,5,Mem Metro 11 Travel Black (DE),g11mmjvb1de
11 Girls,7,MVC Elite 11-2 (DE),g11mansf2de
11 Girls,7,Tech Eagles 11-1 (DE),g11eagle1de
11 Girls,9,Rockwood Thunder 11 Black (GW),g11rwdth6gw
11 Girls,10,Mem Metro 11  Travel Red (DE),g11mmjvb2de
11 Girls,11,Fearless Elite 10-1 (DE),g10feare1de
11 Girls,11,Fearless Elite 10-2 (DE),g10feare2de
11 Girls,13,EVA 11 White (DE),g11evavb3de
11 Girls,13,Mem Metro 10 Travel Black (DE),g10mmjvb1de
11 Girls,15,EVA 11 Grey (DE),g11evavb4de
12 Girls,1,Mem Metro 12 Elite Blk (DE),g12mmjvb1de
12 Girls,2,Fearless Elite 12-1 (DE),g12feare1de
12 Girls,3,Arkansas Elite 12-3 (DE),g12areli3de
12 Girls,3,Arkansas Jrs. Storm 12-1 (DE),g12ajorm1de
12 Girls,5,Fearless Elite 12-2 (DE),g12feare2de
12 Girls,5,Power 12 Black (NT),g12power2nt
12 Girls,7,EVA 12 Navy (DE),g12evavb2de
12 Girls,7,Mem Metro 12 Trvl Blk (DE),g12mmjvbade
12 Girls,9,Tech Eagles 12 (DE),g12eagle1de
12 Girls,10,Mem Metro 12 Trvl Red (DE),g12mmjvbbde
12 Girls,11,Arkansas Titans (DE),g12010281de
12 Girls,12,Mem Metro 12 Elite Red (DE),g12mmjvb2de
12 Girls,13,EVA 12 Grey (DE),g12evavb4de
12 Girls,13,NWAJS 12-2 (DE),g12nwajs2de
12 Girls,15,JTown Juniors 12 (DE),g12jtown1de
12 Girls,15,Mem Metro 12 Trvl White (DE),g12mmjvbede
12 Girls,17,ENG_VB 12-1 (DE),g12eatvb1de
12 Girls,17,FSJ 12 Regional Plus (DE),g12fsjvb2de
12 Girls,19,CJV 12 Regional (DE),g12conwy2de
12 Girls,20,Mem Metro 12 Trvl Gold (DE),g12mmjvbdde
13 Girls,1,OK Charge 12 UA (OK),g12charg1ok
13 Girls,2,Ozark 12 National KS (DE),g12ojvbc1de
13 Girls,3,Alpha Select 13-1s (DE),g13alpha1de
13 Girls,3,Greenbrier Jrs 13U (DE),g13brier1de
13 Girls,5,ENG_VB 13-1 (DE),g13eatvb1de
13 Girls,5,JTown Juniors 13-Black (DE),g13jtown1de
13 Girls,5,Mem Metro 13 Elite Wht (DE),g13mmjvb3de
13 Girls,5,Ozark Juniors 13 National (DE),g13ojvbc2de
13 Girls,9,AR SELECT - 13 NTL NAVY (DE),g13asvjr1de
13 Girls,9,EVA 13 White (DE),g13evavb3de
13 Girls,9,Fearless Elite 13-1 (DE),g13feare1de
13 Girls,9,NWAJS 13-1 (DE),g13nwajs1de
13 Girls,13,Arkansas Jrs. Storm 13-1 (DE),g13ajorm1de
13 Girls,13,Arkansas Titans 13U (DE),g13010281de
13 Girls,13,Fearless Elite 13-3 (DE),g13feare3de
13 Girls,13,Southern Storm 13 Ice (DE),g13sttra1de
13 Girls,17,Mem Metro 13 Elite Red (DE),g13mmjvb2de
13 Girls,18,AR SELECT - 13 REG+ NAVY (DE),g13asvjr2de
13 Girls,19,Alpha Select 13-2s (DE),g13alpha2de
13 Girls,19,Fearless Elite 13-2 (DE),g13feare2de
13 Girls,21,Jtown Juniors 13-White (DE),g13jtown2de
13 Girls,21,Mem Metro 13 Trvl Blk (DE),g13mmjvbade
13 Girls,23,Mem Metro 13 Elite Gold (DE),g13mmjvb4de
13 Girls,23,Mem Metro 13 Trvl Red (DE),g13mmjvbbde
13 Girls,25,AR SELECT - 13 REG WHITE (DE),g13asvjr5de
13 Girls,26,HBJ 13U Regional Steph (DE),g13green1de
13 Girls,27,Club G1 13s (DE),g13clubg2de
13 Girls,27,HBJ 13U Sheridan (DE),g13green8de
13 Girls,29,CJV 13 Regional (DE),g13conwy3de
13 Girls,29,Mem Metro 13 Travel Wht (DE),g13mmjvb7de
13 Girls,31,AR SELECT - 13 REG + RED (DE),g13asvjr4de
13 Girls,31,AR SELECT - 13 REG NAVY (DE),g13asvjr3de
14 Girls BLUE,1,AR SELECT - 14 ELITE (DE),g14asvjr1de
14 Girls BLUE,2,TC ELITE 14 CALEY (BY),g14tcevb1by
14 Girls BLUE,3,Arkansas Jrs. Storm 14-1 (DE),g14ajorm1de
14 Girls BLUE,3,Southern Storm 14 ICE BLU (DE),g14sttra1de
14 Girls BLUE,5,Alpha Select 14s (DE),g14alpha1de
14 Girls BLUE,5,Arkansas Elite 14-1 (DE),g14areli1de
14 Girls BLUE,7,HBJ 14U Livia (DE),g14green1de
14 Girls BLUE,7,NEA Tomahawks 14 Red (DE),g14hawks1de
14 Girls BLUE,9,Mem Metro 14 Elite Red (DE),g14mmjvb2de
14 Girls BLUE,10,Fearless Elite 14-1 (DE),g14feare1de
14 Girls BLUE,11,Crushers 14 Navy (DE),g14critt1de
14 Girls BLUE,12,WRJ 14-1 (DE),g14baces1de
14 Girls BLUE,13,ENG_VB 14-1 (DE),g14eatvb1de
14 Girls BLUE,13,TC ELITE 14 BRE (BY),g14tcevb2by
14 Girls BLUE,15,CJV 14 Regional (DE),g14conwy3de
14 Girls BLUE,15,Club G1 14's (DE),g14clubg1de
14 Girls BLUE,17,HBJ 14U Katherine (DE),g14green2de
14 Girls BLUE,17,SBC Impact 14U (BY),g14sbciv1by
14 Girls BLUE,19,JTown Juniors 14-Black (DE),g14jtown1de
14 Girls BLUE,20,DVA 13/14s (DE),g14drive1de
14 Girls RED,1,NWAJS 14-2 (DE),g14nwajs2de
14 Girls RED,2,Mem Metro 14 Elite Wht (DE),g14mmjvb3de
14 Girls RED,3,Mem Metro 13 Elite Blk (DE),g13mmjvb1de
14 Girls RED,3,Ozark Juniors 14 National (DE),g14ojvbc3de
14 Girls RED,5,Arkansas Jrs. Storm 14-2 (DE),g14ajorm2de
14 Girls RED,5,Mem Metro 14 Elite Gold (DE),g14mmjvb4de
14 Girls RED,7,HBJ 14U Clarksville (DE),g14green6de
14 Girls RED,7,Mem Metro 14 Trvl Wht (DE),g14mmjvbcde
14 Girls RED,9,AR SELECT - 14 REG+ NAVY (DE),g14asvjr3de
14 Girls RED,10,Southern Storm 14 ICE BLK (DE),g14sttra2de
14 Girls RED,11,AR SELECT - 14 NTL NAVY (DE),g14asvjr2de
14 Girls RED,12,Tamales 14-2 (HA),g14htnxa2ha
14 Girls RED,13,Jtown Juniors 14-White (DE),g14jtown2de
14 Girls RED,13,Mem Metro 14 Trvl Red (DE),g14mmjvbbde
14 Girls RED,15,AR SELECT - 14 REG RED (DE),g14asvjr5de
14 Girls RED,15,Mem Metro 14 Trvl Blk (DE),g14mmjvbade
14 Girls RED,17,AR SELECT - 14 REG + RED (DE),g14asvjr4de
14 Girls RED,17,Fearless Elite 14-2 (DE),g14feare2de
14 Girls RED,19,WTFVC14-2 (DE),g14wtfvc2de
14 Girls RED,20,Southern Storm 14 FIRE (DE),g14sttra3de
15 Girls ,1,Ozark Juniors 15 National (DE),g15ojvbc3de
15 Girls ,2,Fearless Elite 15-1 (DE),g15feare1de
15 Girls ,3,HBJ 15U Raylee (DE),g15green3de
15 Girls ,3,MEM METRO 15 E WHT (DE),g15mmjvb3de
15 Girls ,5,Arkansas Jrs. Storm 15-2 (DE),g15ajorm2de
15 Girls ,5,Mem Metro 15 Elite Red (DE),g15mmjvb2de
15 Girls ,7,JTown Juniors 15 (DE),g15jtown1de
15 Girls ,7,TC ELITE 15 JON (BY),g15tcevb1by
15 Girls ,9,Alpha Select 15s (DE),g15alpha1de
15 Girls ,9,AR SELECT - 15 ELITE (DE),g15asvjr1de
15 Girls ,11,AR SELECT - 15 REG+ NAVY (DE),g15asvjr2de
15 Girls ,11,SBC Impact 15U Black (BY),g15sbciv1by
15 Girls ,13,TC ELITE 15 DEMARCION (BY),g15tcevb2by
15 Girls ,14,NWAJS 15-2 (DE),g15nwajs2de
15 Girls ,15,HBJ 15U Haleigh (DE),g15green4de
15 Girls ,16,WRJ 15-1 (DE),g15baces1de
15 Girls ,17,AR SELECT - 15 REG+ RED (DE),g15asvjr3de
15 Girls ,18,Mem Metro 15 Trvl Blk (DE),g15mmjvbade
15 Girls ,19,Mem Metro 15 Elite Gld (DE),g15mmjvb4de
15 Girls ,20,Fearless Elite 15-2 (DE),g15feare2de
15 Girls ,21,SBC Impact 15U Red (BY),g15sbciv2by
15 Girls ,22,WTFVC 15-2 (DE),g15wtfvc2de
15 Girls ,23,WTFVC 15-1 (DE),g15wtfvc1de
15 Girls ,24,WTFVC 15-3 (DE),g15wtfvc3de
16 Girls,1,Arkansas Jrs. Storm 16-1 (DE),g16ajorm1de
