11 Club,1,CJV 11 Regional (DE),g11conwy1de
11 Club,2,MemphisVBAcademy11Red (DE),g11mvbac1de
11 Club,3,Mem Metro 11 Travel Black (DE),g11mmjvb1de
11 Club,4,ArJrs. Storm 11 RegPlus (DE),g11ajorm1de
11 Club,5,MJVA 11 Elite (DE),g11mjvba1de
11 Club,6,Tech Eagles 11-1 (DE),g11eagle1de
11 Club,7,Crushers 10 Green (DE),g10critt1de
11 Club,8,Arkansas Jrs. Storm 10-1 (DE),g10ajorm1de
11 Club,9,ArJrs. Storm 11 Regional (DE),g11ajorm2de
11 Club,10,Mem Metro 11  Travel Red (DE),g11mmjvb2de
11 Club,11,Mem Metro 10 Travel Black (DE),g10mmjvb1de
12 Club,1,MemphisVBAcademy12Red (DE),g12mvbac1de
12 Club,2,Mem Metro 12 Elite Blk (DE),g12mmjvb1de
12 Club,3,Arkansas Jrs. Storm 12-1 (DE),g12ajorm1de
12 Club,3,VIPER 12 Elite (DE),g12viper1de
12 Club,5,MJVA 12 Elite (DE),g12mjvba1de
12 Club,5,ST CLAIR CO VBC 12 NAVY (GW),g12sccvb1gw
12 Club,5,TPV 12-Eagles (SO),g12tnpfc1so
12 Club,8,MemphisVBAcademy12Pink (DE),g12mvbac2de
12 Club,9,Arkansas Jrs. Storm 12-2 (DE),g12ajorm2de
12 Club,9,Arkansas Titans (DE),g12010281de
12 Club,9,Tech Eagles 12 (DE),g12eagle1de
12 Club,12,SEVA 12 Crimson (DE),g12sevba1de
12 Club,12,Southern Storm 12 Ice BLU (DE),g12sttra1de
12 Club,12,VIPER 12 HP (DE),g12viper2de
12 Club,15,Mem Metro 12 Elite Red (DE),g12mmjvb2de
12 Club,16,ENG_VB 12-1 (DE),g12eatvb1de
12 Club,17,CJV 12 Regional (DE),g12conwy2de
12 Club,17,Southern Storm 12 Ice BLK (DE),g12sttra2de
12 Club,19,Mem Metro 12 Trvl Red (DE),g12mmjvbbde
12 Club,19,Mem Metro 12 Trvl White (DE),g12mmjvbede
12 Club,21,Mem Metro 12 Trvl Blk (DE),g12mmjvbade
12 Club,22,MJVA 12 Travel (DE),g12mjvba2de
12 Club,23,Mem Metro 12 Trvl Gold (DE),g12mmjvbdde
12 Club,24,JTown Juniors 12 (DE),g12jtown1de
12 Club,25,Mem Metro 12 Reg Black (DE),g12mmjvbcde
13 Club,1,MemphisVBAcademy13Red (DE),g13mvbac1de
13 Club,2,Mem Metro 13 Elite Blk (DE),g13mmjvb1de
13 Club,3,Mem Metro 13 Elite Red (DE),g13mmjvb2de
13 Club,3,VIPER 13 Elite (DE),g13viper1de
13 Club,5,Arkansas Jrs. Storm 13-2 (DE),g13ajorm2de
13 Club,5,LA South 13 GOLD (BY),g13lasou1by
13 Club,5,SEVA 13 Crimson (DE),g13sevba1de
13 Club,8,Southern Storm 13 Ice (DE),g13sttra1de
13 Club,9,JTown Juniors 13-Black (DE),g13jtown1de
13 Club,9,MemphisVBAcademy13Pink (DE),g13mvbac2de
13 Club,9,MJVA 13 Elite Gray (DE),g13mjvba2de
13 Club,12,AR SELECT - 13 NTL NAVY (DE),g13asvjr1de
13 Club,12,AR SELECT - 13 REG+ NAVY (DE),g13asvjr2de
13 Club,12,Arkansas Titans 13U (DE),g13010281de
13 Club,15,ENG_VB 13-1 (DE),g13eatvb1de
13 Club,16,VIPER 13 HP (DE),g13viper2de
13 Club,17,EVA 13 Grey (DE),g13evavb4de
13 Club,17,Mem Metro 13 Elite Wht (DE),g13mmjvb3de
13 Club,19,Mem Metro 13 Elite Gold (DE),g13mmjvb4de
13 Club,19,Mem Metro 13 Trvl Red (DE),g13mmjvbbde
13 Club,21,Mem Metro 13 Trvl Blk (DE),g13mmjvbade
13 Club,22,MJVA 13 Travel (DE),g13mjvba3de
13 Club,23,SEVA 13 Silver (DE),g13sevba2de
13 Club,24,CJV 13 Regional (DE),g13conwy3de
13 Club,25,Mem Metro 13 Travel Wht (DE),g13mmjvb7de
14 Club,1,Crushers 14 Navy (DE),g14critt1de
14 Club,2,MemphisVBAcademy14Pink (DE),g14mvbac2de
14 Club,3,Mem Metro 14 Elite Gold (DE),g14mmjvb4de
14 Club,3,Mem Metro 14 Elite Wht (DE),g14mmjvb3de
14 Club,5,AR SELECT - 14 NTL NAVY (DE),g14asvjr2de
14 Club,5,VIPER 14 Elite (DE),g14viper1de
14 Club,7,ENG_VB 14-1 (DE),g14eatvb1de
14 Club,7,JTown Juniors 14-Black (DE),g14jtown1de
14 Club,9,NEA Tomahawks 14 Red (DE),g14hawks1de
14 Club,9,VIPER 14 HP (DE),g14viper2de
14 Club,11,Mem Metro 14 Trvl Wht (DE),g14mmjvbcde
14 Club,11,MJVA 14 Travel (DE),g14mjvba3de
14 Club,13,CJV 14 Regional (DE),g14conwy3de
14 Club,14,Mem Metro 14 Trvl Blk (DE),g14mmjvbade
14 Club,15,MJVA 14 Travel Gray (DE),g14mjvba4de
14 Club,16,ST CLAIR CO VBC 14 Navy (GW),g14sccvb2gw
14 Club,17,Premier GVC 14s-1 (DE),g14prgvc1de
14 Club,18,Mem Metro 14 Regional (DE),g14mmjvbdde
14 Club,19,TPV 14-Foxtrot (SO),g14tnpfc4so
14 Club,20,Mem Metro 14 Trvl Red (DE),g14mmjvbbde
14 Club,21,Southern Storm 14 FIRE (DE),g14sttra3de
14 Premier,1,MemphisVBAcademy14Red (DE),g14mvbac1de
14 Premier,2,AR SELECT - 14 ELITE (DE),g14asvjr1de
14 Premier,3,MJVA 14 Elite Gray (DE),g14mjvba2de
14 Premier,4,Arkansas Jrs. Storm 14-1 (DE),g14ajorm1de
14 Premier,5,Pelican State 14 Gray (BY),g14psvbc2by
14 Premier,6,Southern Storm 14 ICE BLU (DE),g14sttra1de
14 Premier,7,Mem Metro 14 Elite Blk (DE),g14mmjvb1de
14 Premier,8,Southern Storm 14 ICE BLK (DE),g14sttra2de
14 Premier,9,Mem Metro 14 Elite Red (DE),g14mmjvb2de
14 Premier,10,TPV 14-Tango (SO),g14tnpfc3so
