11s Girls,1,OK Charge 11 UA (OK) (1),g11charg1ok
11s Girls,2,501 Volley 11.1 National (DE) (2),g11fmvbc1de
11s Girls,3,OK Charge 10 UA (OK) (3),g10charg1ok
11s Girls,3,Ozark Juniors 11 Blue (DE) (4),g11ojvbc1de
11s Girls,5,Arkansas Elite 10 (DE) (6),g10areli1de
11s Girls,5,Club Velocity U11-1 (DE) (5),g11clvel1de
11s Girls,7,BAVC 11-1 Royals (OK) (7),g11bavbc1ok
11s Girls,8,Club Net 11 Regional Blac (DE) (8),g11cnvbc1de
11s Girls,9,501 Volley 11.2 Regional (DE) (9),g11fmvbc2de
11s Girls,9,MVC Elite 11-1 (DE) (10),g11mansf1de
11s Girls,11,FSJ 11-1 Regional Plus (DE) (11),g11fsjvb1de
11s Girls,12,FSJ 10-1 (DE) (12),g10fsjvb1de
11s Girls,13,Club Velocity U10-1 (DE) (13),g10clvel1de
11s Girls,14,Ozark Juniors 11 White (DE) (14),g11ojvbc3de
11s Girls,15,Ozark Juniors 10 Blue (DE) (15),g10ojvbc1de
11s Girls,16,FSJ 11-2 Regional (DE) (16),g11fsjvb2de
11s Girls,17,OK Charge South 11-1 (OK) (17),g11charg4ok
11s Girls,18,Club Velocity 10-2 (DE) (18),g10clvel2de
11s Girls,19,Ozark Juniors 10 Red (DE) (19),g10ojvbc2de
11s Girls,20,Club Net 10 Local (DE) (20),g10cnvbc1de
12s Girls,1,Club Velocity U12-1 (DE) (1),g12clvel1de
12s Girls,2,OK Charge 12 National (OK) (2),g12charg2ok
12s Girls,3,Club Net 12 National (DE) (3),g12cnvbc1de
12s Girls,3,FSJ 12 National (DE) (4),g12fsjvb1de
12s Girls,5,501 Volley 12.2 Reg Plus (DE) (5),g12fmvbc2de
12s Girls,5,OK Charge South 12-1 (OK) (6),g12charg4ok
12s Girls,7,BAVC 12-1 Royals (OK) (7),g12bavbc1ok
12s Girls,8,Ark Volley 12 Regional (DE) (8),g12cabjr3de
12s Girls,9,Club Velocity U12-2 (DE) (9),g12clvel2de
12s Girls,9,Ozark Juniors 12 Blue (DE) (10),g12ojvbc2de
12s Girls,11,Ozark Juniors 12 Red (DE) (11),g12ojvbc3de
12s Girls,12,OK Charge 12 Nat'l Tulsa (OK) (12),g12charg9ok
12s Girls,13,Club Net 12 Regional Plus (DE) (13),g12cnvbc2de
12s Girls,14,Ozark Juniors 12 White (DE) (14),g12ojvbc4de
12s Girls,15,Club Net 12 Regional (DE) (15),g12cnvbc3de
12s Girls,16,501 Volley 12.3 Regional (DE) (16),g12fmvbc3de
12s Girls,17,OK Charge 12 American (OK) (17),g12charg3ok
12s Girls,18,Club Net 12 Local (DE) (18),g12cnvbc4de
12s Girls,19,FSJ 12 Regional Plus (DE) (19),g12fsjvb2de
12s Girls,20,LRJ 12-1 Regional (DE) (20),g12lrjvb1de
13s Classic -(Lower),1,FSJ 13 Regional (DE) (1),g13fsjvb4de
13s Classic -(Lower),2,FSJ 13 Regional Plus (DE) (2),g13fsjvb3de
13s Classic -(Lower),3,BAVC 13-1 Royals (OK) (3),g13bavbc1ok
13s Classic -(Lower),4,501 Volley 13.4 Regional (DE) (4),g13fmvbc4de
13s Classic -(Lower),5,MVC Elite 13-1 (DE) (5),g13mansf1de
13s Classic -(Lower),6,Ozark Juniors 13 Blue (DE) (6),g13ojvbc4de
13s Classic -(Lower),7,Alpha Select 13-2s (DE) (7),g13alpha2de
