11 National,1,Academy West 11 National (NC),g11acdvp1nc
11 National,2,Tx Performance 11 Black (SU),g11tpfep1su
11 National,3,COAST 11-1 Sydney (SC),g11coast1sc
11 National,3,RVC Impact 11 Black (SU),g11rfvbc1su
11 National,5,ARIZONA STORM 11 THUNDER (AZ),g11storm1az
11 National,5,MIZ LB 11 Rockstar (SC),g11milon1sc
11 National,7,Arete 11 Navy Telos (NT),g11arete1nt
11 National,8,Absolute 11 Black (NC),g11absol1nc
11 National,9,ATOMIC 11 Smack Premier (AZ),g11atomc1az
11 National,9,AZ SKY 11 Gold (AZ),g11azsky1az
11 National,11,RVC Diamonds 11 (SU),g11rfvbc2su
11 National,11,SF TREMORS 11 CUBS (NC),g11sftrm2nc
11 National,13,Sunshine 11 Firecrackers (SC),g11sunsh1sc
11 National,14,Sunshine 11 Hurricanes (SC),g11sunsh2sc
11 National,15,Academy North 11 HP (NC),g11acdvp4nc
11 National,15,FL Momentum 11 Neon Gold (FL),g11momet1fl
11 National,17,VENOM 11 BLACK (AZ),g11venvb1az
11 National,18,ATOMIC 11 Smack National (AZ),g11atomc2az
11 National,19,Academy West 10 National (NC),g10acdvp2nc
11 National,19,Club V 11 Mondo (IM),g11clubv1im
11 National,21,Surfside 11 PV Legends (SC),g11srfsd1sc
12 American,1,ATOMIC 12 Smack Premier (AZ),g12atomc1az
12 American,2,Oasis 12 Elite WV (AZ),g12vvcaz1az
12 American,3,Tstreet 12-Curtis (SC),g12tstrt1sc
12 American,3,UNITE 12 Farhad (SC),g12unite1sc
12 American,5,AZ SKY 12 Blue (AZ),g12azsky2az
12 American,5,CoJrs 12Mal (RM),g12cojrs1rm
12 American,5,Colorado Elite 12-Grizzly (RM),g12coeltkrm
12 American,5,SF TREMORS 12 WOLVERINES (NC),g12sftrm1nc
12 American,9,Miz LB 12 Rockstar L (SC),g12milon2sc
12 American,9,PJVBC 12 National (PS),g12puyal1ps
12 American,11,Absolute 12 Pink (NC),g12absol2nc
12 American,12,ATOMIC 12 Smack Elite (AZ),g12atomc2az
12 American,13,LAVA West 12 Molten (SC),g12lavaw1sc
12 American,13,SF Elite 12 Ella (NC),g12ltseu2nc
12 American,15,Club One AZ 12Titanium (AZ),g12onevb2az
12 American,16,Surfside 12 MB Legends (SC),g12srfsd2sc
12 American,17,Prime 12 adidas (SC),g12prime1sc
12 American,18,CSA 12 Navy (RM),g12csalt1rm
12 American,18,Surfside 12 MB Tyler (SC),g12srfsd3sc
12 American,20,Tstreet 12-Chandler M (SC),g12tstrt2sc
12 American,21,PCVC 12 Nalu (SC),g12pcstv1sc
12 American,22,Red Rock 12 Owen (NC),g12rrock7nc
12 American,23,VC Denver 12 Regional (RM),g12vcden1rm
12 American,23,Vegas United G12 Black (SC),g12vegas1sc
12 American,25,Club GSL 12 Elect - Lani (IM),g12clgsl1im
12 American,26,Club V Cache Valley 12 (IM),g12clubv12im
12 American,27,Club GSL Elect 12- Bree (IM),g12clgsl2im
12 American,27,Club V South 12 Presley (IM),g12clubv2im
12 American,29,Avalanche 12-1 White (AZ),g12avala1az
12 American,30,Academy West 12 HP Dylan (NC),g12acdvp5nc
12 American,31,HIC 12 Lisi (IM),g12hicvb1im
12 American,31,MPV 12 National (IM),g12mtnpk1im
12 American,33,Club V 12 Elise (IM),g12clubv4im
12 American,33,Club V South 12 Katie (IM),g12clubv3im
12 American,33,MPV 11 National (IM),g11mtnpk1im
12 National,1,Miz LB 12 Rockstar (SC),g12milon1sc
12 National,2,Surfside 12 PV Legends (SC),g12srfsd1sc
12 National,3,ARIZONA STORM 12 THUNDER (AZ),g12storm1az
12 National,3,SoCal Legends 12-Elite (SC),g12scleg1sc
12 National,5,NORCO 12 Black (RM),g12norco1rm
12 National,6,MINOI 12 Black (IM),g12mnvbc1im
12 National,7,NE Elite 12 Vici (GP),g12elite1gp
12 National,7,WAVE 12-Casey (SC),g12wvevb1sc
12 National,9,AZ Sky 12 Gold (AZ),g12azsky1az
12 National,9,Club 801 U12 Dave (IM),g12cutah1im
12 National,9,VENOM 12 BLACK (AZ),g12venvb1az
12 USA,1,SG Elite 12 Roshambo (SC),g12sgelt1sc
12 USA,2,Vegas Aces 12 REN (SC),g12vaces1sc
12 USA,3,Absolute 12 Black (NC),g12absol1nc
12 USA,3,Actyve 12-Navy (SC),g12actyv1sc
12 USA,5,SCVC 12Roxy (SC),g12scvbc1sc
12 USA,6,FORZA1 12 ONE (SC),g12forza1sc
12 USA,7,Academy West 12 HP Keba (NC),g12acdvp3nc
12 USA,7,Sunshine 12 Elite (SC),g12sunsh3sc
12 USA,9,Panda VBC 12-1 (NC),g12pnadv1nc
12 USA,10,Victorium 12 UA (AZ),g12victr1az
12 USA,11,ID Crush 12 Seward (IM),g12idcrs1im
12 USA,12,Aspire 12 Alpha (AZ),g12aspir1az
12 USA,13,Tstreet LV 12-Laura (SC),g12tstlv1sc
12 USA,14,Club V 12 Black Krista (IM),g12clubv1im
16 American,1,SA Juniors 16 National (LS),g16sajvb2ls
16 American,2,Coastal 16 Elite (FL),g16bayjr1fl
16 American,3,NorCal 16-2 Blue (NC),g16norca2nc
16 American,3,STVA 16 Navy (LS),g16stvac2ls
16 American,5,Diablo Black 16-1 (Girls) (NC),g16dvgvc1nc
16 American,5,MINOI 16 Black (IM),g16mnvbc1im
16 American,5,SOUTH SHORE  16 MIZUNO (LS),g16ssjrs1ls
16 American,5,United VBA 16 Purple (LS),g16unvba2ls
16 American,9,Club Z 16-Shawn (SU),g16clubz1su
16 American,9,Prime 16 adidas Orange (SC),g16prime1sc
16 American,11,ATOMIC 16 Smack Elite (AZ),g16atomc2az
16 American,11,Core STL 16 Carolina (GW),g16corsl2gw
16 American,13,Endless VBC 16 Navy (NT),g16endav1nt
16 American,13,Houston Force 16 Empire (LS),g16hforc1ls
16 American,13,Tstreet LV 16-Rogick (SC),g16tstlv2sc
16 American,13,United 16 Jason & David (RM),g16univb3rm
16 American,17,ACE 16-1 (AK),g16avavb1ak
16 American,17,Club Sand 16 Junior (IM),g16w34ey2im
16 American,17,Sand 16-Black (NC),g16sandc2nc
16 American,20,ICON VBC 16 Adidas (SC),g16iconm1sc
16 American,20,Pulse 16-Camerlengo (SC),g16pulse1sc
16 American,20,Vision 16 EXV Black (NT),g16vivbc2nt
16 American,23,Aus Velocity 161 Diamond (LS),g16avvbc1ls
16 American,23,HOU STARS - 16 Adidas (LS),g16hstar1ls
16 American,23,LBVC 16REMI (SC),g16lbvbc1sc
16 American,23,SD BEACH 16 PREMIER (SC),g16sdbch1sc
16 American,23,SNVF 16 SPLASH (PS),g16spacn2ps
16 American,23,Victory 16 Elite Gray (NT),g16vctry3nt
16 American,29,Elevation 16 Ascent (RM),g16elevb3rm
