15 Girls,1,MemphisVBAcademy15Red (DE),g15mvbac1de
15 Girls,2,Arkansas Jrs. Storm 15-1 (DE),g15ajorm1de
15 Girls,3,Mem Metro 15 Elite Blk (DE),g15mmjvb1de
15 Girls,3,TPV 15-Paragon (SO),g15tnpfc2so
15 Girls,5,SEVA 15 Crimson (DE),g15sevba1de
15 Girls,5,TPV 15-Maverick (SO),g15tnpfc1so
15 Girls,7,EVA 15 National (DE),g15evavb2de
15 Girls,7,Mem Metro 15 Elite Red (DE),g15mmjvb2de
15 Girls,9,JTown Juniors 15 (DE),g15jtown1de
15 Girls,9,Southern Storm 15 Ice (DE),g15sttra1de
15 Girls,11,MemphisVBAcademy15Pink (DE),g15mvbac2de
15 Girls,11,TPV 15-Renegade (SO),g15tnpfc3so
15 Girls,13,Arkansas Jrs. Storm 15-2 (DE),g15ajorm2de
15 Girls,14,MEM METRO 15 E WHT (DE),g15mmjvb3de
15 Girls,15,Mem Metro 15 Elite Limite (DE),g15mmjvbcde
15 Girls,16,Mem Metro 15 Elite Gld (DE),g15mmjvb4de
15 Girls,17,ST CLAIR CO VBC 15 NAVY (GW),g15sccvb1gw
15 Girls,18,Southern Storm 15 Fire (DE),g15sttra2de
15 Girls,19,TPV 15-Red (SO),g15tnpfc6so
15 Girls,20,Mem Metro 15 Trvl Blk (DE),g15mmjvbade
15 Girls,21,TPV 15-Navy (SO),g15tnpfc7so
15 Girls,22,Premier GVC 15s-1 (DE),g15prgvc1de
15 Girls,23,Mem Metro 15 Regional (DE),g15mmjvbbde
15 Girls,24,SEVA 15 Silver (DE),g15sevba2de
16 Girls,1,Arkansas Jrs. Storm 16-1 (DE),g16ajorm1de
16 Girls,2,Mem Metro 16 Elite Blk (DE),g16mmjvb1de
16 Girls,3,EVA 16 National (DE),g16evavb2de
16 Girls,3,KODA 16 Elite (DE),g16kodav1de
16 Girls,5,MemphisVBAcademy16Red (DE),g16mvbac1de
16 Girls,5,Southern Storm 16 Ice (DE),g16sttra1de
16 Girls,7,Arkansas Jrs. Storm 16-2 (DE),g16ajorm2de
16 Girls,7,Mem Metro 16 Elite Red (DE),g16mmjvb2de
16 Girls,9,MemphisVBAcademy16Pink (DE),g16mvbac2de
16 Girls,10,NEA Tomahawks 16 Red (DE),g16hawks1de
16 Girls,11,25 H2 16UA Longhorns |RE (GW),g16h2stl1gw
16 Girls,12,Southern Storm 16 Fire (DE),g16sttra2de
16 Girls,13,EVA 16 Navy (DE),g16evavb3de
16 Girls,14,TPV 16-Renegade (SO),g16tnpfc3so
16 Girls,15,TPV 16-Navy (SO),g16tnpfc7so
16 Girls,16,ENG_VB 16-2 (DE),g16eatvb2de
16 Girls,17,Mem Metro 16 Elite White (DE),g16mmjvb3de
16 Girls,18,TPV 16-Red (SO),g16tnpfc6so
16 Girls,19,Mem Metro 16 Elite Limite (DE),g16mmjvb4de
16 Girls,20,Premier GVC 16s-1 (DE),g16prgvc1de
17-18 Girls,1,Mem Metro 17 Elite Blk (DE),g17mmjvb1de
17-18 Girls,2,H2 17UA Highland _ Dugge (GW),g17h2stl6gw
17-18 Girls,3,Crushers 17 BOOM (DE),g17critt1de
17-18 Girls,3,NEA Tomahawks 18 Red (DE),g18hawks1de
17-18 Girls,5,Mem Metro 18 Elite Black (DE),g18mmjvb1de
17-18 Girls,5,MemphisVBAcademy17Red (DE),g17mvbac1de
17-18 Girls,7,EVA 17 National (DE),g17evavb2de
17-18 Girls,7,NEA Tomahawks 17 Red (DE),g17hawks1de
17-18 Girls,9,25 H2 17UA Longhorns |MD (GW),g17h2stl1gw
17-18 Girls,9,Southern Storm 18 Ice (DE),g18sttra1de
17-18 Girls,11,Arkansas Jrs. Storm 17-1 (DE),g17ajorm1de
17-18 Girls,11,Tri-Star 18-1 (DE),g18tstar1de
17-18 Girls,13,TPV 17-Renegade (SO),g17tnpfc3so
17-18 Girls,14,TPV 16-Paragon (SO),g16tnpfc2so
17-18 Girls,15,SEVA 17 Crimson (DE),g17sevba1de
17-18 Girls,16,Harvester Hurricanes 17 (GW),g17hvhrc1gw
17-18 Girls,17,MemphisVBAcademy17Pink (DE),g17mvbac2de
17-18 Girls,18,Tenacity 17/18 HP (DE),g18tvctn1de
17-18 Girls,19,TPV 17-Red (SO),g17tnpfc4so
17-18 Girls,20,Tenacity 17/18 National (DE),g18tvctn2de
17-18 Girls,21,Premier GVC 17s (DE),g17prgvc1de
17-18 Girls,22,Mem Metro 17 Trvl Black (DE),g17mmjvb3de
