13 Club,1,Zoo City Gators (CR),g13zoovb1cr
13 Club,3,AppVC 13 Elite (CR),g13appvb1cr
13 Club,4,Champion 13N Purple (CR),g13chmpv1cr
13 Club,5,Piedmont VBC 13 NIKE (CR),g13piedm1cr
13 Club,6,Piedmont VBC 13 JDI (CR),g13piedm2cr
13 Club,7,CAVC 13 Power (OD),g13cavcx1od
13 Club,9,Carolina CHAOS 13 Royal (CR),g13crchv1cr
13 Club,10,TAP Volleyball 13-1 (CR),g13tapvb1cr
13 Club,11,Edge 13 Green (OD),g13edgvbaod
13 Club,12,FCA Force 13-2 Ashley (CR),g13fcaft2cr
14 Club,1,SCWE14 MAE (PM),g14scwea1pm
14 Club,2,CAVC 14 Power Black (OD),g14cavcx1od
14 Club,3,Piedmont VBC 14 NIKE (CR),g14piedm2cr
14 Club,4,AppVC 14 Elite (CR),g14appvb1cr
14 Club,5,Piedmont VBC 14 JDI (CR),g14piedm3cr
14 Club,6,FCA Force 14-1 Gracie (CR),g14fcaft1cr
14 Club,7,Carolina CHAOS 14 Royal (CR),g14crchv1cr
14 Club,8,RCVA 14 Girls East Coast (OD),g14rcvba2od
14 Club,9,Beach South 14  Black (CR),g14bchst1cr
14 Club,10,Carolina CHAOS 14 White (CR),g14crchv2cr
14 Club,11,CAVC 14 Power White (OD),g14cavcx2od
14/15 Open,1,Piedmont VBC 15 GATA (CR),g15piedm1cr
14/15 Open,2,TEV 14 Haley (SO),g14triex1so
14/15 Open,3,Champion 15N Purple (CR),g15chmpv1cr
14/15 Open,4,Piedmont VBC 14 Mamba (CR),g14piedm1cr
14/15 Open,5,Champion 14N Purple (CR),g14chmpv1cr
14/15 Open,6,BEVC 15 Kryptonite (CR),g15brkel1cr
14/15 Open,7,Beach South 14 Hybrid (CR),g14bchst2cr
14/15 Open,8,U2VC 15 UNITED (OD),g15usqre1od
15 Club,1,Piedmont VBC 15 NIKE (CR),g15piedm2cr
15 Club,2,TAP Volleyball 15-1 (CR),g15tapvb1cr
15 Club,3,757 15 Coral (OD),g15tvanp4od
15 Club,3,Piedmont VBC 15 Swoosh (CR),g15piedm3cr
15 Club,5,Alliance 15 Purple (CR),g15allnc1cr
15 Club,5,NNKVB 15-1 (OD),g15nnkvb1od
15 Club,7,757 15 Silver (OD),g15tvanp3od
15 Club,7,TEV GC 15 (SO),g15triex3so
15 Club,9,SCWE15 ANNA (PM),g15scwea1pm
15 Club,10,Beach South 15 Red (CR),g15bchst1cr
15 Club,11,CAVC 15 Power Black (OD),g15cavcx2od
15 Club,12,CAVC 15 Power White (OD),g15cavcx3od
15 Club,13,Champion 15N Black (CR),g15chmpv2cr
15 Club,14,RCVA 15 Girls East Coast (OD),g15rcvba2od
15 Club,15,Piedmont VBC 15 JDI (CR),g15piedm4cr
16 Club,1,AppVC 16 Elite (CR),g16appvb1cr
16 Club,2,PVA 16 Blue (OD),g16peake1od
16 Club,3,Beach South 16 Red (CR),g16bchst2cr
16 Club,3,Piedmont VBC 16 JDI (CR),g16piedm3cr
16 Club,5,SP2VC 16- Meg (CR),g16sp2vc1cr
16 Club,5,TAP Volleyball 16-1 (CR),g16tapvb1cr
16 Club,7,Alliance 16 Purple (CR),g16allnc1cr
16 Club,7,Next Rev VB 16 Royal (OD),g16nrvjr2od
16 Club,9,Champion 16N Black (CR),g16chmpv2cr
16 Club,10,RCVA 16 Girls East Coast (OD),g16rcvba2od
16 Club,11,Carolina CHAOS 16 Black (CR),g16crchv3cr
16 Club,12,CAVC 16 Power Black (OD),g16cavcx2od
16 Club,13,Roanoke United 16 White (OD),g16ruvjr4od
16 Club,14,Piedmont VBC 16 AIR (CR),g16piedm4cr
16 Club,15,CAVC 16 Power White (OD),g16cavcx3od
16 Open,1,Beach South 16 Beach (CR),g16bchst3cr
16 Open,2,Champion 16N Purple (CR),g16chmpv1cr
16 Open,3,Carolina CHAOS 16 Royal (CR),g16crchv1cr
16 Open,4,Piedmont VBC 16 NIKE (CR),g16piedm2cr
16 Open,5,Carolina CHAOS 16 White (CR),g16crchv2cr
16 Open,6,FSVC 16-1 (CR),g16fiftn1cr
17 Club,1,SCWE17 COREY (PM),g17scwea1pm
17 Club,2,Beach South 17 Black (CR),g17bchst1cr
17 Club,3,Beach South 17 Red (CR),g17bchst2cr
17 Club,4,Piedmont VBC 17 JDI (CR),g17piedm3cr
17 Club,5,SP2VC 17 - Natalie (CR),g17sp2vc1cr
17 Club,6,SVC 17-1 (OD),g17south1od
17 Club,7,Carolina CHAOS 17 Black (CR),g17crchv2cr
17 Club,8,BEVC 17 Kryptonite (CR),g17brkel1cr
17 Club,9,CAVC 17 Power (OD),g17cavcx2od
17 Club,10,Alliance 17 Purple (CR),g17allnc1cr
17/18 Open,1,Beach South 18 Beach (CR),g18bchst1cr
17/18 Open,2,Piedmont VBC 18 Retro (CR),g18piedm1cr
17/18 Open,3,Carolina CHAOS 17 Royal (CR),g17crchv1cr
