12s,1,Attack 12 Select (GL),g12atack1gl
12s,2,GLCYA L2 Elite 11 Gold (GL),g11spvbc1gl
12s,3,Blue 12-1 (LK),g12bluvb1lk
12s,4,Attack 12 Blue (GL),g12atack2gl
12s,5,Attack 11 Blue (GL),g11atack2gl
12s,6,GLCYA L2 Elite 12 Gold (GL),g12spvbc2gl
12s,7,GLCYA L2 Red (GL),g12spvbcbgl
12s,8,GLCYA L2 Elite 11 Navy (GL),g11spvbc2gl
12s,9,GLCYA L2 Blue (GL),g12spvbccgl
12s,10,GLCYA L2 Green (GL),g12spvbcdgl
12s,11,GLCYA L2 Gray (GL),g12spvbcagl
14/13 Navy,1,Madtown 143 National (BG),g14madjr3bg
14/13 Navy,2,Epic United 12 Elite (GL),g12epicu1gl
14/13 Navy,3,SPVB 13 C-Fed (GL),g13spvbc2gl
14/13 Navy,4,SPVB 14 Navy (GL),g14spvbc6gl
14/13 Navy,5,Madtown 132 National (BG),g13madjr2bg
14/13 Navy,6,SPVB 14 Gold (GL),g14spvbc7gl
14/13 Navy,7,Sanford Fargo 14-White (NO),g14sumit3no
14/13 Navy,8,RVA G14 Pink (BG),g14rvawi2bg
14/13 Navy,9,SPVB 13 Red (GL),g13spvbc3gl
14/13 Navy,10,Wisconsin Elite 13-Red (BG),g13welte2bg
14/13 Navy,11,Attack 13 Select (GL),g13atack1gl
14/13 Navy,12,Digtown 13 Elite (GL),g13dva241gl
14/13 Navy,13,SPVB 14 Blue (GL),g14spvbc5gl
14/13 Navy,14,SPVB 13 White (GL),g13spvbc4gl
14/13 Navy,15,GLCYA L2 Elite 12 Elite (GL),g12spvbc1gl
14/13 Navy,16,SPVB 13 Blue (GL),g13spvbc5gl
14/13 Navy,17,Adversity G14 Blk Adidas (GL),g14adver3gl
14/13 Navy,18,Adversity G13 Prpl Adidas (GL),g13adver2gl
14/13 Navy,19,GLC Elite JH Black (GL),g14spvbcagl
14/13 Navy,20,GLC Elite JH White (GL),g14spvbccgl
14/13 Navy,21,GLC Elite JH Red (GL),g14spvbcbgl
14/13 Navy,22,GLC Elite JH Blue (GL),g14spvbcegl
14/13 Navy,23,GLC Elite JH Grey (GL),g14spvbcdgl
14/13 Navy,24,GLC Elite JH Navy (GL),g14spvbcfgl
14/13 Red,1,Madtown 141 National (BG),g14madjr1bg
14/13 Red,2,TEMPO 14-1 (BG),g14tempo1bg
14/13 Red,3,Wisconsin Elite 14-Elite (BG),g14welte1bg
14/13 Red,4,Madtown 142 National (BG),g14madjr2bg
14/13 Red,5,Balance 14 White (GL),g14balnc1gl
14/13 Red,6,Madtown 131 National (BG),g13madjr1bg
14/13 Red,7,Sanford Fargo 14-Red (NO),g14sumit1no
14/13 Red,8,SPVB 14 C-Fed (GL),g14spvbc2gl
14/13 Red,9,RVA G14 Navy (BG),g14rvawi1bg
14/13 Red,10,DVA 14 Elite (GL),g14dva241gl
14/13 Red,11,Academy 14-2E Bomberos (HO),g14tavbc2ho
14/13 Red,12,SPVB 13 Elite (GL),g13spvbc1gl
14/13 Red,13,TAV 14 Black (GL),g14tavbc1gl
14/13 Red,14,Sanford Fargo 14-Black (NO),g14sumit2no
14/13 Red,15,Wisconsin Elite 14-Red (BG),g14welte2bg
14/13 Red,16,SPVB 14 Red (GL),g14spvbc3gl
14/13 Red,17,TAV 14 Blue (GL),g14tavbc2gl
14/13 Red,18,SPVB 14 White (GL),g14spvbc4gl
14/13 Red,19,Forza 14-BLK (GL),g14forza1gl
14/13 Red,20,Wisconsin Elite 13-Elite (BG),g13welte1bg
14/13 Red,21,Wisconsin Elite 14-Blue (BG),g14welte3bg
14/13 Red,22,Blue 14-1 (LK),g14bluvb1lk
14/13 Red,23,Forza - 13 BLK (GL),g13forza1gl
14/13 Red,24,Blue 13-1 (LK),g13bluvb1lk
16/15 Boys,1,630 Volleyball 16-1 (GL),b16630vb1gl
16/15 Boys,2,Adversity VBC 16 Adidas (GL),b16adver1gl
16/15 Boys,3,Adversity South 16 Addias (GL),b16adsou1gl
16/15 Boys,3,SPVB B15 Elite (GL),b15spvbc1gl
16/15 Boys,5,630 Volleyball 15-1 (GL),b15630vb1gl
16/15 Boys,6,Adversity VBC 16 Purple (GL),b16adver2gl
16/15 Boys,7,Hybrid Adv 151 (GL),b15hybrd2gl
16/15 Boys,7,SPVB B16 Alpha (GL),b16spvbc2gl
16/15 Boys,9,630 Volleyball 15-2 (GL),b15630vb2gl
16/15 Boys,9,SPVB B16 Charlie (GL),b16spvbc4gl
16/15 Boys,11,Adversity VBC 15 Adidas (GL),b15adver1gl
16/15 Boys,11,Adversity VBC 16 Black (GL),b16adver3gl
16/15 Boys,13,630 Volleyball 16-3 (GL),b16630vb3gl
16/15 Boys,13,Hybrid Adv 161 (GL),b16hybrd5gl
16/15 Boys,15,630 Volleyball 15-3 (GL),b15630vb3gl
16/15 Boys,15,630 Volleyball 16-2 (GL),b16630vb2gl
16/15 Boys,17,Hybrid Adv 152 (GL),b15hybrd3gl
16/15 Boys,17,SPVB B16 Bravo (GL),b16spvbc3gl
16/15 Boys,19,SPVB B16 Delta (GL),b16spvbc5gl
16/15 Boys,20,Adversity VBC 15 Purple (GL),b15adver2gl
16/15 Club,1,SMV 16-1 Black (NO),g16smnvb1no
16/15 Club,2,Illini Elite 16 White (GL),g16ievbc3gl
16/15 Club,3,Madtown 152 National (BG),g15madjr2bg
16/15 Club,4,SPVB 16 Red (GL),g16spvbc3gl
16/15 Club,5,CI ELITE 16-RED (GL),g16cievb1gl
16/15 Club,6,Milwaukee Jr's 16-Elite (BG),g16jrvbc5bg
16/15 Club,7,Blue 16-1 (LK),g16bluvb1lk
16/15 Club,7,SPVB 16 White (GL),g16spvbc4gl
16/15 Club,9,SMV 15-1 Black (NO),g15smnvb1no
16/15 Club,9,XP 15-1 Elite (GL),g15xtrmp1gl
16/15 Club,11,SPVB 15 Red (GL),g15spvbc3gl
16/15 Club,11,SPVB 16 Navy (GL),g16spvbc6gl
16/15 Club,13,Academy 15-2E Vipers (HO),g15tavbc2ho
16/15 Club,13,Monon 16-2E Medusa (HO),g16tavms2ho
16/15 Club,15,Academy 15-3E Copperhead (HO),g15tavbc3ho
16/15 Club,15,DVA 15 Elite (GL),g15dva241gl
16/15 Club,17,Academy 16-3E Banshees (HO),g16tavbc3ho
16/15 Club,17,Madtown 163 National (BG),g16madjr3bg
16/15 Club,19,Rolling Thunder 16 Blue (GL),g16thndr1gl
16/15 Club,19,Wisconsin Elite 16-Red (BG),g16welte2bg
16/15 Club,21,Sanford Fargo 16-Black (NO),g16sumit2no
16/15 Club,21,SPVB 16 Blue (GL),g16spvbc5gl
16/15 Club,23,Illini Elite 15 White (GL),g15ievbc3gl
16/15 Club,23,RVA G15 Pink (BG),g15rvawi2bg
16/15 Club,25,CI ELITE 16-WHITE (GL),g16cievb2gl
16/15 Club,25,RVA G16 Pink (BG),g16rvawi2bg
16/15 Club,27,SPVB 15 Navy (GL),g15spvbc6gl
16/15 Club,27,Wisconsin Elite 16-Blue (BG),g16welte3bg
16/15 Club,29,CI ELITE 15-RED (GL),g15cievb1gl
16/15 Club,29,RVA G15 White (BG),g15rvawi3bg
16/15 Club,31,Blue 15-1 (LK),g15bluvb1lk
16/15 Club,31,TAV 15 Blue (GL),g15tavbc2gl
16/15 Club,33,CI ELITE 16 NAVY (GL),g16cievb3gl
16/15 Club,33,SPVB 15 Blue (GL),g15spvbc5gl
16/15 Club,35,CI ELITE 15-WHITE (GL),g15cievb2gl
16/15 Club,35,CI ELITE 16-BLACK (GL),g16cievb4gl
16/15 Club,37,Madtown 153 National (BG),g15madjr3bg
16/15 Club,37,Wisconsin Elite 15-Red (BG),g15welte2bg
16/15 Club,39,RVA G16 White (BG),g16rvawi3bg
16/15 Club,39,SPVB 15 White (GL),g15spvbc4gl
16/15 Club,41,Balance 15 Black (GL),g15balnc2gl
16/15 Club,41,DVA 15 Ice (GL),g15dva242gl
16/15 Club,43,XP 15-2 Elite (GL),g15xtrmp2gl
16/15 Club,44,SPVB 15 Gold (GL),g15spvbc7gl
16/15 Club,45,Wisconsin Elite 15-Blue (BG),g15welte3bg
16/15 Club,46,SPVB 15 Silver (GL),g15spvbc8gl
16/15 Open,1,ESVBC 16u Thunder Natl. (IA),g16estsd1ia
16/15 Open,2,Madtown 151 National (BG),g15madjr1bg
16/15 Open,3,SPVB 16 C-Fed (GL),g16spvbc2gl
16/15 Open,4,Illini Elite 16 Black (GL),g16ievbc2gl
16/15 Open,5,Sanford Fargo 16-Red (NO),g16sumit1no
16/15 Open,6,SPVB 15 C-Fed (GL),g15spvbc2gl
16/15 Open,7,Balance 16 White (GL),g16balnc1gl
16/15 Open,8,Madtown 161 National (BG),g16madjr1bg
16/15 Open,9,Wisconsin Elite 16-Elite (BG),g16welte1bg
16/15 Open,10,RVA G16 Navy (BG),g16rvawi1bg
16/15 Open,11,TAV 15 Black (GL),g15tavbc1gl
16/15 Open,12,Madtown 162 National (BG),g16madjr2bg
16/15 Open,13,ESVBC 16U Lightning Natl (IA),g16estsd3ia
16/15 Open,14,Milwaukee Jr's 15-1's (BG),g15jrvbc3bg
16/15 Open,15,Illini Elite 15 Black (GL),g15ievbc2gl
16/15 Open,16,Balance 15 White (GL),g15balnc1gl
16/15 Open,17,RVA G15 Navy (BG),g15rvawi1bg
16/15 Open,18,Wisconsin Elite 15-Elite (BG),g15welte1bg
16/15 Open,19,608 Juniors 16-1's (BG),g16jrvbc2bg
18/17 Boys,1,SPVB B18 Elite (GL),b18spvbc1gl
18/17 Boys,2,Adversity VBC 18 Adidas (GL),b18adver1gl
18/17 Boys,3,Adversity South 18 Adidas (GL),b18adsou1gl
18/17 Boys,4,630 Volleyball 18-1 (GL),b18630vb1gl
18/17 Boys,5,Hybrid Adv 181 (GL),b18hybrd2gl
18/17 Boys,6,SPVB B18 Lenny (GL),b18spvbc2gl
18/17 Boys,7,Adversity South 17 Adidas (GL),b17adsou1gl
18/17 Boys,8,SPVB B18 Bravo (GL),b18spvbc4gl
18/17 Boys,9,SPVB B18 Alpha (GL),b18spvbc3gl
18/17 Boys,10,630 Volleyball 18-3 (GL),b18630vb3gl
18/17 Boys,11,REDLINE 18 BLACK BOYS (LK),b18redln1lk
18/17 Boys,12,SPVB B18 Charlie (GL),b18spvbc5gl
18/17 Boys,13,630 Volleyball 18-2 (GL),b18630vb2gl
18/17 Boys,14,Adversity VBC 17 Purple (GL),b17adver2gl
18/17 Boys,15,Adversity VBC 17 Adidas (GL),b17adver1gl
18/17 Boys,16,630 Volleyball 17-2 (GL),b17630vb2gl
18/17 Boys,17,SPVB B18 Foxtrot (GL),b18spvbc8gl
18/17 Boys,18,SPVB B18 Echo (GL),b18spvbcbgl
18/17 Boys,19,Adversity South 18 Purple (GL),b18adsou2gl
