12 Girls,1,Vital 12-1 Gold (NO),g12vital1no
12 Girls,2,CIA 12BLACK (IA),g12clbij1ia
12 Girls,3,MVA 12-1 (NO),g12mnvba1no
12 Girls,3,SMV 12-1 Black (NO),g12smnvb1no
12 Girls,5,CVC 12 Black (NO),g12cntnl1no
12 Girls,5,Fearless 12U (IA),g12frlss1ia
12 Girls,5,RWYVA 12u Purple (NO),g12rwyva1no
12 Girls,5,SEV 12-1 (NO),g12sthnx1no
12 Girls,9,Elevate 12 Kangas (BG),g12elvte1bg
12 Girls,10,KVBC 12-1s (NO),g12kmvbc1no
12 Girls,11,LCJOVB 12-1,
12 Girls,11,SMV 12-2 Silver (NO),g12smnvb2no
12 Girls,13,CI Spikers 12-1 (NO),g12cispk3no
12 Girls,13,Elevate 11 Tiny Tigers (BG),g11elvte1bg
12 Girls,13,Elevate 12 Grizzlys (BG),g12elvte2bg
12 Girls,13,NIVB 12-Black (NO),g12nimpt1no
14 Bronze,1,SMV 14-3 Silver (NO),g14smnvb3no
14 Bronze,2,LA Diggers 13 (NO),g13ladig1no
14 Bronze,3,FVC 14-1 (NO),g14frmtn1no
14 Bronze,3,Iowa Heart 13 Black (IA),g13iahrt1ia
14 Bronze,5,BYVA 14-1,
14 Bronze,5,NIVB 13-Black (NO),g13nimpt1no
14 Bronze,5,SEV 14-2 (NO),g14sthnx2no
14 Bronze,5,SMV 14-4 Silver (NO),g14smnvb4no
14 Bronze,9,Vital 13-2 Royal (NO),g13vital2no
14 Bronze,10,STMA 13-1 (NO),g13stmaj1no
14 Bronze,11,NIVB 14-Green (NO),g14nimpt2no
14 Bronze,11,Stewie 14 Green (NO),g14stewe6no
14 Bronze,13,BYVA 14-2,
14 Bronze,13,Shakopee 14-4 (NO),g14shako4no
14 Bronze,13,Slam VBC 14 Gold (BG),g14ecsvb2bg
14 Bronze,13,SMV 14-5 Silver (NO),g14smnvb5no
14 Bronze,17,LCJOVB 14-1,
14 Bronze,18,Vital 14-3 White (NO),g14vital3no
14 Bronze,19,NIVB 13-Green (NO),g13nimpt2no
14 Bronze,19,RWYVA 14u White (NO),g14rwyva2no
14 Bronze,21,Iowa Heart 13 Red (IA),g13iahrt2ia
14 Bronze,21,Ridgeland Reds 14-2 (BG),g14rreds2bg
14 Bronze,21,Shoreline 13-1 (NO),g13shore1no
14 Bronze,21,Shoreline 14s Navy (NO),g14shore2no
14 Bronze,25,LCJOVB 14-2,
14 Bronze,26,RWYVA 14u Black (NO),g14rwyva3no
14 Bronze,27,NIVB 13-Purple (NO),g14nimpt3no
14 Bronze,27,Purple Elite 14-2,
14 Gold,1,AVB Fire 14-1 Black (NO),g14avb191no
14 Gold,2,SMV 14-1 Black (NO),g14smnvb1no
14 Gold,3,Elite Alliance 14-1 (NO),g14047001no
14 Gold,3,Vital 14-1 Gold (NO),g14vital1no
14 Gold,5,DSC ELITE 14 U (BG),g14dscet8bg
14 Gold,5,Iowa Heart 14 Black (IA),g14iahrt1ia
14 Gold,5,Iowa One 14u Bailey (IA),g14iaone1ia
14 Gold,5,Stewie 14 Blue (NO),g14stewe4no
14 Gold,9,VOLT 14 Open (NO),g14wfrgo1no
14 Gold,10,CRSURGEVBC U14 (IA),g14crpsr1ia
14 Gold,11,KVBC 14-1s (NO),g14kmvbc1no
14 Gold,11,Ridgeland Reds 14-1 (BG),g14rreds1bg
14 Gold,13,Fearless 14U (IA),g14frlss1ia
14 Gold,13,OYVBA 14-Black,
14 Silver,1,VOLT 13 Open (NO),g13wfrgo1no
14 Silver,2,Iowa Heart 14 Red (IA),g14iahrt2ia
14 Silver,3,SMV 14-2 Silver (NO),g14smnvb2no
14 Silver,3,Vital 14-2 Royal (NO),g14vital2no
14 Silver,5,Fearless 13U (IA),g13frlss1ia
14 Silver,5,MWP 14 Gold (NO),g14mwpmn2no
14 Silver,5,NIVB 14-Black (NO),g14nimpt1no
14 Silver,5,Shoreline 14s Gold (NO),g14shore1no
14 Silver,9,SEV 14-1 (NO),g14sthnx1no
14 Silver,10,MWP 14 Purple (NO),g14mwpmn1no
14 Silver,11,Crossfire 13-1 (NO),g13crsfr1no
14 Silver,11,RWYVA 14u Purple (NO),g14rwyva1no
14 Silver,13,CI Spikers 14-1 (NO),g14cispk2no
14 Silver,14,Stewie 13s Blue (NO),g13stewe5no
14 Silver,15,KVBC 13-1s (NO),g13kmvbc1no
14 Silver,15,Vital 13-1 Gold (NO),g13vital1no
14 Silver,17,CVC 14-2 (NO),g14cntnl3no
14 Silver,17,Hometown Heat 14-Silver (BG),g14holme2bg
14 Silver,17,Purple Elite 14-1,
