11 Girls,1,Adidas KIVA 11 White (PR) (1),g11akiva2pr
11 Girls,2,Adidas KIVA 11 Grey (PR) (2),g11akiva3pr
11 Girls,3,MAVA Adidas 11-Select (PR) (3),g11mavas1pr
11 Girls,4,MAVA Adidas 10-Hammerhead (PR) (4),g10mavas1pr
11 Girls,5,MAVA Adidas 11-Elite (PR) (5),g11mavas2pr
11 Girls,6,SAVA 11 Blue (PR) (6),g11savas1pr
11 Girls,7,Adidas KIVA 11 Blue (PR) (7),g11akiva4pr
11 Girls,8,MAVA Adidas 10-Tiger (PR) (8),g10mavas3pr
11 Girls,9,Adidas KIVA 10 Red (PR) (9),g10akiva1pr
11 Girls,10,MAVA Adidas 11-Hammerhead (PR) (10),g11mavas3pr
11 Girls,11,MAVA Adidas 10-GreatWhite (PR) (11),g10mavas2pr
12 Girls,1,Adidas KIVA 11 Red (PR) (1),g11akiva1pr
12 Girls,2,MAVA Adidas 12-Elite (PR) (2),g12mavas2pr
12 Girls,3,MAVA Adidas 12-Select (PR) (3),g12mavas1pr
12 Girls,4,MAVA Adidas 12-GreatWhite (PR) (4),g12mavas4pr
12 Girls,5,MAVA Adidas 12-Hammerhead (PR) (5),g12mavas3pr
12 Girls,6,Adidas KIVA 12 Grey (PR) (6),g12akiva4pr
12 Girls,7,CVC 12U Elite (PR) (7),g12blcsh1pr
12 Girls,8,HCVA 12-12 (PR) (8),g12hcvae12pr
12 Girls,9,Alpha A.21 (PR) (9),g12alper1pr
12 Girls,10,MAVA Adidas 12-Sandtiger (PR) (10),g12mavas6pr
12 Girls,11,Adidas KIVA 12 Blue (PR) (11),g12akiva5pr
12 Girls,12,MAVA Adidas 12-Tiger (PR) (12),g12mavas5pr
13 Girls,1,EVA 13 Blue (PR) (1),g13evady1pr
13 Girls,2,NKJV 13 Blue (PR) (2),g13nkjvb1pr
13 Girls,3,Alpha A.31 (PR) (3),g13alper1pr
13 Girls,3,SOINE 13-1 (PR) (4),g13soine1pr
13 Girls,5,CVC 13U National (PR) (5),g13blcsh1pr
13 Girls,5,MAVA Adidas 13-Hammerhead (PR) (6),g13mavas3pr
13 Girls,7,Adidas KIVA 13 Purple (PR) (8),g13akiva6pr
13 Girls,7,Bourbon City 13-1 (PR) (7),g13burbn1pr
13 Girls,9,Adidas KIVA 13 Blue (PR) (9),g13akiva5pr
13 Girls,10,Legacy KY 13 Black (PR) (10),g13legvc1pr
13 Girls,11,MAVA Adidas 13-GreatWhite (PR) (11),g13mavas4pr
13 Girls,12,LAVA 13-1 (PR) (12),g13lavac1pr
13 Girls,13,Adidas KIVA 13 Orange (PR) (13),g13akiva7pr
13 Girls,14,Team Vortex 13U (PR) (14),g13vortx1pr
14 Girls,1,MAVA Adidas 14-Hammerhead (PR) (1),g14mavas4pr
14 Girls,2,SOINE 14-1 (PR) (2),g14soine1pr
14 Girls,3,EVA 14 Blue (PR) (3),g14evady1pr
14 Girls,4,CVC 14U National (PR) (4),g14blcsh1pr
14 Girls,5,Alpha A.42 (PR) (5),g14alper2pr
14 Girls,6,CROI VBC 13 (HO) (6),g13croivnho
14 Girls,7,SAVA 14 Blue (PR) (7),g14savas1pr
14 Girls,8,Adidas KIVA 14 Blue (PR) (8),g14akiva5pr
14 Girls,9,WAVE 14 TSUNAMI (PR) (9),g14wavev2pr
14 Girls,10,Adidas KIVA 14 Purple (PR) (10),g14akiva6pr
14 Girls,11,MAVA Adidas 14-Tiger (PR) (11),g14mavas6pr
14 Girls,12,Adidas KIVA 13 Grey (PR) (12),g13akiva4pr
