13/14 Club,1,High Impact 13-U (OD),g13w3ef8uod
13/14 Club,2,Y Not 14-1 (OD),g14yntvb1od
13/14 Club,3,Y Not 13-1 (OD),g13yntvb1od
13/14 Club,4,Next Rev VB 13 Amethyst (OD),g13nrvjr3od
13/14 Club,5,Wythe Elite 14 Avery,
13/14 Club,6,Valley Juniors 14 Blue (OD),g14vjvbc2od
13/14 Club,7,TEV 14 Cedar Bluff Maddie (SO),g14triex5so
13/14 Club,8,Evolution 360 14s,
13/14 Club,9,SWVA Elite 13 (OD),g13swvae25od
13/14 Club,10,Next Rev VB 13 Diamonds (OD),g13nrvjr4od
15/16 Club,1,276 Momentum 15-1 (OD),g15276mv1od
15/16 Club,2,TEV GC 15 (SO),g15triex3so
15/16 Club,3,High Impact 15-U (OD),g15w3ef8uod
15/16 Club,3,U2VC 15 UNITED (OD),g15usqre1od
15/16 Club,5,Abingdon Falcons 15U (OD),g15202121od
15/16 Club,5,GO Volley 15 Black (CH),g15govol2ch
15/16 Club,7,SWVA Elite 15 - Russell (OD),g15swvae25od
15/16 Club,7,Venom 15-U,
15/16 Club,9,Next Rev VB 15 Amethyst (OD),g15nrvjr3od
15/16 Club,10,SVC 15-1 (OD),g15south1od
15/16 Club,11,SWVA Elite 15 - Elisha (OD),g15swvae24od
15/16 Club,12,Evolution 360 15s,
15/16 Club,1,Abingdon Falcons 16U (OD),g16202121od
15/16 Club,2,VA Elite of Roanoke (OD),g16vaelr10od
15/16 Club,3,Y Not 16-1 (OD),g16yntvb1od
15/16 Club,4,Evolution 360 16s,
17/18 Club,1,276 Momentum 18-1 (OD),g18276mv1od
17/18 Club,2,Y Not 18-1 (OD),g18yntvb1od
17/18 Club,3,SWVA Elite 18 (OD),g18swvae25od
17/18 Club,4,Club Attack 17 ZM (OV),g17clatk1ov
17/18 Club,5,Evolution 360 17s,
17/18 Club,6,SWVA Elite 17 (OD),g17swvae25od
