12 Girls,1,12 Windermere (FL) (1),g12hcvba10fl
12 Girls,2,BoroAce 12-1 (SO) (2),g12bacev1so
12 Girls,3,Club Unite 12 Knox Gray (SO) (3),g12unite1so
12 Girls,4,Club Unite 12 Knox Teal (SO) (4),g12unite3so
12 Girls,5,Emerald Force 12U (SO) (5),g12eyfvc1so
12 Girls,6,C4  Team 1 (OV) (6),g12c4vbc1ov
12 Girls,7,Club Unite 12 Knox Gold (SO) (7),g12unite2so
12 Girls,8,Diamonds 11-1 (SO) (8),g11modia1so
12 Girls,9,F5 12 Rachel (SO) (9),g12fffff2so
12 Girls,10,Club Unite 12 Knox Navy (SO) (10),g12unite4so
13 Girls,1,Emerald Force 13U (SO) (1),g13eyfvc1so
13 Girls,2,Club Unite 13 Knox Blue (SO) (2),g13unite1so
13 Girls,3,Diamonds 13-1 (SO) (3),g13modia1so
13 Girls,4,TEV 13 Dale / Kylee (SO) (4),g13triex1so
13 Girls,5,Cleveland Chaos 13U-Karli (CR) (5),g13clvch1cr
13 Girls,6,Emerald Force 13U - 2 (SO) (6),g13eyfvc2so
13 Girls,7,EVRC 13 Trish (HO) (7),g13evrcv1ho
13 Girls,8,BEVC 13 Kryptonite (CR) (8),g13brkel1cr
13 Girls,9,Club Unite 13 Knox Gray (SO) (9),g13unite2so
13 Girls,10,ATOWN 13-1B (PM) (10),g13atown1pm
13 Girls,11,13 Windermere (FL) (11),g13hcvba10fl
13 Girls,12,TNT 13U (SO) (12),g13tntvb1so
14 Girls,1,Club Unite 14 Knox Silver (SO) (1),g14unite1so
14 Girls,2,Diamonds 14-1 (SO) (2),g14modia1so
14 Girls,3,14 Windermere NT (FL) (3),g14hcvbaafl
14 Girls,3,Champions 14-1 (SO) (4),g14champ1so
14 Girls,5,Emerald Force 14U (SO) (6),g14eyfvc1so
14 Girls,5,Hobcab VBC 14-1 (PR) (5),g14hobcb1pr
14 Girls,7,Club Unite 14 Knox Blue (SO) (7),g14unite2so
14 Girls,8,ATOWN 14-1B (PM) (8),g14atown1pm
14 Girls,9,Hopewell Titans 14U (PR) (9),g14titan10pr
14 Girls,10,14 Hunters Creek NT (FL) (10),g14hcvba14fl
14 Girls,11,14 Windermere (FL) (11),g14hcvba20fl
14 Girls,12,14 Hunters Creek (FL) (12),g14hcvba10fl
14 Girls,13,BoroAce 14-3 (SO) (13),g14bacev3so
14 Girls,13,EVRC 14 Reese (HO) (14),g14evrcv3ho
15 Girls,1,Club Unite 15 National (SO) (1),g15unite1so
15 Girls,2,EVRC 15 Avory (HO) (2),g15evrcv1ho
15 Girls,3,Club Unite 15 Knox Blue (SO) (4),g15unite3so
15 Girls,3,Oconee Rush 15-1 (PM) (3),g15ocrus1pm
15 Girls,5,ATOWN 15-1B (PM) (6),g15atown1pm
15 Girls,5,SVC 15-PINK (SO) (5),g15savbc2so
15 Girls,7,Club Unite 15 LW National (SO) (8),g15unite2so
15 Girls,7,Emerald Force 15U (SO) (7),g15eyfvc1so
15 Girls,9,BEVC 15 Kryptonite (CR) (9),g15brkel1cr
15 Girls,10,WCAces Zonal 15-1 (CR) (10),g15wcavc1cr
15 Girls,11,WCAces Zonal 15-2 (CR) (11),g15wcavc2cr
15 Girls,12,F5 15 Lilli (SO) (12),g15fffff3so
15 Girls,13,15 Windermere (FL) (13),g15hcvba10fl
15 Girls,13,Club Unite 15 LW Blue (SO) (14),g15unite5so
15 Girls,15,AVBC 15-AVA (SO) (16),g15avbcl1so
15 Girls,15,TNT 15E (SO) (15),g15tntvb1so
15 Girls,17,TNT 15U (SO) (17),g15tntvb2so
16 Girls,1,EVRC 16 Wyatt (HO) (1),g16evrcv1ho
16 Girls,2,Hobcab VBC 16-1 (PR) (2),g16hobcb1pr
16 Girls,3,Club Unite 16 National (SO) (4),g16unite1so
16 Girls,3,White Cross Elite 16 Asha (CR) (3),g16whtcr1cr
16 Girls,5,ATOWN 16-1B (PM) (5),g16atown1pm
16 Girls,5,Hopewell Lady Titans 16-1 (PR) (6),g16titanzpr
16 Girls,7,EVRC 16 Jeni (HO) (7),g16evrcv2ho
16 Girls,8,DEVA 16 Wilson (PR) (8),g16devac1pr
16 Girls,9,Club Unite 16 Knox Blue (SO) (9),g16unite3so
16 Girls,10,AHAVA 16-1 (SO) (10),g16ahava1so
16 Girls,11,Club Unite 16 LW Blue (SO) (11),g16unite2so
