11 Club,1,Iowa Select 11 Mizuno (IA) (1),g11islct1ia
11 Club,2,IJV 11 Emerald (GL) (2),g11ilana1gl
11 Club,3,STARZ 11 Blue (GL) (3),g11starz2gl
11 Club,4,Chicago Elite 11 Elite (GL) (4),g11cevbc1gl
11 Club,5,Ultimate G11 Gold (GL) (5),g11ultim1gl
11 Club,6,DuPage Elite 11 United (GL) (6),g11cevbc3gl
11 Club,7,Chicago Elite 11 National (GL) (7),g11cevbc2gl
11 Club,8,Ultimate G11 Blue (GL) (8),g11ultim2gl
12 Classic,1,BVA - Lions 12U Pride (GL) (1),g12blgva1gl
12 Classic,2,Ultimate G12 Gold (GL) (2),g12ultim1gl
12 Classic,3,Chicago Elite 12 Elite (GL) (3),g12cevbc1gl
12 Classic,4,DuPage Elite 12 United (GL) (4),g12cevbc2gl
12 Classic,5,Ultimate G12 Blue (GL) (5),g12ultim2gl
12 Classic,6,DuPage Elite 12 Premier (GL) (6),g12cevbc5gl
12 Classic,7,New WAVE 12 Breeze (GL) (7),g12nwave2gl
12 Classic,8,Midway Elite 12 Black (GL) (8),g12cevbc4gl
12 Classic,9,Chicago Elite 12 National (GL) (9),g12cevbc3gl
12 Classic,10,Club Fusion 12-1 Premier (GL) (10),g12fsion2gl
12 Classic,11,STARZ 12 Blue (GL) (11),g12starz1gl
12 Classic,12,DuPage Elite 12 American (GL) (12),g12cevbc7gl
12 Classic,13,Midway Elite 12 Red (GL) (13),g12cevbc8gl
12 Classic,14,New WAVE 12 Blast (GL) (14),g12nwave3gl
12 Classic,15,Cyclones 12B (GL) (15),g12cyclo5gl
12 Classic,16,Rev 12 White (GL) (16),g12revevcgl
12 Classic,17,Top Flight 12 Gamma (GL) (17),g12tpflt5gl
12 Classic,18,Starz 12 White (GL) (18),g12starz2gl
12 Classic,19,IJV 12 Emerald (GL) (19),g12ilana1gl
12 Classic,20,Top Flight 12 Kappa (GL) (20),g12tpflt6gl
12 Classic,21,Chicago Elite 12 Nike (GL) (21),g12cevbc6gl
13 Classic,1,STARZ 13 White (GL) (1),g13starz2gl
13 Classic,2,Ultimate G13 Black (GL) (2),g13ultim3gl
13 Classic,3,Elevate 13 Elite (GL) (3),g13elvtv6gl
13 Classic,3,IJV 13 Green (GL) (4),g13ilana2gl
13 Classic,5,Drive Girls 13 Blue (GL) (8),g13drive1gl
13 Classic,5,MVP 13 Silver (BG) (5),g13motvp2bg
13 Classic,5,STARZ 13 Blue (GL) (6),g13starz1gl
13 Classic,5,Ultimate G13 Silver (GL) (7),g13ultim4gl
13 Classic,9,Club Fusion 13-2 Premier (GL) (9),g13fsion3gl
13 Classic,10,MOD Regional G13 Black (GL) (10),g13modvb7gl
13 Classic,11,Fierce Elite 13 (GL) (12),g13firce1gl
