16 Gold,None,CIA 16SILVER (IA),g16clbij2ia
16 Gold,None,CVC 16-1 (NO),g16cntnl2no
16 Gold,None,Fearless 16 Amy (IA),g16frlss1ia
16 Gold,None,Iowa Heart 15 Select (IA),g15iahrt1ia
16 Gold,None,Iowa Heart 16 Black (IA),g16iahrt2ia
16 Gold,None,Iowa Heart 16 Select (IA),g16iahrt1ia
16 Gold,None,Iowa One 16u Aly (IA),g16iaone1ia
16 Gold,None,KVBC 16-1s (NO),g16kmvbc1no
16 Gold,None,KVBC 16-2s (NO),g16kmvbc2no
16 Gold,None,MWP 16 Purple (NO),g16mwpmn1no
16 Gold,None,Shakopee 16-1 (NO),g16shako1no
16 Gold,None,SMV 16-1 Black (NO),g16smnvb1no
16 Gold,None,SMV 16-2 Silver (NO),g16smnvb2no
16 Gold,None,Vital 15-2 Royal (NO),g15vital2no
16 Gold,None,Vital 16-2 Royal (NO),g16vital2no
16 Gold,None,Vital 16-3 White (NO),g16vital3no
16 Silver,None,AVB Fire 15-1 Black (NO),g15avb191no
16 Silver,None,BYVA 15-1,
16 Silver,None,CI Spikers 15-1 (NO),g15cispk1no
16 Silver,None,CI Spikers 16-1 (NO),g16cispk2no
16 Silver,None,CI Spikers 16-2 (NO),g16cispk4no
16 Silver,None,Hammerhead 16-1 (NO),g16hmrhd1no
16 Silver,None,Iowa Heart 15 Black (IA),g15iahrt2ia
16 Silver,None,Iowa Heart 15 Red (IA),g15iahrt3ia
16 Silver,None,Iowa Heart 16 Red (IA),g16iahrt3ia
16 Silver,None,Iowa Vortex 16U Lexy (IA),g16iavtx1ia
16 Silver,None,LCJOVB 16-1,
16 Silver,None,MWP 15 Purple (NO),g15mwpmn1no
16 Silver,None,MWP 16 Gold (NO),g16mwpmn2no
16 Silver,None,NIVB 15-Black (NO),g15nimpt1no
16 Silver,None,NIVB 16-Black (NO),g16nimpt1no
16 Silver,None,NIVB 16-Green (NO),g16nimpt2no
16 Silver,None,Norse Force 15's (BG),g15westb1bg
16 Silver,None,Northern Revival 16 (NO),g16rmjrh1no
16 Silver,None,PI RAGE 16-1 (NO),g16pirag1no
16 Silver,None,RWYVA 16-1 (NO),g16rwyva1no
16 Silver,None,SEV 16-1 (NO),g16sthnx1no
16 Silver,None,Shakopee 16-2 (NO),g16shako2no
16 Silver,None,SMV 15-1 Black (NO),g15smnvb1no
16 Silver,None,SMV 15-2 Silver (NO),g15smnvb2no
16 Silver,None,SMV 16-3 Silver (NO),g16smnvb3no
16 Silver,None,SMV 16-4 Silver (NO),g16smnvb4no
16 Silver,None,Tenacity  16s-1 (BG),g16tncty2bg
16 Silver,None,Vital 15-3 White (NO),g15vital3no
16 Silver,None,Vital 15-4 Black (NO),g15vital4no
16 Silver,None,Vital 15-5 Yellow (NO),g15vital5no
16 Silver,None,Vital 16-4 Black (NO),g16vital4no
16 Silver,None,Vital 16-5 Yellow (NO),g16vital5no
18 Girls,None,BYVA 17-1,
18 Girls,None,CVC 17-1 (NO),g17cntnl1no
18 Girls,None,Falcon Fire 17-1 (NO),g17flcnf1no
18 Girls,None,Fearless 18 Justina (IA),g18frlss3ia
18 Girls,None,Fearless 18 North (IA),g18frlss2ia
18 Girls,None,GMJO 17-1,
18 Girls,None,GMJO 18-1,
18 Girls,None,Hammerhead 18-1 (NO),g18hmrhd1no
18 Girls,None,Iowa Heart 17 Select (IA),g17iahrt1ia
18 Girls,None,Iowa Heart 18 Black (IA),g18iahrt1ia
18 Girls,None,Iowa One 18u Taylor (IA),g18iaone1ia
18 Girls,None,Iowa Vortex 17U Ryan (IA),g17iavtx1ia
18 Girls,None,LCJOVB 18-1,
18 Girls,None,MWP 18 Gold (NO),g17mwpmn2no
18 Girls,None,NIVB 17-Green (NO),g17nimpt2no
18 Girls,None,Northern Attack 17-1 (BG),g17natck1bg
18 Girls,None,Northern Revival 17 (NO),g17rmjrh1no
18 Girls,None,Northern Revival 18 (NO),g18rmjrh1no
18 Girls,None,Northern Revival-PHOENIX (NO),g18rmjrh2no
18 Girls,None,Ridgeland Reds 17-1 (BG),g17rreds1bg
18 Girls,None,SEV 18-1 (NO),g18sthnx1no
18 Girls,None,SEV 18-2 (NO),g18sthnx2no
18 Girls,None,Shakopee 17-1 (NO),g17shako1no
18 Girls,None,SMV 17-1 Black (NO),g17smnvb1no
18 Girls,None,SMV 17-2 Silver (NO),g17smnvb2no
18 Girls,None,SMV 18-1 Black (NO),g18smnvb1no
18 Girls,None,Storm 18-1 (IA),g18iastm1ia
18 Girls,None,The MN Rockies (NO),g18rocky1no
