11 Girls,1,Laredo Infinity 11 Black (LS),g11linfi1ls
11 Girls,2,Laredo JRS 11-1 Navy (LS),g11lrdjv1ls
11 Girls,3,LV 11 Team Rox (LS),g11laver1ls
11 Girls,4,Odessa 4G Unstoppable 11 (SU),g11odfrg3su
11 Girls,5,Laredo Infinity 11 Red (LS),g11linfi2ls
11 Girls,6,LVA 11 Regional (NT),g11lunva3nt
12 Girls,1,ELITE NEXT LEVEL 12-1 (LS),g12enext1ls
12 Girls,2,Valley Flames 12 Black (LS),g12vflam1ls
12 Girls,3,TX Premier 12-Black (LS),g12txpvb1ls
12 Girls,4,Texas Lightning 12U (LS),g12txlig1ls
12 Girls,5,TX Prime 12-2 (LS),g12texpr2ls
12 Girls,6,HVA 12 RED (LS),g12hvavb1ls
12 Girls,7,STVA 12 Red (LS),g12stvac3ls
12 Girls,8,United VBA 12 Gray (LS),g12unvba4ls
12 Girls,9,HC Strike 12 Cobra (LS),g12hcstr2ls
12 Girls,9,PBEVC Xtreme 121 (SU),g12pbevc1su
12 Girls,11,ELITE UNITED 12 (LS),g12kevbc1ls
12 Girls,11,NITRO 12 White (SU),g12nitro2su
12 Girls,13,Ignite 12 Flame (LS),g12ignit2ls
12 Girls,13,TX Premier 12-Orange (LS),g12txpvb2ls
13 Girls,1,Laredo JRS 13-1 Navy (LS),g13lrdjv1ls
13 Girls,2,SA Force 13 Darkside (LS),g13safor1ls
13 Girls,3,United VBA 13 Purple (LS),g13unvba2ls
13 Girls,4,Laredo Premier-13 Force (LS),g13larpr1ls
13 Girls,5,TX Premier 13-Black (LS),g13txpvb1ls
13 Girls,6,LV 13 Thunder (LS),g13laver2ls
13 Girls,7,SA Juniors 13 National (LS),g13sajvb2ls
13 Girls,8,LTX SELECT - 13 Yellow (LS),g13ltxsv1ls
13 Girls,9,Valley Flames 13 Black (LS),g13vflam1ls
13 Girls,10,SA Juniors 13 Baden (LS),g13sajvb3ls
13 Girls,11,Valley Evolution 13 Royal (LS),g13vevol1ls
13 Girls,12,NITRO 13 White (SU),g13nitro2su
13 Girls,1,United VBA 13 Gray (LS),g13unvba4ls
13 Girls,2,SA Force 13 National (LS),g13safor2ls
13 Girls,3,HCA 13 Black (LS),g13hcaxi1ls
13 Girls,3,Heroes 13 Seal (LS),g13heroe1ls
13 Girls,5,Corpus Christi Storm 132 (LS),g13ccsto2ls
13 Girls,5,SA force 13 Select (LS),g13safor3ls
13 Girls,7,Corpus Christi Storm 131 (LS),g13ccsto1ls
13 Girls,7,CTXSLAM 13 National (LS),g13ctxsl1ls
13 Girls,9,HC Strike 13 Cobra (LS),g13hcstr2ls
13 Girls,9,HVA 13 RED (LS),g13hvavb1ls
