10 Girls,1,OK Charge 10 UA (OK) (1),g10charg1ok
10 Girls,2,OP2 10-1 Elite (OK) (2),g10op2vb1ok
10 Girls,3,OP2 10-2 (OK) (3),g10op2vb2ok
10 Girls,4,OK Charge 10 UA Tulsa (OK) (4),g10charg3ok
10 Girls,5,OP2 10-3 (OK) (5),g10op2vb3ok
10 Girls,6,OK Charge 10 National (OK) (6),g10charg2ok
10 Girls,7,OK Premier 10 Diamonds (OK) (7),g10okpre1ok
11 Girls,1,Ama 212 11 Aces (SU) (1),g11amtot1su
11 Girls,2,OK Charge 11 UA (OK) (2),g11charg1ok
11 Girls,3,OK Charge 11 UA Tulsa (OK) (3),g11charg3ok
11 Girls,4,OK Charge 11 National (OK) (4),g11charg2ok
11 Girls,5,OP2 11-1 Elite (OK) (5),g11op2vb1ok
11 Girls,6,Ama Xtreme 11 Legend (SU) (6),g11amxtr2su
11 Girls,7,JET 11 Evers (SU) (7),g11jetvb1su
11 Girls,8,BAVC 11-1 Royals (OK) (8),g11bavbc1ok
11 Girls,9,SPARK 11-1 (OK) (9),g11spark1ok
11 Girls,10,OK Charge South 11-1 (OK) (10),g11charg4ok
11 Girls,11,OK Charge 11-1 West (OK) (11),g11charg7ok
11 Girls,12,NLVC11Elite (SU) (12),g11nextl1su
12 Girls,1,Ama Xtreme 12 Shock (SU) (1),g12amxtr1su
12 Girls,2,Club Velocity U12-1 (DE) (2),g12clvel1de
12 Girls,3,Ama Xtreme 12 Legacy (SU) (4),g12amxtr2su
12 Girls,3,OK Charge 12 National (OK) (3),g12charg2ok
12 Girls,5,501 Volley 12.1 National (DE) (5),g12fmvbc1de
12 Girls,5,OP2 12-3 (OK) (6),g12op2vb3ok
12 Girls,5,WF Elite 12 White (NT) (7),g12wfelt2nt
12 Girls,8,NLVC12National (SU) (8),g12nextl1su
12 Girls,9,Ama Xtreme 12 Blaze (SU) (9),g12amxtr4su
12 Girls,9,Club Net 12 National (DE) (13),g12cnvbc1de
12 Girls,9,JET 12 Carr (SU) (10),g12jetvb1su
12 Girls,12,Ama Xtreme 12 Legends (SU) (11),g12amxtr3su
12 Girls,12,FSJ 12 National (DE) (14),g12fsjvb1de
12 Girls,12,SPARK 12-1 (OK) (12),g12spark1ok
12 Girls,15,OK Charge South 12-1 (OK) (15),g12charg4ok
12 Girls,16,CJV 12 Regional Plus (DE) (16),g12conwy1de
12 Girls,17,OK Charge 12 UA Tulsa (OK) (17),g12charg5ok
12 Girls,17,OK Charge 12-1 Stillwater (OK) (18),g12charg7ok
