12 Girls,1,VIPER 12 Elite (DE) (1),g12viper1de
12 Girls,2,NASA 121 Kayla (SO) (2),g12nasav1so
12 Girls,3,Iron 12 Black (SO) (3),g12ironv1so
12 Girls,4,Bama Elite 12 Mavericks (SO) (4),g12bamae1so
12 Girls,5,Vortex Ragen 12-1 (SO) (5),g12vrtex1so
12 Girls,6,NASA  122 Bre (SO) (6),g12nasav3so
12 Girls,7,NASA 111 (SO) (7),g11nasav1so
12 Girls,8,NASA BHM 12 HS (SO) (8),g12nasav4so
12 Girls,9,North AL 12 EC (SO) (9),g12nalaj2so
12 Girls,10,North AL 12 Decatur (SO) (10),g12nalaj1so
12 Girls,11,NASA BHM 12 ME (SO) (11),g12nasav2so
12 Girls,12,GVC 12-1 Jessica (SO) (12),g12gvcvb1so
13 Girls,1,VIPER 13 Elite (DE) (1),g13viper1de
13 Girls,2,Netforce 13 - Anna Claire (SO) (2),g13nfvba1so
13 Girls,3,NASA BHM 13 KI (SO) (3),g13nasav2so
13 Girls,3,TPV 13-Red (SO) (4),g13tnpfc5so
13 Girls,5,Iron 13 Black (SO) (5),g13ironv1so
13 Girls,5,NASA 131 Holly (SO) (6),g13nasav1so
13 Girls,7,SMVA 13-1 (SO) (8),g13tsmva1so
13 Girls,7,TPV 13-Black (SO) (7),g13tnpfc8so
13 Girls,9,Netforce 13 - Addisyn (SO) (9),g13nfvba3so
13 Girls,9,VIPER 13 HP (DE) (10),g13viper2de
13 Girls,11,NASA BHM 13 BM (SO) (12),g13nasav4so
13 Girls,11,Vortex Kay 13-1 (SO) (11),g13vrtex1so
13 Girls,13,TPV 13-Navy (SO) (14),g13tnpfc6so
13 Girls,13,TPV 13-White (SO) (13),g13tnpfc7so
13 Girls,15,TPV 13-Gold (SO) (15),g13tnpfc11so
13 Girls,15,Vortex Caitlyn 13-2 (SO) (16),g13vrtex2so
13 Girls,17,TPV 13-Grey (SO) (17),g13tnpfc9so
13 Girls,17,Vortex Skylar 13-3 (SO) (18),g13vrtex3so
13 Girls,19,CVC 13-1 (SO) (19),g12cntvb1so
13 Girls,20,TPV 13-Silver (SO) (20),g13tnpfc10so
13 Girls,21,TPV 13-Platinum (SO) (21),g13tnpfc12so
14 Girls,1,NASA 141 Kelly-Tori (SO) (1),g14nasav1so
14 Girls,2,Iron 14 Black (SO) (2),g14ironv1so
14 Girls,3,NASA BHM 14 HR (SO) (4),g14nasav2so
14 Girls,3,VIPER 14 Elite (DE) (3),g14viper1de
14 Girls,5,NASA  142 Fox (SO) (6),g14nasav4so
14 Girls,5,OptimalVBC 14-1 (SO) (5),g14optim1so
14 Girls,7,Bama Elite 14 Narwhals (SO) (8),g14bamae1so
14 Girls,7,SMVA 14-1 (SO) (7),g14tsmva1so
14 Girls,9,North AL 14 EC (SO) (9),g14nalaj1so
14 Girls,10,GVC 14-1 (SO) (10),g14gvcvb1so
14 Girls,11,TPV 14-Navy (SO) (12),g14tnpfc7so
14 Girls,11,TPV 14-Red (SO) (11),g14tnpfc6so
14 Girls,13,TEV 14 Marley / Sydnee (SO) (14),g14triex3so
14 Girls,13,Vortex Serena 14-3 (SO) (13),g14vrtex3so
14 Girls,15,NASA 143 Takhera (SO) (15),g14nasav5so
14 Girls,15,VIPER 14 HP (DE) (16),g14viper2de
14 Girls,17,Netforce 14 - Hannah (SO) (17),g14nfvba3so
14 Girls,17,TPV 14-Black (SO) (18),g14tnpfc9so
14 Girls,19,AVBC 14-SHANNON (SO) (19),g14avbcl1so
14 Girls,19,CVC 14-1 (SO) (20),g14cntvb1so
14 Girls,21,TPV 14 Silver (SO) (21),g14tnpfc11so
14 Girls,21,TPV 14-White (SO) (22),g14tnpfc8so
