17/18 CLUB,1,BVA 18 Gomez,g18bvavb1fl
17/18 CLUB,2,WINKS 18 1,g18winks1fl
17/18 CLUB,3,JJVA 17 Black,g17jaxjr2fl
17/18 CLUB,4,JJVA 17 Gold,g17jaxjr3fl
17/18 CLUB,5,BVA 17 Deconda,g17bvavb1fl
17/18 CLUB,6,NF PIRATES 18 Gold,g18nfpir1fl
17/18 CLUB,7,NF PIRATES 17 Gold,g17nfpir1fl
17/18 CLUB,8,Tsunami CG171E Matt,g17tsuna6so
17/18 CLUB,9,Citrus Fusion 17 Lime,g17fuson1fl
17/18 CLUB,10,Low Country 17 Corry,g17lowco2pm
17/18 CLUB,11,904 Elite 18,g18oforv1fl
17/18 CLUB,12,NEVC 18 1,g18nasau1fl
16 USA,1,NF PIRATES 16 Gold,g16nfpir1fl
16 USA,2,Tsunami CG161E John,g16tsuna7so
16 USA,3,Black Creek VBC 16 1,g16bcvbc1fl
16 USA,4,A5 Gwinnett 16 Gustavo,g16afive13so
16 USA,6,JJVA 16 Gold Katie,g16jaxjr4fl
16 USA,5,Tsunami CG162E Taylor,g16tsuna8so
16 USA,7,JJVA 16 Black,g16jaxjr2fl
16 USA,8,JJVA 16 Gold Mel,g16jaxjr3fl
16 USA,9,904 Elite 16,g16oforv1fl
16 USA,10,Citrus Fusion 16 Lime,g16fuson1fl
16 USA,12,BVA 16 Shey,g16bvavb1fl
16 USA,11,JJVA 16 Gold Getty,g16jaxjr5fl
15 USA,1,A5 Gwinnett 15-April,g15afive13so
15 USA,2,A5 Gwinnett 15- Macey,g15afive14so
15 USA,3,JJVA 15 Black,g15jaxjr2fl
15 USA,4,NF PIRATES 15 Gold,g15nfpir1fl
15 USA,6,Black Creek VBC 15 1,g15bcvbc1fl
15 USA,7,Black Creek VBC 15 2,g15bcvbc2fl
15 USA,5,BVA 15 Rachel,g15bvavb1fl
15 USA,8,Tsunami CG151E Cade,g15tsuna8so
15 USA,9,Citrus Fusion 15 Lime,g15fuson1fl
15 USA,10,JJVA 15 Gold,g15jaxjr3fl
15 USA,11,Low Country 15 Annie,g15lowco2pm
15 USA,12,Soar 15u Regional,g15soarv1fl
15 USA,13,NEVC 15 1,g15nasau1fl
15 USA,14,Tsunami CG152E Seena,g15tsuna9so
15 USA,15,Citrus Fusion 15 Purple,g15fuson2fl
14 USA,1,Tsunami CG141E Maris,g14tsuna6so
14 USA,2,JJVA 14 Black,g14jaxjr2fl
14 USA,3,NF PIRATES 14 Gold,g14nfpir1fl
14 USA,4,Black Creek VBC 14 1,g14bcvbc1fl
14 USA,5,904 Elite 14,g14oforv1fl
14 USA,6,JJVA 14 Gold,g14jaxjr3fl
14 USA,7,Low Country 14 Katie,g14lowco1pm
14 USA,8,Tallahassee Jrs VBC 14 1,g14tjvbc1fl
13 Club,1,JJVA 13 Black,g13jaxjr2fl
13 Club,2,A5 Gwinnett 13-JT,g13afive11so
13 Club,3,OT 13 J Kristen,g13otbva4fl
13 Club,4,A5 135 Almira,g13afive5so
13 Club,5,Black Creek VBC 13 1,g13bcvbc1fl
13 Club,6,Low Country 13 Garret,g13lowco1pm
13 Club,7,Tsunami CG131E Lainey,g13tsuna5so
13 Club,8,904 Elite 13,g13oforv1fl
12 Club,1,OT 12 J Rico,g12otbva3fl
12 Club,2,NF PIRATES 12 Gold,g12nfpir1fl
12 Club,3,Black Creek VBC 12 1,g12bcvbc1fl
12 Club,4,JJVA 12 Gold,g12jaxjr3fl
