11/12 Girls,1,Academy 12 Crystal (CR),g12ncvba2cr
11/12 Girls,2,Intense Adidas 12U AE (PM),g12inten1pm
11/12 Girls,3,SEVA 12-1 Katie (CR),g12f692x1cr
11/12 Girls,3,Top Caliber 12 State Plus (CR),g12tclbr1cr
11/12 Girls,5,CSF 12U Black (CR),g12cspkf1cr
11/12 Girls,5,ECVC 12 PINK (OD),g12ecvol2od
11/12 Girls,5,LAVA 12-Emma (CR),g12lavaf1cr
11/12 Girls,5,SERV 12 Impact (OD),g12serva2od
11/12 Girls,9,Huskies 12 PR (PU),g12huski9pu
11/12 Girls,9,JoCo 12 Black (CR),g12jocov1cr
11/12 Girls,11,Academy 11 Diamond (CR),g11ncvba1cr
11/12 Girls,11,Academy 12 Jade (CR),g12ncvba3cr
11/12 Girls,13,Academy 11 Crystal (CR),g11ncvba2cr
11/12 Girls,13,Academy 12 Pearl (CR),g12ncvba4cr
13 Girls,1,Academy 13 Crystal (CR),g13ncvba2cr
13 Girls,2,SVBC Blazers 13 Black (PM),g13sandh1pm
13 Girls,3,Academy 13 Jade (CR),g13ncvba3cr
13 Girls,3,ECVC 13 PINK (OD),g13ecvol2od
13 Girls,5,Academy 12 Diamond (CR),g12ncvba1cr
13 Girls,5,Academy 13 Pearl (CR),g13ncvba4cr
13 Girls,5,CLVC 13-Black (CR),g13lgacy1cr
13 Girls,5,Intense Adidas 13U AE (PM),g13inten1pm
13 Girls,9,LAVA 13 Britney (CR),g13lavaf1cr
13 Girls,9,LAVA 13-Jaqlyn (CR),g13lavaf2cr
13 Girls,9,SEVA 13-1 Lyndi (CR),g13f692x1cr
13 Girls,9,TVC 13 White (OD),g13tlvbc1od
13 Girls,13,Academy 13 Ruby (CR),g13ncvba5cr
13 Girls,13,Advantage 13 Teal (CR),g13advtg1cr
13 Girls,13,Revolution 13 Cicily (CR),g13fuqrv1cr
13 Girls,16,Advantage 13 White (CR),g13advtg2cr
13 Girls,16,CSF 13U Black (CR),g13cspkf2cr
13 Girls,16,CSF 13U Teal (CR),g13cspkf3cr
13 Girls,16,ECVC 13 WHITE (OD),g13ecvol3od
13 Girls,16,Edge 13 Green (OD),g13edgvbaod
13 Girls,16,MIVBC 13-1 (CH),g13mivbc1ch
13 Girls,22,Durham Rebels Rey (CA),g13drvcm2ca
13 Girls,22,Top Caliber 13 State Plus (CR),g13tclbr2cr
14 Girls,1,540 VB 14 Elite (OD),g14540va1od
14 Girls,2,Academy 14 Crystal (CR),g14ncvba2cr
14 Girls,3,Academy 13 Diamond (CR),g13ncvba1cr
14 Girls,3,Academy 14 Jade (CR),g14ncvba3cr
14 Girls,5,ARVC 14 (CR),g14albmr1cr
14 Girls,5,ECVC 13 BLACK (OD),g13ecvol1od
14 Girls,5,ECVC 14 PINK (OD),g14ecvol2od
14 Girls,5,LAVA 14-Julie (CR),g14lavaf1cr
14 Girls,9,Academy 14 Pearl (CR),g14ncvba4cr
14 Girls,9,Academy 14 Ruby (CR),g14ncvba5cr
14 Girls,9,CLVC 14-Black (CR),g14lgacy1cr
14 Girls,9,ECVC 14 WHITE (OD),g14ecvol3od
14 Girls,9,Momentum 14 Gray (OD),g14momen1od
14 Girls,9,Sandhills 14 Adi (CR),g14sandh2cr
14 Girls,15,540 VB 14 National (OD),g14540va2od
14 Girls,15,Advantage 14 Black (CR),g14advtg3cr
14 Girls,15,Revolution 14 Jose (CR),g14fuqrv2cr
14 Girls,18,540 VB 14 Navy (OD),g14540va3od
14 Girls,18,LAVA 14- Gabby (CR),g14lavaf3cr
14 Girls,18,SEVA 14-1 Kelly (CR),g14f692x1cr
14 Girls,21,Intense Adidas 14U AE (PM),g14inten1pm
14 Girls,21,MIVBC 14-1 (CH),g14mivbc1ch
14 Girls,21,RCVA 14 Girls East Coast (OD),g14rcvba2od
14 Girls,24,Edge 14 Green (OD),g14edgvb1od
14 Girls,24,WEVC 14 TEAL (CR),g14wlsne2cr
15 Girls ,1,Academy 15 Crystal (CR),g15ncvba2cr
15 Girls ,2,ECVC 15 PINK (OD),g15ecvol2od
15 Girls ,3,Academy 15 Jade (CR),g15ncvba3cr
15 Girls ,3,Academy 15 Pearl (CR),g15ncvba4cr
15 Girls ,5,ECVC 15 WHITE (OD),g15ecvol3od
15 Girls ,5,Edge 15 Green (OD),g15edgvb1od
15 Girls ,5,MCV 15U Kennell (CR),g15lavbc1cr
15 Girls ,5,SVBC Blazers 15 Black (PM),g15sandh1pm
15 Girls ,9,Advantage 15 Gold (CR),g15advtg4cr
15 Girls ,9,LAVA 15-1Tyler (CR),g15lavaf1cr
15 Girls ,11,CSF 15U Black (CR),g15cspkf2cr
15 Girls ,11,Momentum 15 White (OD),g15momen1od
15 Girls ,13,Intense Adidas 15U AE (PM),g15inten1pm
