16 & Under,1,A5 16-Gabe (SO) (1),g16afive1so
16 & Under,2,Dal Skyline 16 Royal-Paul (NT) (2),g16skyln1nt
16 & Under,3,Alamo 16 Premier (LS) (3),g16alamo1ls
16 & Under,3,ARIZONA STORM 16 THUNDER (AZ) (4),g16storm1az
16 & Under,5,1st Alliance 16 Gold (GL) (5),g16allia1gl
16 & Under,5,WAVE 16-Scott (SC) (6),g16wvevb1sc
16 & Under,7,DYNASTY 16 Black (HA) (7),g16tmdyn1ha
16 & Under,7,ID Crush 16 Bower (IM) (8),g16idcrs1im
16 & Under,9,TAV 16 Black Yun (NT) (9),g16txadv1nt
16 & Under,10,Academy 16 Diamond (CR) (10),g16ncvba1cr
16 & Under,11,HJV 16 ELITE (LS) (12),g16houjr1ls
16 & Under,11,Kairos 16 Alpha (NO) (11),g16kairo1no
16 & Under,13,Adversity G16 Adidas (GL) (15),g16adver1gl
16 & Under,13,HPSTL 16 Royal (GW) (13),g16hpstl1gw
16 & Under,13,MAVS 16 Elite (HA) (16),g16mavbc1ha
16 & Under,13,SG Elite 16 Roshambo (SC) (14),g16sgelt1sc
16 & Under,17,MADFROG 16'S N GREEN (NT) (17),g16frogs1nt
16 & Under,18,Actyve 16-Navy (SC) (18),g16actyv1sc
16 & Under,19,AVC CLE 16 Red (OV) (20),g16acavc1ov
16 & Under,19,KC Power 16-1 (HA) (19),g16power1ha
16 & Under,21,Areté 16 Navy Telos (NT) (22),g16arete1nt
16 & Under,21,ARVC 16 Black Adidas (SU) (21),g16arvca1su
16 & Under,21,TAV 16 Black Josh (NT) (23),g16txadv2nt
16 & Under,21,Vegas Aces 16 REN (SC) (24),g16vaces1sc
16 & Under,25,H Skyline 16 Royal (LS) (25),g16hosky1ls
16 & Under,26,CoJrs 16Sherri (RM) (26),g16cojrs1rm
16 & Under,27,Legacy 16-1 ADIDAS (LK) (28),g16legvc1lk
16 & Under,27,Vision 16 Gold (NC) (27),g16vsion1nc
16 & Under,29,Elevation 16 Renfro (OV) (30),g16eleva1ov
16 & Under,29,MKE Sting 16 Gold (BG) (29),g16mlwst1bg
16 & Under,29,TPV 16-Maverick (SO) (32),g16tnpfc1so
16 & Under,29,Tribe 16 VKTRY Cardinal (FL) (31),g16tribe1fl
16 & Under,33,AJV 16 adidas (LS) (33),g16ajvba1ls
16 & Under,34,Tstreet 16-Bailey (SC) (34),g16tstrt1sc
16 & Under,35,D Skyline 16 Royal-Jimmy (NT) (35),g16skyln2nt
16 & Under,35,Munciana 16 Nighthawks (HO) (36),g16munvb1ho
16 & Under,37,NKYVC 16-1 Tsunami (PR) (40),g16nkyvc1pr
16 & Under,37,Sunshine 16 LA (SC) (39),g16sunsh1sc
16 & Under,37,Tri-State Elite 16 Blue (PR) (38),g16trist1pr
16 & Under,37,VCNebraska 16 Elite (GP) (37),g16vcneb1gp
