11/12 Girls,1,Velocity 12 Black (DE),g12mvvbc1de
11/12 Girls,2,BRAVO 12 Black (PR),g12bravo1pr
11/12 Girls,3,BVC 12 Regional Carly (SO),g12bvcal1so
11/12 Girls,3,Netforce 12 - Kellye (SO),g12nfvba1so
11/12 Girls,5,ALJRS 12 National (SO),g12aljrs1so
11/12 Girls,5,PIVC Storm 12PWR Madi (GC),g12pivbc1gc
11/12 Girls,7,NASA BHM 12 HS (SO),g12nasav4so
11/12 Girls,8,BVC 12 Regional Lilly (SO),g12bvcal2so
11/12 Girls,9,NASA BHM 12 ME (SO),g12nasav2so
13 Girls,1,BRAVO 13 Black (PR),g13bravo1pr
13 Girls,2,Velocity 13 Black (DE),g13mvvbc1de
13 Girls,3,MIDTN 13 BLACK (SO),g13midtn1so
13 Girls,3,NASA BHM 13 KI (SO),g13nasav2so
13 Girls,5,NASA BHM 13 BM (SO),g13nasav4so
13 Girls,6,MIDTN 13 BLUE (SO),g13midtn2so
13 Girls,7,PIVC Storm 13E Pearson (GC),g13pivbc1gc
13 Girls,7,SWVC 13 Black (SO),g13swvbc1so
13 Girls,9,BRAVO 13 Red (PR),g13bravo2pr
13 Girls,10,ALJRS 13 National (SO),g13aljrs1so
13 Girls,11,I3V 13-1 (DE),g13three1de
13 Girls,11,Netforce 13 - Addisyn (SO),g13nfvba3so
13 Girls,13,BVC 13 Regional Naomi (SO),g13bvcal2so
13 Girls,14,ALJRS 13 American (SO),g13aljrs2so
13 Girls,15,North AL 13 EC (SO),g13nalaj1so
13 Girls,15,PIVC Storm 13PWR  Morgan (GC),g13pivbc2gc
14 Girls,1,BVC 14 National Drennan (SO),g14bvcal1so
14 Girls,2,ALJRS 14 National (SO),g14aljrs1so
14 Girls,3,Cajunland 14N (BY),g14cajun1by
14 Girls,3,HVA Heat 14 Pink (BY),g14hvahe1by
14 Girls,5,Bravo 14 Red (PR),g14bravo2pr
14 Girls,5,MIDTN 14 BLACK (SO),g14midtn1so
14 Girls,7,PIVC Storm 14Elite Karely (GC),g14pivbc1gc
14 Girls,8,I3V 14-1 (DE),g14three1de
14 Girls,9,ABOVE 14 (SO),g14above1so
14 Girls,9,SEVA 14 Crimson (DE),g14sevba1de
14 Girls,11,NASA BHM 14 HR (SO),g14nasav2so
14 Girls,12,ALJRS 14  American (SO),g14aljrs2so
14 Girls,13,MIDTN 14 BLUE (SO),g14midtn2so
14 Girls,13,NASA  142 Fox (SO),g14nasav4so
14 Girls,15,Velocity 14 American (DE),g14mvvbc2de
14 Girls,16,PIVC Storm 14PWR Ashlyn (GC),g14pivbc2gc
14 Girls,17,I3V 14-2 (DE),g14three2de
14 Girls,17,T-Town Elite 14 (SO),g14ttown1so
15 Girls ,1,HVA Heat 15 Pink (BY),g15hvahe1by
15 Girls ,2,Premier 15-1 Hannah (SO),g15npvbc1so
15 Girls ,3,BRAVO 15 Black (PR),g15bravo1pr
15 Girls ,3,WF Waves 15-Cody (GC),g15waves2gc
15 Girls ,5,MIDTN 15 BLACK (SO),g15midtn1so
15 Girls ,5,Netforce 15 - Grayson (SO),g15nfvba1so
15 Girls ,7,Mobile Storm 15 Jacquie (GC),g15moscb1gc
15 Girls ,8,NASA BHM 15 AM (SO),g15nasav2so
15 Girls ,9,ALJRS 15 National (SO),g15aljrs1so
15 Girls ,9,PIVC Storm 15PWR Hannah (GC),g15pivbc3gc
15 Girls ,11,ALJRS 15 American (SO),g15aljrs2so
15 Girls ,12,MIDTN 15 BLUE (SO),g15midtn2so
15 Girls ,13,ABOVE 15 (SO),g15above1so
15 Girls ,13,Surge 151 Regional (GC),g15smsvc1gc
15 Girls ,15,BRAVO 15 Red (PR),g15bravo2pr
