17/18 Girls,1,Atlanta Extreme 18 Raymond,g18atlxt1so
17/18 Girls,2,Atlanta Extreme 17 Steff,g17atlxt2so
17/18 Girls,6,Atlanta Extreme 18 Amber,g18atlxt2so
17/18 Girls,5,Force 17 1,g17force1so
17/18 Girls,3,TopDog 17 Isa,g17tdvbc1so
17/18 Girls,4,Tsunami C171P Jeremy,g17tsuna12so
16 Girls,1,Atlanta Extreme 16 Jayla,g16atlxt2so
16 Girls,2,Atlanta Extreme 16 Fest,g16atlxt1so
16 Girls,3,Vibranium VBC 16 1,g16vivbc1so
16 Girls,4,Tsunami S161P Desiree,g16tsuna15so
16 Girls,5,Tsunami N161P Kibwe,g16tsuna18so
16 Girls,6,SVC 16 PINK,g16savbc2so
16 Girls,8,Atlanta Extreme 16 India,g16atlxt4so
16 Girls,7,Atlanta Extreme 16 TB,g16atlxt3so
15 Girls,1,Atlanta Extreme 15 Raymond,g15atlxt1so
15 Girls,2,Atlanta Extreme 15 Jack,g15atlxt2so
15 Girls,5,Atlanta Extreme 15 Daniela,g15atlxt3so
15 Girls,6,Atlanta Extreme 15 Luke,g15atlxt4so
15 Girls,3,Tsunami C152P Kendra,g15tsuna20so
15 Girls,4,Tsunami C153P Avery,g15tsuna21so
14 Girls,10,Atlanta Extreme 13 Ashlei,g13atlxt2so
14 Girls,5,Atlanta Extreme 13 Manyi,g13atlxt1so
14 Girls,3,Atlanta Extreme 14 Aleah,g14atlxt2so
14 Girls,1,Atlanta Extreme 14 Andy,g14atlxt1so
14 Girls,7,Atlanta Extreme 14 Danielle,g14atlxt3so
14 Girls,6,TopDog 14 CJ,g14tdvbc1so
14 Girls,8,TopDog 14 Jaz,g14tdvbc2so
14 Girls,2,Tsunami C141N Brian,g14tsuna9so
14 Girls,4,Tsunami C141P Jola,g14tsuna16so
14 Girls,9,Tsunami C142P Meredith,g14tsuna17so
