10/11 Girls,1,Adidas KIVA 11 Grey (PR),g11akiva3pr
10/11 Girls,2,MAVA Adidas 11-Elite (PR),g11mavas2pr
10/11 Girls,3,MAVA Adidas 11-Select (PR),g11mavas1pr
10/11 Girls,3,SOINE 11-1 (PR),g11soine1pr
10/11 Girls,5,MAVA Adidas 10-Hammerhead (PR),g10mavas1pr
10/11 Girls,6,Prodigy 11 Red (PR),g11progy1pr
10/11 Girls,7,MAVA Adidas 10-GreatWhite (PR),g10mavas2pr
10/11 Girls,8,MAVA Adidas 11-Hammerhead (PR),g11mavas3pr
10/11 Girls,8,Prodigy 11 White (PR),g11progy2pr
10/11 Girls,10,Adidas KIVA 10 Red (PR),g10akiva1pr
10/11 Girls,11,Adidas KIVA 11 Blue (PR),g11akiva4pr
10/11 Girls,12,LCVC 11-1 (PR),g11lcvcl1pr
10/11 Girls,13,MAVA Adidas 10-Tiger (PR),g10mavas3pr
10/11 Girls,13,UNION 11 IN Grey (PR),g11union3pr
10/11 Girls,15,Legacy KY 11 Black (PR),g11legvc1pr
10/11 Girls,15,SOINE 11-2 (PR),g11soine2pr
10/11 Girls,15,UNION 10 IN White (PR),g10union5pr
12 Girls,1,LCVC 12-1 (PR),g12lcvcl1pr
12 Girls,2,MAVA Adidas 12-Select (PR),g12mavas1pr
12 Girls,3,Adidas KIVA 12 Grey (PR),g12akiva4pr
12 Girls,5,MAVA Adidas 12-Elite (PR),g12mavas2pr
12 Girls,5,MAVA Adidas 12-Hammerhead (PR),g12mavas3pr
12 Girls,7,UNION 11 IN White (PR),g11union1pr
12 Girls,8,K1V 10u/11U (PR),g11kyone1pr
12 Girls,9,Prodigy 12 Red (PR),g12progy1pr
12 Girls,9,UNION 12 IN Grey (PR),g12union5pr
12 Girls,11,Adidas KIVA 12 Blue (PR),g12akiva5pr
12 Girls,11,MAVA Adidas 12-GreatWhite (PR),g12mavas4pr
12 Girls,13,UNION 12 IN White (PR),g12union3pr
12 Girls,14,K1V 11/12 (PR),g12kyone1pr
