12 Girls,1,FUSION 12 Blue (KE) (1),g12fuvbc1ke
12 Girls,2,NVA 12 Black (KE) (2),g12spnoc1ke
12 Girls,3,FUSION 12 White (KE) (4),g12fuvbc2ke
12 Girls,3,RVBC 12U Blue (KE) (3),g12w37et1ke
12 Girls,5,DVA 12 White (KE) (5),g12dynam1ke
12 Girls,5,EC Power BERKS 12-Violet (KE) (6),g12ecpwr5ke
12 Girls,7,DVA 12 Blue (KE) (8),g12dynam2ke
12 Girls,7,LAVA MAKOA (CH) (7),g12lavba1ch
12 Girls,9,Yorktowne VB 12 Blue (KE) (9),g12yorkt1ke
12 Girls,10,MVA - 12 Regional (CH) (10),g12mvavc1ch
12 Girls,11,RVBC 11 White (KE) (11),g11w37et1ke
12 Girls,12,RVBC 11 Blue (KE) (12),g11w37et2ke
12 Girls,13,MVA 12 Regional Green (CH) (13),g12mvavc2ch
13 Girls,1,NVA 13 Black (KE) (1),g13spnoc1ke
13 Girls,2,EC Power BERKS 13-Cosmic (KE) (2),g13ecpwr5ke
13 Girls,3,Hanover VC 13-1 (KE) (3),g1338a651ke
13 Girls,3,Yorktowne VB 13 Blue (KE) (4),g13yorkt1ke
13 Girls,5,Ballyhoo 13 Black (KE) (8),g13bally1ke
13 Girls,5,EC Power BERKS 13-Orbit (KE) (7),g13ecpwr6ke
13 Girls,5,Horseshoe VBC 13-Red (KE) (6),g13horse1ke
13 Girls,5,RVBC 13U Blue (KE) (5),g13w37et2ke
13 Girls,9,DVA 13 Blue (KE) (11),g13dynam2ke
13 Girls,9,Horseshoe VBC 13-Black (KE) (12),g13horse2ke
13 Girls,9,NVA 13 Green (KE) (9),g13spnoc3ke
13 Girls,9,Yorktowne VB 13 Red (KE) (10),g13yorkt2ke
13 Girls,13,FUSION 13 Blue (KE) (13),g13fuvbc1ke
13 Girls,13,FUSION13 White (KE) (14),g13fuvbc2ke
13 Girls,15,DVA 13 White (KE) (16),g13dynam1ke
13 Girls,15,PAEVA 13-Maroon (KE) (15),g13wy7a41ke
13 Girls,17,Intensity 13-1 (KE) (17),g13ivbc11ke
13 Girls,17,MVA 13-2 (CH) (18),g13mvavc2ch
13 Girls,19,NVA 13 White (KE) (19),g13spnoc2ke
13 Girls,20,Delaware United 13 Cobalt (CH) (20),g13deuvb2ch
13 Girls,21,LAVA CHAOS (CH) (21),g13lavba1ch
13 Girls,22,High Line 13 Renegades (KE) (22),g13highl2ke
13 Girls,23,MVA 13-3 (CH) (23),g13mvavc3ch
14 Girls,1,Yorktowne VB 14 Blue (KE) (1),g14yorkt1ke
14 Girls,2,EC Power BERKS 14-Coastal (KE) (2),g14ecpwr5ke
14 Girls,3,Fusion  14 White (KE) (4),g14fuvbc2ke
14 Girls,3,Intensity 14 Onyx (CH) (3),g14inten1ch
14 Girls,5,Ballyhoo 14 Black (KE) (8),g14bally1ke
14 Girls,5,Crosscourt 14 Purple (KE) (5),g14cross1ke
14 Girls,5,Horseshoe VBC 14-Gray (KE) (7),g14horse4ke
