10 Girls,1,NOLA 10-1 (BY),g10nolav1by
10 Girls,2,RISE 10 CALLIE (BY),g10trrvc1by
10 Girls,3,LA6 10U (BY),g10lasix1by
10 Girls,4,NOLA 10-2 (BY),g10nolav2by
10 Girls,5,QCA Royals 10 National (DE),g10queen1de
10 Girls,6,NOLA 10-3 (BY),g10nolav3by
11 Girls,1,NOLA Kate/Eva (BY),g11nolav1by
11 Girls,2,LA6 11U (BY),g11lasix1by
11 Girls,3,RISE 11 TORI (BY),g11trrvc1by
11 Girls,3,Velocity 11 Black (DE),g11mvvbc1de
11 Girls,5,Voodoo Dolls (BY),g11voodo1by
12 Girls,1,NOLA Julie/Rebecca (BY),g12nolav1by
12 Girls,2,Gators - Matt/Stacey (BY),g12gator1by
12 Girls,3,NOLA Melvin/Jaime (BY),g12nolav2by
12 Girls,3,Velocity 12 Black (DE),g12mvvbc1de
12 Girls,5,NOLA Heather/Finley (BY),g12nolav3by
12 Girls,5,QCA Royals 12 National (DE),g12queen1de
12 Girls,5,Southland 12 Black (BY),g12slvbc1by
12 Girls,5,TX TFV 12 TopGun (LS),g12txtfv1ls
12 Girls,9,AJ 12's RED (BY),g12acadi1by
12 Girls,9,LAV 12 National Black (GC),g12lavbc1gc
12 Girls,9,LBVC 12-1 (BY),g12w379f1by
12 Girls,9,NOLA Julie/Maggie (BY),g12nolav4by
12 Girls,13,InfinitySouth 12-1 (BY),g12insou1by
12 Girls,13,LA6 12U Jenny (BY),g12lasix1by
12 Girls,13,Red Storm 12 National (BY),g12storm1by
12 Girls,13,WD Nation 12 Blue (BY),g12wdnat1by
12 Girls,17,Blue Crab 12 Maggie 2025 (BY),g12bcrab1by
12 Girls,17,InfinitySouth 12-2 (BY),g12insou2by
12 Girls,19,NOLA Addison/Bailey (BY),g12nolav6by
12 Girls,19,Red Storm 12 Elite (BY),g12storm2by
12 Girls,21,Intense 12u - Daisha (BY),g12inten1by
12 Girls,21,IVBA 12 REN (DE),g12invba1de
12 Girls,23,12-1 ELLEVATE Academy (BY),g12ellea5by
12 Girls,23,Cajunland 12R (BY),g12cajun1by
12 Girls,25,12-2 ELLEVATE Academy (BY),g12ellea9by
12 Girls,25,NOLA Reaghan/Jane (BY),g12nolav5by
12 Girls,27,NOLA Lia/Ava (BY),g12nolav7by
12 Girls,27,Velocity 12 Red (DE),g12mvvbc2de
12 Girls,29,CCVC 12 Dodson (GC),g12ccvbc1gc
12 Girls,29,IVBA Soar 12 Premier (DE),g12ivbas1de
12 Girls,31,Intense 12u - Brylee (BY),g12inten2by
12 Girls,31,NOLA Breck/Keira (BY),g12nolav8by
13 Girls,1,NOLA Jessica/Gavin (BY),g13nolav1by
13 Girls,2,Cajun Elite 13 Laurie (BY),g13cajel1by
13 Girls,3,NOLA Katherine/Bob (BY),g13nolav2by
13 Girls,3,QCA Royals 13 National (DE),g13queen1de
13 Girls,5,LA6 13U Tina (BY),g13lasix1by
13 Girls,5,LAV 13 National Black (GC),g13lavbc1gc
13 Girls,7,13-1 ELLEVATE Academy (BY),g13ellea5by
13 Girls,7,Carolina ICE 13 Nat (PM),g13crice1pm
13 Girls,7,LBVC 13-1 (BY),g13w379f1by
13 Girls,7,LC Ice Jimmy 13u (BY),g13lcice5by
13 Girls,7,RISE 13 LILA (BY),g13trrvc1by
13 Girls,7,Velocity 13 Black (DE),g13mvvbc1de
13 Girls,13,AJ 13's RED (BY),g13acadi2by
13 Girls,13,IVBA 13 REN (DE),g13invba1de
13 Girls,13,NOLA Alison/Melissa (BY),g13nolav3by
13 Girls,13,NOLA Orsula/Hailie (BY),g13nolav4by
13 Girls,13,Pelican State 13 Blue (BY),g13psvbc1by
13 Girls,13,TEXAS FIERCE ELITE 13-1 (LS),g13txfel1ls
13 Girls,19,HVA Heat 13 Purple (BY),g13hvahe3by
13 Girls,19,IVBA Soar 13 REN (DE),g13ivbas1de
13 Girls,19,LA South 13 GOLD (BY),g13lasou1by
13 Girls,19,WD Nation 13 Blue (BY),g13wdnat1by
13 Girls,23,Red Storm 13 Nat White (BY),g13storm2by
13 Girls,23,Red Storm 13 National (BY),g13storm1by
13 Girls,23,Southland 13 Black (BY),g13slvbc1by
13 Girls,26,Blue Crab 13 Cam 2025 (BY),g13bcrab1by
13 Girls,26,LA6 13U Taylor (BY),g13lasix2by
13 Girls,26,TX TFV 13 TopGun (LS),g13txtfv1ls
13 Girls,29,IVBA 13 Black (DE),g13invba2de
13 Girls,29,NOLA Drew/Sam (BY),g13nolav5by
13 Girls,29,USJVA 13 National Red HP (GC),g13usjva1gc
13 Girls,32,13-2 ELLEVATE Academy (BY),g13ellea10by
13 Girls,32,RISE 13 MYRA (BY),g13trrvc2by
13 Girls,34,Gators - Maddie (BY),g13gator1by
13 Girls,34,Intense 13u - Ava (BY),g13inten1by
13 Girls,34,Red Storm 13 Elite (BY),g13storm3by
13 Girls,37,Intense 13u - Kate (BY),g13inten2by
13 Girls,37,VU 13 Carlos (DE),g13unlim1de
13 Girls,37,VU 13 Carson (DE),g13unlim2de
13 Girls,40,IVBA Soar 13 Premier (DE),g13ivbas2de
13 Girls,40,NOLA Alycia/Olivia (BY),g13nolav6by
13 Girls,40,Voodoo Charms (BY),g13voodo1by
13 Girls,43,IVBA 13 Blue (DE),g13invba3de
13 Girls,43,NOVA 13 (BY),g13novba1by
14 Girls,1,LAV 14 National Black (GC),g14lavbc1gc
14 Girls,2,NOLA Dana/Chris (BY),g14nolav1by
14 Girls,3,RISE 14 JADEN (BY),g14trrvc1by
14 Girls,3,Velocity 14 Black (DE),g14mvvbc1de
14 Girls,5,Cajun Elite 14 Mere (BY),g14cajel1by
14 Girls,5,Cajunland 14N (BY),g14cajun1by
14 Girls,5,Red Storm 14s National (BY),g14storm1by
14 Girls,8,850 ELITE 14 - 1 (GC),g14elite1gc
14 Girls,8,IVBA 14 REN (DE),g14invba1de
14 Girls,8,IVBA SQUARE 14 REN (DE),g14ivbsq1de
14 Girls,8,LA6 14U Teri (BY),g14lasix1by
14 Girls,8,LAV 14 National White (GC),g14lavbc2gc
14 Girls,8,NOLA Rani 14 (BY),g14nolav2by
14 Girls,8,RISE 14 ELISE (BY),g14trrvc2by
14 Girls,15,850 ELITE 14 - 2 (GC),g14elite3gc
14 Girls,15,Blue Crab 14 Ally 2025 (BY),g14bcrab1by
14 Girls,15,Gators - Victoria (BY),g14gator1by
14 Girls,15,Intense 14u - Rae (BY),g14inten1by
14 Girls,15,Pelican State 14 Gray (BY),g14psvbc2by
14 Girls,15,Red Storm 14 Nat White (BY),g14storm2by
14 Girls,15,Southern Elite 14 Blue (BY),g14setva1by
14 Girls,22,14-1 ELLEVATE Academy (BY),g14ellea5by
14 Girls,22,Calcasieu Impact 14 (BY),g14calvb1by
14 Girls,22,Carolina ICE 14 National (PM),g14crice1pm
14 Girls,22,HVA Heat 14 Purple (BY),g14hvahe3by
14 Girls,22,IVBA Soar 14 REN (DE),g14ivbas1de
14 Girls,22,Notorious D I G (BY),g13novbc1by
14 Girls,22,NOVA 14 (BY),g14novba1by
14 Girls,29,Bayou Boys 13 (BY),g13bboys1by
14 Girls,29,Houston Force 14 Galaxy (LS),g14hforc3ls
14 Girls,29,NOLA Marissa/Emily 14 (BY),g14nolav3by
14 Girls,29,TEXAS FIERCE ELITE 14-1 (LS),g14txfel1ls
14 Girls,33,QCA Royals 14 National (DE),g14queen1de
14 Girls,33,SLVVC 14 Blue (GW),g14slvis1gw
14 Girls,33,TX TFV 14 TopGun (LS),g14txtfv1ls
14 Girls,33,WD Nation 14 Blue (BY),g14wdnat1by
14 Girls,37,Cajunland 14R (BY),g14cajun2by
14 Girls,37,IMPACT 14's (BY),g14impac10by
14 Girls,37,MATRIX 14 Elite (GC),g14digit2gc
14 Girls,37,Wrecking Crew 14-2 (NT),g14wcrew2nt
14 Girls,41,LA South 14 GOLD (BY),g14lasou1by
14 Girls,41,NOLA Lani/Elani 14 (BY),g14nolav4by
14 Girls,43,AJ 14's RED (BY),g14acadi2by
14 Girls,43,Intense 14u - Abby (BY),g14inten2by
14 Girls,43,Red Storm 14 Elite (BY),g14storm3by
14 Girls,46,AJ 14's NAVY (BY),g14acadi3by
14 Girls,46,MATRIX 14 Elite Blue (GC),g14digit4gc
14 Girls,46,PEVC 14 Debbie (GC),g14pevbc2gc
14 Girls,49,IVBA 14 Black (DE),g14invba2de
14 Girls,49,IVBA Soar 14 Premier (DE),g14ivbas2de
14 Girls,49,Mobile Storm 14 Elite Blk (GC),g14moscb2gc
14 Girls,52,Intense 14u- Alli (BY),g14inten3by
14 Girls,52,Red Storm 14 Elite White (BY),g14storm4by
14 Girls,52,Voodoo Stars (BY),g14voodo1by
15 Girls ,1,Arkansas Jrs. Storm 15-1 (DE),g15ajorm1de
15 Girls ,2,USJVA 15 National Red HP (GC),g15usjva1gc
15 Girls ,3,LAV 15 National Black (GC),g15lavbc1gc
15 Girls ,3,NOLA Lauren/Caroline (BY),g15nolav1by
15 Girls ,5,InfinitySouth 15-1 (BY),g15insou1by
15 Girls ,5,IVBA 15 Open (DE),g15invba1de
15 Girls ,5,MATRIX 15 National (GC),g15digit1gc
15 Girls ,8,850 ELITE 15 - 1 (GC),g15elite1gc
15 Girls ,8,850 ELITE 15 - 2 (GC),g15elite2gc
15 Girls ,8,BOA 15-1 (SO),g15block1so
15 Girls ,8,Carolina ICE 15 Nat White (PM),g15crice2pm
15 Girls ,8,CCJ 15-1 (BY),g15ccity1by
15 Girls ,8,Southern Elite 15 Blue (BY),g15setva1by
15 Girls ,8,Velocity 15 Black (DE),g15mvvbc1de
15 Girls ,15,Blue Crab 15 Madi 2025 (BY),g15bcrab1by
15 Girls ,15,LA6 15U Jamie (BY),g15lasix1by
15 Girls ,15,Red Storm 15 Nat White (BY),g15storm2by
15 Girls ,15,Red Storm 15 National (BY),g15storm1by
15 Girls ,15,RISE 15 KENNEDY (BY),g15trrvc1by
15 Girls ,15,TEXAS FIERCE ELITE 15-1 (LS),g15txfel1ls
15 Girls ,15,WD Nation 15 White (BY),g15wdnat2by
15 Girls ,22,AJ 15's RED (BY),g15acadi2by
15 Girls ,22,Carolina ICE 15 Nat Blue (PM),g15crice1pm
15 Girls ,22,Coqui VBC 15-Mizuno (DE),g15covbc1de
