12 Club,1,MIDTN 12 Black (SO),g12midtn1so
12 Club,2,865VB 12 BLUE (SO),g12madjo1so
12 Club,3,MIDTN 12 Blue (SO),g12midtn2so
12 Club,4,TEV GC 12 Amanda/Emma (SO),g12triex2so
12 Club,5,865VB 12 BLACK (SO),g12madjo2so
12 Club,6,Phoenix Rising 12 Dillon (SO),g12prvbc1so
13 Club,1,Focus 13 White (SO),g13focus1so
13 Club,2,PEAK 13 Black (PM),g13peakp1pm
13 Club,3,Club Attack 13 LB (OV),g13clatk1ov
13 Club,4,865VB 13 BLUE (SO),g13madjo1so
13 Club,5,Phoenix Rising 13 Crystal (SO),g13prvbc1so
13 Club,6,Focus 13 Blue (SO),g13focus2so
13 Club,7,ACE 13-1 (SO),g13acecl1so
13 Club,8,TEV 13 Taylor / Shaylee (SO),g13triex3so
13 Club,9,AIM 13 (SO),g13aimtn1so
13 Club,10,PEAK 13 Green (PM),g13peakp2pm
14 Club,None,865VB 14 BLACK (SO),g14madjo2so
14 Club,None,865VB 14 BLUE (SO),g14madjo1so
14 Club,None,ACE 14-1 (SO),g14acecl1so
14 Club,None,AIM 14 (SO),g14aimtn1so
14 Club,None,Focus 14 (SO),g14focus1so
14 Club,None,PEAK 14 Black (PM),g14peakp1pm
14 Club,None,Phoenix Rising 14 Jacinth (SO),g14prvbc1so
14 Club,None,TEV 14 Madison / Madeline (SO),g14triex2so
14 Club,None,TEV GC 14 Vicki (SO),g14triex4so
15-16 Club,None,865VB 15 BLUE (SO),g15madjo1so
15-16 Club,None,865VB 16 BLUE (SO),g16madjo1so
15-16 Club,None,Abingdon Falcons 15U (OD),g15202121od
15-16 Club,None,Abingdon Falcons 16U (OD),g16202121od
15-16 Club,None,ACE 15-1 (SO),g15acecl1so
15-16 Club,None,AIM 16 Local (SO),g16aimtn2so
15-16 Club,None,Focus 15 Blue (SO),g15focus1so
15-16 Club,None,Focus 16 Blue (SO),g16focus2so
15-16 Club,None,NGSA 15-1 Erin (SO),g15ngasa1so
15-16 Club,None,Phoenix Rising 15 Kelsi (SO),g15prvbc1so
15-16 Club,None,Phoenix Rising 16 Amie (SO),g16prvbc1so
15-16 Club,None,TEV 15 Kendra / Kari (SO),g15triex2so
18 Club,1,Focus 18 White (SO),g18focus1so
18 Club,2,865VB 18 BLUE (SO),g18madjo1so
18 Club,3,Phoenix Rising 18 Heather (SO),g18prvbc1so
18 Club,4,NGSA 18-1 George (SO),g18ngasa1so
18 Club,5,Focus 18 Blue (SO),g18focus2so
18 Club,6,LCE 18-1 (PR),g18lcext1pr
18 Club,7,PEAK 18 Black (PM),g18peakp1pm
