12 Girls (PM),1,Ignite 12 Red (PS),g12ignit1ps
12 Girls (PM),2,NCWVBC 12-1 Gold (EV),g12ncwvb1ev
12 Girls (PM),3,DaKine Warriors 12 Surf (PS),g12dakwa1ps
12 Girls (PM),3,NCWVBC 12-2 Black (EV),g12ncwvb2ev
12 Girls (PM),5,Oly Reign 12 Gold (PS),g12olyrn1ps
12 Girls (PM),5,RSVBC 12-1 (PS),g12realt1ps
12 Girls (PM),7,DaKine Warriors 12 Purple (PS),g12dakwa2ps
12 Girls (PM),7,SIVBC 12 Rain (PS),g12sudni2ps
12 Girls (PM),9,Ignite 12 White (PS),g12ignit2ps
12 Girls (PM),10,NW Jrs. 12 UA Blue (PS),g12nwest1ps
12 Girls (PM),11,Emerald Rain 12 Elite (PS),g12emrvb2ps
12 Girls (PM),11,SEVC U12 Premier (PS),g12soejr2ps
12 Girls (PM),13,Courthouse 12 Blue (CE),g12sside1ce
12 Girls (PM),13,ITVC 12 Baden (PS),g12islan1ps
12 Girls (PM),15,DaKine Warriors 12 Pink (PS),g12dakwa5ps
12 Girls (PM),15,NW Jrs. 12 UA Black (PS),g12nwest2ps
14 Girls (AM),1,Rainier U14 Summit (PS),g14rrvbc1ps
14 Girls (AM),2,Blue Royals 14 Crystal (PS),g14brvba2ps
14 Girls (AM),3,NCWVBC 14-1 Gold (EV),g14ncwvb1ev
14 Girls (AM),3,SIVBC 14 Inferno (PS),g14sudni2ps
14 Girls (AM),5,Apex NW U14 Summit (PS),g14apexn1ps
14 Girls (AM),5,DaKine Warriors 13 Surf 1 (PS),g13dakwa1ps
14 Girls (AM),5,DaKine Warriors 14 Surf 2 (PS),g14dakwa2ps
14 Girls (AM),5,NW Jrs. 14 UA Black (PS),g14nwest2ps
14 Girls (AM),9,ITVC 14 Baden (PS),g14islan1ps
14 Girls (AM),10,Oly Reign 14 Blue (PS),g14olyrn2ps
14 Girls (AM),11,NW Jrs. 13 UA Blue (PS),g13nwest1ps
14 Girls (AM),11,NW Jrs. 14 UA Blue (PS),g14nwest1ps
14 Girls (AM),13,Kokua 14 Mauka (EV),g14kokua2ev
14 Girls (AM),13,NW Jrs. 14 UA Aqua (PS),g14nwest5ps
14 Girls (AM),13,Rainier U14 Cascade (PS),g14rrvbc2ps
14 Girls (AM),13,SEVC 14 National (PS),g14soejr1ps
14 Girls (AM),17,Oly Reign 14 Gold (PS),g14olyrn1ps
14 Girls (AM),18,CHAOS 14-1 NATIONAL (CE),g14chaos1ce
14 Girls (AM),19,253 Elite u13 Ekahi (PS),g13253vb1ps
14 Girls (AM),19,Emerald Rain 14 Elite (PS),g14emrvb1ps
14 Girls (AM),21,Blue Royals 14 Amber (PS),g14brvba4ps
14 Girls (AM),21,Ignite 14 Red (PS),g14ignit1ps
14 Girls (AM),21,Oly Reign 13 Gold (PS),g13olyrn1ps
14 Girls (AM),21,RSVBC 14-1 (PS),g14realt1ps
14 Girls (AM),25,CEVC 14-1 (CE),g14casca1ce
14 Girls (AM),26,Courthouse 14 Blue (CE),g14sside1ce
14 Girls (AM),27,Blue Royals 14 Topaz (PS),g14brvba3ps
14 Girls (AM),27,OPVBC 14 Boomers (PS),g14olypr1ps
14 Girls (AM),29,DaKine Warriors 13 Surf 2 (PS),g13dakwa2ps
14 Girls (AM),29,Phenom 14-1 (PS),g14phvbc1ps
14 Girls (AM),29,PJVBC 13 Select (PS),g13puyal3ps
14 Girls (AM),29,Rainier U13 Summit (PS),g13rrvbc1ps
14 Girls (AM),33,NCWVBC 14-3 Red (EV),g14ncwvb3ev
14 Girls (AM),34,NW Jrs. 14 UA Grey (PS),g14nwest3ps
