15 Liberty,1,AP 15 Baden,g15aperf2ls
15 Liberty,2,417 MoJrs 15 Elite,g15netre1ha
15 Liberty,3,1United 15N Silver,g151unvb5nt
15 Liberty,3,BBVCL 15 Justin,g15bbvcl1sc
15 Liberty,5,HP Illinois 15 National,g15hpstl4gw
15 Liberty,5,Tulsa Power 15-1,g15power1ok
15 Liberty,5,Shockwave 15 Black,g15shock1ha
15 Liberty,5,Muscle 15 Black,g15musvb1nt
15 Liberty,9,TX LEGACY 15 ADIDAS,g15tlgcy2ls
15 Liberty,9,KC Power 15 Draper,g15power2ha
15 Liberty,9,Integrity 15 Intense Blue,g15integ1nt
15 Liberty,9,Houston Skyline 15 White,g15hosky3ls
15 Liberty,9,VCN 15 Black,g15vcneb2gp
15 Liberty,9,Amarillo Xtreme 15 Royals,g15amxtr1su
15 Liberty,9,MAVS 816 15 National,g15mavse1ha
15 Liberty,9,Sanford Fargo 15-Red,g15sumit1no
15 Liberty,17,BAVC 15 National Gold,g15bablv1nc
15 Liberty,17,Seal Beach 15 - Black,g15sealb1sc
15 Liberty,19,PVA 15 National,g15pvakc2ha
15 Liberty,19,SDVBC 15-Lindsey,g15sandi1sc
15 Liberty,20,MN Select 15-3,g15mnsel3no
15 Liberty,20,Mizuno Northern Lights 15-B,g15nlite3no
15 Liberty,20,MKE Sting 15 White,g15mlwst3bg
15 Liberty,20,Premier Nebraska 15 Red,g15premr3gp
15 Liberty,25,Pohaku 15-1,g15pohak1ha
15 Liberty,25,Dal Skyline 15 White Cooper,g15skyln4nt
15 Liberty,27,Arete 15 Navy,g15arete3nt
15 Liberty,27,15-3 Black South,g15spirt3ov
15 Liberty,28,Austin Skyline 15 Black,g15askyl2ls
15 Liberty,28,1W Ba 15 National,g15onewi1bg
15 Liberty,28,CVC 15 National,g15cptal1no
15 Liberty,28,RVA G15 Navy,g15rvawi1bg
15 Liberty,33,AZ REV 15 Elite,g15revol2az
15 Liberty,33,Arsenal 15 Gold,g15davbc1nt
15 Liberty,35,MAVS 816 15 Premier,g15mavse2ha
15 Liberty,35,Vibe 15's-1,g15vvibe1nc
15 Liberty,36,FC Elite 15 White,g15fceli2bg
15 Liberty,36,No Limits 15 Elite,g15nlvbc1nt
15 Liberty,36,Nebraska Elite 15 Mamba,g15elite4gp
15 Liberty,36,Alpha Omega 15 Elite,g15ccomo1ha
15 Liberty,41,Victory 15 National Green,g15vctry2nt
15 Liberty,41,Wisconsin Ice 15 National,g15wsice1bg
15 Liberty,43,AJV 15 Molten,g15ajvba2ls
15 Liberty,43,Crossfire 15-1,g15crsfr1no
15 Liberty,44,Vital 15-2 Royal,g15vital2no
15 Liberty,44,KC Power 15 Hamann,g15power3ha
15 Liberty,44,305VBC 15N Jorge,g15three1fl
15 Liberty,44,Crossfire 15-2,g15crsfr2no
15 Liberty,49,Dal Skyline 15 White Danae,g15skyln5nt
15 Liberty,49,SF Tremors 15 Bears,g15sftrm2nc
15 Liberty,51,No Limits 15 National,g15nlvbc2nt
15 Liberty,51,Texas Fury 15 Legacy,g15txfur1ls
15 Liberty,52,Texas Fury 15 Impact,g15txfur2ls
15 Liberty,52,U15 Empire Black,g15empir1no
15 Liberty,52,WI Blaze 15 Black/National,g15blaze1bg
15 Liberty,52,DIG 15 Red - Jessica,g15digvb3nt
15 Liberty,57,DIG 15 Blue,g15digvb2nt
15 Liberty,57,NM Elite 15 National 2,g15nmelt2su
15 Liberty,59,DIG 15 Red - Britt,g15digvb4nt
15 Liberty,59,Altitude 15 Nationals,g15altit1az
15 Liberty,60,Rise 15 Angela,g15risev5im
15 Liberty,60,LIV 15's Black,g15livvc2sc
15 Liberty,60,Magic 15s Apex,g15magic1ls
15 Liberty,60,Adversity 15 Black,g15adver3gl
15 Open,1,Skyline 15 Royal Yun,g15skyln1nt
15 Open,2,MAVS KC 15 Elite,g15mavbc1ha
15 Open,3,Dynasty 15 Black,g15tmdyn1ha
15 Open,3,Kairos 15 Alpha,g15kairo1no
15 Open,5,TAV 15 Black Jason,g15txadv1nt
15 Open,5,AJV 15 adidas,g15ajvba1ls
15 Open,7,Houston Skyline 15 Royal,g15hosky1ls
15 Open,7,1st Alliance 15 Gold,g15allia1gl
15 Open,9,PVA 15 ELITE,g15pvakc1ha
15 Open,10,HJV 15 Elite,g15houjr1ls
15 Open,11,Mizuno Northern Lights 15-1,g15nlite1no
15 Open,11,MKE Sting 15 Gold,g15mlwst1bg
15 Open,13,Nebraska ONE 15 Titanium,g15neone1gp
15 Open,14,Arete 15 Navy Telos,g15arete1nt
15 Open,15,Premier Nebraska 15 Gold,g15premr1gp
15 Open,15,Spirit 15-1 Black,g15spirt1ov
15 Open,17,AP 15 adidas,g15aperf1ls
15 Open,18,MN Select 15-1,g15mnsel1no
15 Open,19,AZ REV 15 Premier,g15revol1az
15 Open,19,Iowa United 151 Elite,g15iautd1ia
15 Open,21,Nebraska Elite 15 Koa,g15elite1gp
15 Open,21,DNVB 15 Red,g15drive1nt
15 Open,23,FC Elite 15 Navy,g15fceli1bg
15 Open,24,Adversity 15 Adidas,g15adver1gl
15 Open,25,Colorado Juniors 15 Sherri,g15cojrs1rm
15 Open,25,Kokoro Volleyball 15-1,g15kokro1no
16 American,1,CIA 16Black,g16clbij1ia
16 American,2,Kairos 16 Gamma,g16kairo3no
16 American,3,573 Missouri Juniors 16 Annabe,g16colee1ha
16 American,3,PVA 16 National,g16pvakc2ha
16 American,5,KC Ignite 16-1,g16kcivb1ha
16 American,5,Nebraska Elite 16 Surge,g16elite2gp
16 American,5,Loudoun Elite 16 Tony,g16louel2ch
16 American,5,AVA 16-1,g16alpha1ha
16 American,9,Club MVP 16-1,g16clmvp1ha
16 American,9,Loudoun Elite 16 Josi,g16louel1ch
16 American,9,SWMNVB 16-1,g16swmnv1no
16 American,9,Club Legacy 16 Bravo,g16lgacy2gp
16 American,9,Nebraska Elite 16 Ohana,g16elite3gp
16 American,9,BSE 16's,g16bsevb1fl
16 American,9,BBVCL 16 Brittany,g16bbvcl1sc
16 American,9,Rockwood Thunder 16 Carolina,g16rwdth4gw
16 American,17,Eclipse 16 Elite,g16eclip1bg
16 American,17,Adrenaline 16 Shelly/Lindsey,g16adrva3ia
16 American,19,Mizuno Northern Lights 16-R,g16nlite4no
16 American,19,MN North 16-1 Navy,g16minno1no
16 American,20,Building Champions 16 Gold,g16champ2ha
16 American,20,Kairos 16 Delta,g16kairo4no
16 American,20,MAVS 816 16 Premier,g16mavse2ha
16 American,20,TCVA 16 GREEN ADIDAS,g16trico1ls
16 American,25,SPORTING EDGE 16 ARMOUR,g16spedg1ls
16 American,25,Freeze Volleyball ND 16 Polar,g16freez1no
16 American,25,Katy United 16 Molten,g16katuv2ls
16 American,28,Mizuno M1 163,g16m1vbc3no
16 American,28,AVC 16-1,g16alxvb1no
16 American,28,Rockwood Thunder 16 White,g16rwdth3gw
16 American,29,Premier Nebraska 16 Silver,g16premr4gp
16 American,29,Katy Stars 16 Elite,g16katst1ls
