11-12G Club,1,FIVA 12U National (FL),g12fivai1fl
11-12G Club,2,Miami Hype 12U POWER (FL),g12mhype1fl
11-12G Club,3,FL Momentum 12 Neon Gold (FL),g12momet1fl
11-12G Club,4,JAX SKYLINE 12 Royal (FL),g12skyln1fl
11-12G Club,5,GP 12 Premier (FL),g12gpont2fl
11-12G Club,5,JAX SKYLINE 11 Royal (FL),g11skyln1fl
11-12G Club,7,OT 11 O Omi (FL),g11otbva1fl
11-12G Club,8,Driven 11 Teal (FL),g11drivn1fl
11-12G Club,9,Jellys 12Black (FL),g12jelly1fl
11-12G Club,9,OT 12 O Cristobal (FL),g12otbva5fl
11-12G Club,11,Jellys 11Black (FL),g11jelly1fl
11-12G Club,11,OVA 12 Blue (FL),g12light2fl
12G Open,1,K1 DENNIS (PU),g12k1vol12pu
12G Open,2,High Tide 12 Elite (FL),g12htide1fl
12G Open,3,Tribe 12 Elite Cardinal (FL),g12tribe1fl
12G Open,4,Wildfire 12N Open LeeAnn (FL),g12wfire1fl
12G Open,5,MVA 12 Julio (FL),g12miava1fl
12G Open,5,OT 12 O Richard (FL),g12otbva2fl
12G Open,7,Jupiter Elite 12E (FL),g12jtaav1fl
12G Open,8,OVA 12 Black (FL),g12light1fl
13G Club,1,St. Pete 13 Teal (FL),g13spvbc1fl
13G Club,2,OT 13 O Lauren (FL),g13otbva10fl
13G Club,3,Set'em Up 13,
13G Club,4,Jellys 13Black (FL),g13jelly1fl
13G Club,5,Driven 13 Teal (FL),g13drivn1fl
13G Club,5,High Tide 13 Elite (FL),g13htide1fl
13G Club,5,LuMaDe 13 Blue (FL),g13lumad1fl
13G Club,5,OVA 13 Blue (FL),g13light2fl
13G Open,1,Tribe 13 Elite Cardinal (FL),g13tribe1fl
13G Open,2,OT 13 O TJ (FL),g13otbva2fl
13G Open,3,OT 13 T Tabitha (FL),g13otbva1fl
13G Open,4,GP 13 Rox (FL),g13gpont1fl
13G Open,5,CJV 13 Mizuno (CR),g13cjvvb1cr
13G Open,5,FL Momentum 13 Neon Gold (FL),g13momet1fl
13G Open,5,JAX SKYLINE 13 Royal (FL),g13skyln1fl
13G Open,5,Tribe 13 Elite Navy (FL),g13tribe2fl
13G Open,9,MVA 13 Pedro (FL),g13miava1fl
13G Open,10,Miami Wave 13 Aqua (FL),g13mwvbc1fl
