11/12 Girls,1,NKYVC 12-1 Tsunami (PR) (1),g12nkyvc1pr
11/12 Girls,2,UNION 12 Purple (PR) (2),g12union1pr
11/12 Girls,3,Adidas KIVA 12 Red (PR) (3),g12akiva1pr
11/12 Girls,4,Circle City 12 Purple (HO) (4),g12ccity1ho
11/12 Girls,5,Metro VBC 12 Pink (HO) (6),g12metro1ho
11/12 Girls,5,Pineapple 12 Black (HO) (5),g12tpine2ho
11/12 Girls,1,Adidas KIVA 12 White (PR) (7),g12akiva2pr
11/12 Girls,2,NKYVC 12-2 Tide (PR) (8),g12nkyvc2pr
11/12 Girls,3,Adidas KIVA 12 Black (PR) (9),g12akiva3pr
11/12 Girls,4,NKYVC 11-1 Tsunami (PR) (10),g11nkyvc1pr
11/12 Girls,5,Circle City 11 Purple (HO) (11),g11ccity1ho
11/12 Girls,6,Circle City 12 Black (HO) (12),g12ccity2ho
11/12 Girls,7,Metro VBC 11 Pink (HO) (13),g11metro1ho
11/12 Girls,8,UNION 12 Gold (PR) (14),g12union2pr
11/12 Girls,1,Circle City 12 White (HO) (15),g12ccity3ho
11/12 Girls,2,NKYVC 11-2 Tide (PR) (16),g11nkyvc2pr
11/12 Girls,3,Pantera 12-Pardue (HO) (17),g12panta4ho
11/12 Girls,4,NUF Volleyball 12 Black (HO) (18),g12nufvb1ho
11/12 Girls,5,Pantera 12-Storms (HO) (19),g12panta5ho
11/12 Girls,6,STRIVE 12 (20),
11/12 Girls,7,Circle City 11 Black (HO) (21),g11ccity3ho
11/12 Girls,8,Seymour Club 12U (HO) (22),g12seymo1ho
11/12 Girls,9,GoTime 11-1 (HO) (23),g11gotim1ho
11/12 Girls,10,PANTERA 11-MOBLEY/HENDERS (HO) (24),g11panta4ho
13 Girls,1,Circle City 13 Purple (HO) (1),g13ccity1ho
13 Girls,2,NKYVC 13-1 Tsunami (PR) (2),g13nkyvc1pr
13 Girls,3,Adidas KIVA 13 Red (PR) (3),g13akiva1pr
13 Girls,4,Metro VBC 13 Pink (HO) (4),g13metro1ho
13 Girls,5,UNION 13 UA Black (PR) (5),g13union1pr
13 Girls,1,Franklin Flight - Black (6),
13 Girls,2,LCVC 13 Red (HO) (7),g13lcvbc1ho
13 Girls,3,IBV 13black (HO) (8),g13w3ft44ho
13 Girls,4,Pantera 13-Mortara (HO) (9),g13panta3ho
13 Girls,5,Pantera 13-Fletcher (HO) (10),g13panta7ho
13 Girls,6,Pantera 13-Vine (HO) (11),g13panta5ho
13 Girls,7,STRIVE 13 (12),
13 Girls,8,Indiana South VBC Orange (HO) (13),g12insvb2ho
13 Girls,9,Franklin Flight - Blue (14),
13 Girls,1,Adidas KIVA 13 Black (PR) (15),g13akiva3pr
13 Girls,2,Circle City 13 White (HO) (16),g13ccity3ho
13 Girls,3,BTownVBC 13 Red (HO) (17),g13blvbc1ho
13 Girls,4,UNION 13 Purple (PR) (18),g13union3pr
13 Girls,5,Seymour Club 13U (HO) (19),g13seymo1ho
13 Girls,6,Cadets 13-C (20),
13 Girls,7,Metro VBC 13 Black (HO) (21),g13metro2ho
13 Girls,8,NUF Volleyball 13 Black (HO) (22),g13nufvb1ho
13/14 Girls,1,Metro VBC 14 Black (HO) (1),g14metro2ho
13/14 Girls,2,NKYVC 13-2 Tide (PR) (2),g13nkyvc2pr
13/14 Girls,3,NCISVBC 14-1 (HO) (3),g14ncisv1ho
13/14 Girls,4,Circle City 13 Black (HO) (4),g13ccity2ho
13/14 Girls,5,Adidas KIVA 13 White (PR) (5),g13akiva2pr
13/14 Girls,6,BTownVBC 14 Red (HO) (6),g14blvbc1ho
13/14 Girls,7,Circle City 14 Volt (HO) (7),g14ccity4ho
13/14 Girls,8,UNION 13 UA Green (PR) (8),g13union2pr
14 Girls,1,Circle City 14 Purple (HO) (1),g14ccity1ho
14 Girls,2,NKYVC 14-1 Tsunami (PR) (2),g14nkyvc1pr
14 Girls,3,Adidas KIVA 14 Red (PR) (3),g14akiva1pr
14 Girls,4,Pineapple 14 Black (HO) (4),g14tpine1ho
14 Girls,5,UNION 14 UA Black (PR) (5),g14union1pr
14 Girls,1,Circle City 14 Black (HO) (6),g14ccity2ho
14 Girls,2,Adidas KIVA 14 White (PR) (7),g14akiva2pr
14 Girls,3,Circle City 14 White (HO) (8),g14ccity3ho
14 Girls,4,Adidas KIVA 14 Black (PR) (9),g14akiva3pr
14 Girls,5,Metro VBC 14 Pink (HO) (10),g14metro1ho
14 Girls,6,Rev 14-1 Fuego(N) (HO) (11),g14revbc1ho
14 Girls,7,UNION 14 UA Green (PR) (12),g14union2pr
14 Girls,8,NKYVC 14-2 Tide (PR) (13),g14nkyvc2pr
14 Girls,9,NKYVC 14-3 Typhoon (PR) (14),g14nkyvc3pr
14 Girls,1,Adidas  KIVA 14 Silver (PR) (15),g14akiva4pr
14 Girls,2,UNION 14 Purple (PR) (16),g14union3pr
14 Girls,3,NUF 14 Black (HO) (17),g14nufvb1ho
14 Girls,4,NKYVC 14-4 Thunder (PR) (18),g14nkyvc4pr
14 Girls,5,Seymour Club 14-1s (HO) (19),g14seymo1ho
14 Girls,6,BTownVBC 14 Black (HO) (20),g14blvbc2ho
14 Girls,7,Cadets 14-C (21),
14 Girls,8,LCVC 14 Red (HO) (22),g14lcvbc1ho
14 Girls,1,NCISVBC 14-2 (HO) (23),g14ncisv2ho
14 Girls,2,LCVC 14 White (HO) (24),g14lcvbc2ho
14 Girls,3,Franklin Flight 14U John (HO) (25),g1414uff1ho
14 Girls,4,Seymour Club 14-2s (HO) (26),g14seymo2ho
14 Girls,5,Pantera 14-Hawkins/Smith (HO) (27),g14panta3ho
14 Girls,6,NUF 14 White (HO) (28),g14nufvb2ho
14 Girls,7,LCVC 14 Blue (HO) (29),g14lcvbc3ho
14 Girls,8,Pantera 14-Butcher (HO) (30),g14panta5ho
