11-12 Girls,1,AP 12 Black (LS),g12aperf3ls
11-12 Girls,2,Roots 12-2 Blue (LS),g12roots2ls
11-12 Girls,3,AJV 12 Cedar Park (LS),g12ajvba4ls
11-12 Girls,3,Superior 12 Adidas (LS),g12ssvbc1ls
11-12 Girls,5,AJV 12 Navy (LS),g12ajvba5ls
11-12 Girls,5,CTXSLAM 12 Regional (LS),g12ctxsl1ls
11-12 Girls,5,ME VA 12 Orange (LS),g12mevba1ls
11-12 Girls,5,Texas Fury 12 Unite (LS),g12txfur3ls
11-12 Girls,9,AJV 12 Lite Central (LS),g12ajvba9ls
11-12 Girls,9,AJV 12 Lite North (LS),g12ajvba8ls
11-12 Girls,9,Texas 512 12 Orange (LS),g12tx5121ls
11-12 Girls,9,Texas Fury 11 Legacy (LS),g11txfur1ls
11-12 Girls,13,AJV 11 Navy (LS),g11ajvba5ls
11-12 Girls,13,AJV 12 Toro (LS),g12ajvba6ls
11-12 Girls,15,CTX Juniors 12 Blue (LS),g12ctxjr3ls
11-12 Girls,15,Texas Fury 12 Fusion (LS),g12txfur4ls
11-12 Girls,17,Aus Velocity 111 Diamond (LS),g11avvbc1ls
11-12 Girls,17,Texas Fury 11 Unite (LS),g11txfur3ls
11-12 Girls,19,Roots 12-4 Mesquite (LS),g12roots4ls
11-12 Girls,20,AJV 11 Cedar Park (LS),g11ajvba4ls
11-12 Girls,21,Ignite 12 Flame (LS),g12ignit2ls
13 Girls,1,Texas Heat 13-1 (LS),g13txhea1ls
13 Girls,2,Roots 13-4 Mesquite (LS),g13roots4ls
13 Girls,3,AJV 13 Cedar Park (LS),g13ajvba4ls
13 Girls,3,Texas 512 13 Orange (LS),g13tx5121ls
13 Girls,5,Roots 13-3 Maple (LS),g13roots3ls
13 Girls,5,SA Elite 133 Gold (LS),g13saelt3ls
13 Girls,7,CTX Juniors 13 Apex (LS),g13ctxjr2ls
13 Girls,7,Texas 512 13 Black (LS),g13tx5122ls
13 Girls,9,AJV 13 Lite North (LS),g13ajvba8ls
13 Girls,9,AJV 13 Navy (LS),g13ajvba5ls
13 Girls,11,AJV 13FutureWilcoAlliance (LS),g13ajvba10ls
13 Girls,11,Texas Heat 13-2 (LS),g13txhea2ls
13 Girls,13,AJV 13 Lite Central (LS),g13ajvba9ls
13 Girls,13,CTX Juniors 13 Blue (LS),g13ctxjr3ls
14 Girls,1,AJV 14 Molten (LS),g14ajvba2ls
14 Girls,2,STOCKDALE RELENTLESS 14-1 (LS),g14srvbc1ls
14 Girls,3,AJV 14 Helix (LS),g14ajvba3ls
14 Girls,3,AP 14 WilCo Yellow (LS),g14aperf10ls
14 Girls,5,AJV 14FutureWilcoAlliance (LS),g14ajvba10ls
14 Girls,5,Aus Velocity 141 Diamond (LS),g14avvbc1ls
14 Girls,5,Max Performance 14 Red (LS),g14maxpe1ls
14 Girls,5,Roots 14-3 Maple (LS),g14roots3ls
14 Girls,9,AJV 14 FutureWilcoAspire (LS),g14ajvba11ls
14 Girls,9,AP 14 Lite Highlighter (LS),g14aperf13ls
14 Girls,9,Lonestar Thunder 14 Blue (NT),g14starl2nt
14 Girls,9,Max Performance 14 Black (LS),g14maxpe2ls
14 Girls,13,Texas Heat 14-1 (LS),g14txhea1ls
14 Girls,14,Roots 14-5 Pecan (LS),g14roots5ls
14 Girls,15,CTX Juniors 14 White (LS),g14ctxjr5ls
14 Girls,16,AJV 14 Lite North (LS),g14ajvba8ls
14 Girls,17,AJV 14 Future 290E (LS),g14ajvba16ls
14 Girls,18,Heroes 14 Ranger (LS),g14heroe3ls
14 Girls,19,AJV 14 Lite Central (LS),g14ajvba9ls
14 Girls,20,CTX Juniors 14 Black (LS),g14ctxjr7ls
15 Girls ,1,AJV 14 adidas (LS),g14ajvba1ls
15 Girls ,2,AJV 15 Helix (LS),g15ajvba3ls
15 Girls ,3,AJV 15 Molten (LS),g15ajvba2ls
15 Girls ,3,Roots 15-4 Mesquite (LS),g15roots4ls
15 Girls ,5,Heroes 15 Delta (LS),g15heroe1ls
15 Girls ,5,Texas 512 15 Orange (LS),g15tx5121ls
15 Girls ,7,AJV 15FutureWilcoAlliance (LS),g15ajvba10ls
15 Girls ,7,Ignite 15 Wimberley (LS),g15ignit2ls
15 Girls ,9,AJV 15 Future 290E (LS),g15ajvba16ls
15 Girls ,9,Max Performance 15 Red (LS),g15maxpe2ls
15 Girls ,11,ELITE UNITED 15 (LS),g15kevbc1ls
15 Girls ,11,RGV 15 (LS),g15rgvjr1ls
15 Girls ,13,AP 15 Lite Atomic (LS),g15aperf14ls
15 Girls ,13,CTXSLAM 15 Regional (LS),g15ctxsl1ls
16 Girls,1,AJV 15 adidas (LS),g15ajvba1ls
16 Girls,2,AJV 16 Navy (LS),g16ajvba5ls
16 Girls,3,AP 16 WilCo Yellow (LS),g16aperf10ls
16 Girls,3,Aus Velocity 161 Diamond (LS),g16avvbc1ls
16 Girls,5,AJV 16 Cedar Park (LS),g16ajvba4ls
16 Girls,6,Ignite 16 Wimberley (LS),g16ignit3ls
16 Girls,7,Heroes 16 Seal (LS),g16heroe2ls
16 Girls,7,NHVC 16 Legacy (LS),g16nhits1ls
16 Girls,9,Texas 512 16 Orange (LS),g16tx5121ls
16 Girls,10,AJV 16FutureWilcoAlliance (LS),g16ajvba10ls
16 Girls,11,AJV 16 Future 290E (LS),g16ajvba16ls
16 Girls,12,Lonestar Thunder 16 Blue (NT),g16starl2nt
16 Girls,13,ELITE UNITED 16 (LS),g16kevbc1ls
17 Girls ,1,AJV 16 adidas (LS),g16ajvba1ls
17 Girls ,2,Texas Heat 17-1 (LS),g17txhea1ls
17 Girls ,3,AJV 16 Molten (LS),g16ajvba2ls
17 Girls ,4,ME VA 17 Orange (LS),g17mevba1ls
17 Girls ,5,Texas 512 17 Orange (LS),g17tx5121ls
17 Girls ,6,Lonestar Thunder 17 Black (NT),g17starl1nt
17 Girls ,7,H Hurricanes 17 (LS),g17hohur2ls
