16 Girls,1,VolleyFX 15 Chant (WE),g15volfx1we
16 Girls,2,Niagara Frontier 16 Navy (WE),g16front1we
16 Girls,3,Club SyrV 16U Premier (XL),g16csyrv1xl
16 Girls,3,Onondaga Lightning (XL),g15onond1xl
16 Girls,5,NCVC 16 Rush - Black (WE),g16ncvbc1we
16 Girls,5,NCVC 16 Rush - Blue (WE),g16ncvbc2we
16 Girls,5,Onondaga Thunder (XL),g16onond1xl
16 Girls,5,Sun Setters 16-1 (WE),g16sunst1we
16 Girls,9,Eastside Ice Tundra (WE),g16easts1we
16 Girls,9,Hots Shots 16-1 (WE),g16hsjrg5we
16 Girls,9,OCTANE FALCONS 16 (WE),g16octan8we
16 Girls,9,QKA 16s (WE),g16qkavb1we
16 Girls,13,Hots Shots 16-2 (WE),g16hsjrg6we
16 Girls,14,KODA 16 West (XL),g16kodac3xl
16 Girls,15,Club SyrV 16U Elite (XL),g16csyrv2xl
16 Girls,15,Lakers U16 (WE),g16laker1we
16 Girls,17,LHBVB 16-1 (WE),g16lhbvb1we
16 Girls,17,Pumas (WE),g16xcats1we
16 Girls,17,Sacandaga VBC 16 Forest (XL),g16sacan1xl
16 Girls,17,Sacandaga VBC 16 Lake (XL),g16sacan2xl
16 Girls,21,Eclipse VBC Solar 16-1 (WE),g16evcvb1we
16 Girls,21,Sun Setters 16-2 (WE),g16sunst2we
16 Girls,21,Vipers VBC 15-X (XL),g15viperxxl
16 Girls,21,Vipers VBC 16s (XL),g16viperaxl
17 Girls,1,Club SyrV 17U Premier (XL),g17csyrv1xl
17 Girls,2,CADO 16 REMEDY (WE),g16cadov1we
17 Girls,3,OCTANE THUNDER 17 (WE),g17octan5we
17 Girls,3,Onondaga Hurricanes (XL),g17onond1xl
17 Girls,5,FLX Waves 17-1 (WE),g17flxwv1we
17 Girls,5,OCTANE REBELS 17 (WE),g17octan2we
17 Girls,5,VolleyFX 16 Charm (WE),g16volfx2we
17 Girls,5,VolleyFX 17 Trance (WE),g17volfx3we
17 Girls,9,CADO 17-4 MYSTIC (WE),g17cadov4we
17 Girls,9,NCVC 17 Rush - Black (WE),g17ncvbc2we
17 Girls,11,CADO 17 CHAOS (WE),g17cadov2we
17 Girls,12,CADO 17-3 REVOLUTION (WE),g17cadov3we
17 Girls,13,CHOSEN SPOT 17 (WE),g17chose2we
17 Girls,13,Hot Shots 17 (WE),g17hsjrg5we
17 Girls,15,Elmira Heat 17s (WE),g17eheat3we
17 Girls,15,Jaquars (WE),g17xcats1we
17 Girls,15,QKA 17s (WE),g17qkavb1we
17 Girls,15,Rovers (WE),g17shamr2we
17 Girls,19,LHB 17-1 (WE),g17lhbvb1we
17 Girls,19,Sun Setters 17-1 (WE),g17sunst1we
18 Girls,1,VolleyFX 18 Magic (WE),g18volfx1we
18 Girls,2,VolleyFX 17 Rapture (WE),g17volfx1we
18 Girls,3,VolleyFX 16 Mantra (WE),g16volfx1we
18 Girls,3,VolleyFX 17 Illusion (WE),g17volfx2we
18 Girls,5,CADO 17 COBALT (WE),g17cadov1we
18 Girls,5,Club SyrV 18U Premier (XL),g18csyrv1xl
18 Girls,5,Durham Rebels Strikers (CA),g18drvcm2ca
18 Girls,5,VolleyFX 18 Mystery (WE),g18volfx2we
18 Girls,9,FLX Waves 18-1 (WE),g18flxwv1we
18 Girls,9,Hot Shots 18 (WE),g18hsjrg5we
18 Girls,9,Lakers U18 (WE),g18laker1we
18 Girls,9,Niagara Frontier 18 Red (WE),g18front2we
18 Girls,13,NCVC 18 Rush - Black (WE),g18ncvbc1we
18 Girls,14,VOLT-Storm (WE),g18voltv1we
18 Girls,15,Firebird Volleyball 18u (XL),g18fireb1xl
18 Girls,15,TIVC 18-15 (CA),g18tivcp1ca
18 Girls,17,CRYSTAL CITY EMERALDS (WE),g18cryst1we
18 Girls,17,Northern Tier 18U Blue (KE),g18ntier1ke
18 Girls,17,Sacandaga VBC 18 Forest (XL),g18sacan1xl
18 Girls,17,Snipers 18-1 (CA),g187y6yx1ca
18 Girls,21,Merge VBC 18-1 (WE),g18merge1we
18 Girls,21,Nova Northeast WHITE (KE),g18novak1ke
18 Girls,21,Vipers VBC 18-1 (XL),g18viper1xl
