12 Girls,1,ARIZONA STORM 12 THUNDER (AZ) (1),g12storm1az
12 Girls,2,AZ REV 12 Premier (AZ) (2),g12revol1az
12 Girls,3,915 12 Gilbert (SU) (3),g12uvcep2su
12 Girls,3,ATOMIC 12 Smack Premier (AZ) (4),g12atomc1az
12 Girls,5,Omni 12N1 (AZ) (5),g12omniv1az
12 Girls,6,AZ Sky 12 Gold (AZ) (6),g12azsky1az
12 Girls,7,Victorium 12 UA (AZ) (7),g12victr1az
12 Girls,8,AZ REV 12 Elite (AZ) (9),g12revol2az
12 Girls,8,Oasis 12 Elite WV (AZ) (8),g12vvcaz1az
12 Girls,10,915 12 Victor (SU) (10),g12uvcep1su
12 Girls,11,ARIZONA STORM 12LIGHTNING (AZ) (11),g12storm2az
12 Girls,12,Club One AZ 12Platinum (AZ) (12),g12onevb1az
12 Girls,13,ATOMIC 11 Smack Premier (AZ) (13),g11atomc1az
12 Girls,13,AZ SKY 12 Blue (AZ) (14),g12azsky2az
12 Girls,15,AZ EVJ 12 Elite (AZ) (15),g12azevj1az
12 Girls,16,AZ SKY 11 Gold (AZ) (16),g11azsky1az
12 Girls,17,LIVEWIRE 12 Prime (AZ) (17),g12livwr1az
12 Girls,18,AZ REV 11 Premier (AZ) (19),g11revol1az
12 Girls,18,AZ Sky 12N1 (AZ) (18),g12azsky3az
12 Girls,20,ARIZONA STORM 11 THUNDER (AZ) (20),g11storm1az
12 Girls,21,Club One AZ 12Titanium (AZ) (21),g12onevb2az
12 Girls,22,ATOMIC 12 Smack Elite (AZ) (22),g12atomc2az
12 Girls,23,ATHLETES ONLY 12-AM (AZ) (23),g12aovbc1az
12 Girls,23,PJVBC 12 National (PS) (24),g12puyal1ps
12 Girls,25,Victorium 12 Elite (AZ) (25),g12victr2az
12 Girls,26,Aspire 12 Alpha (AZ) (26),g12aspir1az
12 Girls,27,AZ REV 12 Black (AZ) (27),g12revol3az
12 Girls,28,Aspire 12 Premier (AZ) (29),g12aspir2az
12 Girls,28,AZ SKY 11 Blue (AZ) (28),g11azsky2az
12 Girls,30,915 12 Alan (SU) (30),g12uvcep3su
12 Girls,31,208 U11 Elite (EV) (31),g11208vb1ev
12 Girls,32,Ignite 12 National (AZ) (32),g12ignit1az
