18 Club,1,TEAM Kiwi 18 Graphite,g18tkiwi1fl
18 Club,2,Tampa North U18 Black,g18tnvbc1fl
18 Club,4,St. Pete 18 Teal,g18spvbc1fl
18 Club,3,TEAM Kiwi 18 Columbia,g18tkiwi2fl
18 Club,5,Coastal 18 Elite,g18bayjr1fl
18 Club,6,352 Elite 18G Green,g18eltvb2fl
18 Club,7,TEAM Kiwi 18 White,g18tkiwi3fl
17 Club,1,St. Pete 17 Teal,g17spvbc1fl
17 Club,2,New WaveS 17 Kris,g17nwave1fl
17 Club,4,HEAT 17 Elite,g17pheat1fl
17 Club,3,Tampa North Black 17 National,g17tnvbc2fl
17 Club,6,EVPA 17 1 Red SRQ,g17esivb1fl
17 Club,5,EVPA 17 2 White,g17esivb2fl
17 Club,7,RVA 17 Navy,g17lient1fl
17 Club,8,FEVA 17 Kate,g17flelt3fl
17 Club,10,Dynamite 17O,g17dmite2fl
17 Club,9,WGVC 17U ELITE BLACK 3,g17gardn3fl
17 Club,11,HEAT 17 Heat,g17pheat2fl
17 Club,12,New WaveS 17 Tomas,g17nwave2fl
16 Classic,1,OT 15 T Kesha,g15otbva8fl
16 Classic,2,FEVA 16 Fredy,g16flelt3fl
16 Classic,4,FEVA 16 Adara,g16flelt5fl
16 Classic,3,HEAT 16 Heat,g16pheat2fl
16 Classic,5,FEVA 16 Caroline,g16flelt4fl
16 Classic,6,RVA 16 Navy,g16lient1fl
16 Classic,7,WAVE 15/16 SURF,g16wavev2fl
16 Classic,8,TEAM Kiwi 16 Black,g16tkiwi5fl
16 Classic,9,Coastal 16 Navy,g16bayjr2fl
16 Club,1,Coastal 16 Elite,g16bayjr1fl
16 Club,2,St. Pete 16 Teal,g16spvbc1fl
16 Club,4,HEAT 16 ELITE,g16pheat1fl
16 Club,3,New WaveS 16 Lana/Frankie,g16nwave1fl
16 Club,5,EVPA 16 1 Red SRQ,g16esivb1fl
16 Club,6,OT 16 T Ike,g16otbva5fl
16 Club,7,CLUB STEEL 16 SILVER,g16steel2fl
16 Club,8,352 Elite 16G Green,g16eltvb1fl
16 Club,10,Dynamite 16O,g16dmite2fl
16 Club,9,EVPA 16 2 White,g16esivb2fl
15 Classic,1,USA South 15 Premier Black,g15usaso3fl
15 Classic,2,Elevate Volleyball 15,g15lvate1fl
15 Classic,4,FEVA 15 Jandra,g15flelt4fl
15 Classic,3,WGVC 15U ELITE BLACK 3,g15gardn3fl
15 Classic,5,FEVA 15 Victor,g15flelt3fl
15 Classic,6,USA SOUTH 15 Premier White,g15usaso4fl
15 Classic,7,HEAT 15 HEAT,g15pheat2fl
15 Classic,8,FEVA 15 Lorenzo,g15flelt5fl
15 Classic,9,Coastal 15 Elite,g15bayjr1fl
15 Classic,10,FEVA 15 Paige,g15flelt6fl
15 Classic,11,CLUB STEEL 15 SILVER,g15steel2fl
15 Club,1,EVPA 15 Red Nancy,g15esivb2fl
15 Club,2,St. Pete 15 Teal,g15spvbc1fl
15 Club,4,EVPA 15 Red Frank,g15esivb1fl
15 Club,3,New WaveS 15 Madison,g15nwave1fl
15 Club,8,Tampa North U15 Orange,g15tnvbc2fl
15 Club,5,TEAM Kiwi 15 Columbia,g15tkiwi2fl
15 Club,7,TEAM Kiwi 15 Graphite,g15tkiwi1fl
15 Club,6,Trinity 15 Inferno,g15trnty1fl
15 Club,9,St. Pete 15 Black,g15spvbc2fl
15 Club,10,HEAT 15 ELITE,g15pheat1fl
15 Club,11,EVPA 15 3 White 1,g15esivb3fl
15 Club,12,New WaveS 15 Izzy,g15nwave2fl
15 Club,13,AVA 15 Royal,g15allin1fl
15 Club,14,EVPA 15 4 White 2,g15esivb4fl
14 Classic,1,USA South 14 Premier Black,g14usaso3fl
14 Classic,2,FEVA 14 Alexis,g14flelt3fl
14 Classic,4,HEAT 14 HEAT,g14pheat2fl
14 Classic,3,USA South 14 Premier White,g14usaso4fl
14 Classic,6,CLUB STEEL 14 SILVER,g14steel3fl
14 Classic,8,FEVA 14 Kate,g14flelt4fl
