12 Girls,1,RISE 12 MATT (BY),g12trrvc1by
12 Girls,2,Gators - Matt/Stacey (BY),g12gator1by
12 Girls,3,Cajun Elite 12 Jo (BY),g12cajel1by
12 Girls,3,InfinitySouth 12-1 (BY),g12insou1by
12 Girls,5,InfinitySouth 12-2 (BY),g12insou2by
12 Girls,5,MAVERICKS 12U DANI (BY),g12mavvc4by
12 Girls,7,Southern Elite 12 Slidell (BY),g12setva1by
12 Girls,7,VBR 12s (BY),g12vbrby1by
12 Girls,9,Cajun Elite 12 Dani (BY),g12cajel2by
12 Girls,9,Southern Elite 12Regional (BY),g12setva3by
12 Girls,11,Cajun Elite 12 Caroline (BY),g12cajel3by
12 Girls,11,Southern Elite 12 Mandy (BY),g12setva2by
12 Girls,13,LIV 12 Regional Red (BY),g12ignit2by
12 Girls,14,LIV 12 Regional Blue (BY),g12ignit1by
12 Girls,1,Southern Elite 10s (BY),g10setva1by
12 Girls,2,LAJUNIORS 11U MEGAN (BY),g11mavvc6by
12 Girls,3,InfinitySouth 11-1 (BY),g11insou1by
13 Girls,1,Cajun Elite 13 Crystal (BY),g13cajel2by
13 Girls,2,Cajun Elite 13 Caroline M (BY),g13cajel3by
13 Girls,3,LBVC 13-1 (BY),g13w379f1by
13 Girls,4,MAVERICKS 13U EMILY (BY),g13mavvc6by
13 Girls,5,Gators - Maddie (BY),g13gator1by
13 Girls,6,Emerge 13-BLACK (BY),g13emerg2by
13 Girls,7,VBR 13s Black (BY),g13vbrby1by
13 Girls,8,Cajun Elite 13 Morgan (BY),g13cajel4by
13 Girls,9,Southern Elite 13s (BY),g13setva1by
13 Girls,10,Cajun Elite 13 Alaina (BY),g13cajel5by
13 Girls,11,LIV 13 Regional Red (BY),g13ignit2by
13 Girls,12,VBR 13s Purple (BY),g13vbrby2by
14 Girls,1,Cajun Elite 14 Nyah (BY),g14cajel3by
14 Girls,2,Gators - Victoria (BY),g14gator1by
14 Girls,3,Cajun Elite 14 Emily M. (BY),g14cajel5by
14 Girls,4,MAVERICKS 14U KAITLYN (BY),g14mavvc4by
14 Girls,5,VBR 14s (BY),g14vbrby1by
14 Girls,6,Southern Elite 14 Green (BY),g14setva2by
14 Girls,7,Cajun Elite 14 Melissa (BY),g14cajel4by
14 Girls,8,LIV 14 (BY),g14ignit1by
14 Girls,9,Southern Elite 14Regional (BY),g14setva3by
15/16 Girls,1,Cajun Elite LC 15 Shannon (BY),g15cajel7by
15/16 Girls,2,Cajun Elite 15s Cami (BY),g15cajel3by
15/16 Girls,3,Cajun Elite 15s Reggi (BY),g15cajel4by
15/16 Girls,3,VBR 15s Black (BY),g15vbrby1by
15/16 Girls,5,Cajun Elite 15-5 Shiya (BY),g15cajel5by
15/16 Girls,5,MAVERICKS 15U MEGAN (BY),g15mavvc5by
15/16 Girls,7,MAVERICKS 15U ASHLIE (BY),g15mavvc7by
15/16 Girls,7,VBR 16s (BY),g16vbrby1by
15/16 Girls,1,VBR 15s Purple (BY),g15vbrby2by
15/16 Girls,2,MAVERICKS 16U ZHANIECE (BY),g16mavvc3by
15/16 Girls,3,Cajun Elite 16s Laura (BY),g16cajel3by
15/16 Girls,4,XLR8V 16-1 (BY),g16xlr8v1by
17/18 Girls,1,WD Nation 16 Grey (BY),g16wdnat3by
17/18 Girls,2,MAVERICKS 17U NICOLE (BY),g17mavvc2by
17/18 Girls,3,Cajun Elite 17 Mya (BY),g17cajel3by
17/18 Girls,4,Pelican State 18 (BY),g18psvbc1by
17/18 Girls,5,VBR 17/18s (BY),g18vbrby1by
17/18 Girls,6,Surge 18-1 EB (GC),g18smsvc1gc
17/18 Girls,7,Cajun Elite LC 18s Lexi (BY),g18cajel2by
17/18 Girls,8,NOPHO (BY),g18nopho1by
